// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10899		9.987107	-0.502733	4.183786	-0.102754	0.039043	-0.210212	0.999996	-0.001284	0.000488	-0.002628	-0.207700	0.356791	0.910802	-0.873540	-0.486678	-0.008555	0.440215	-0.797398	0.412755
10900		10.030744	-0.240615	4.556100	-0.003472	0.017569	-0.209821	0.999997	-0.000043	0.000220	-0.002623	-0.202527	0.359439	0.910926	-0.875392	-0.483398	-0.003885	0.438943	-0.798204	0.412552
10901		9.924051	-0.631864	4.991034	-0.075657	0.077174	-0.299585	0.999992	-0.000946	0.000965	-0.003745	-0.196049	0.364452	0.910351	-0.878448	-0.477833	0.002118	0.435768	-0.799281	0.413831
10902		9.652009	-1.749605	4.644693	0.044796	0.048747	-0.220267	0.999996	0.000560	0.000609	-0.002753	-0.191015	0.368146	0.909935	-0.879843	-0.475204	0.007562	0.435189	-0.799155	0.414682
10903		9.801283	-1.446362	4.270783	0.177542	-0.038875	-0.045800	0.999997	0.002219	-0.000486	-0.000573	-0.188748	0.367583	0.910635	-0.878852	-0.476981	0.010376	0.438170	-0.798355	0.413081
10904		9.516593	-0.607033	4.691848	0.112903	-0.053556	0.052401	0.999999	0.001411	-0.000669	0.000655	-0.188595	0.365713	0.911420	-0.878162	-0.478255	0.010190	0.439618	-0.798452	0.411352
10905		9.430821	-0.391107	5.338576	-0.122759	0.006179	0.061103	0.999999	-0.001534	0.000077	0.000764	-0.189173	0.364856	0.911643	-0.879979	-0.474953	0.007482	0.435717	-0.800812	0.410914
10906		9.549225	-1.003179	4.479493	-0.045141	-0.002850	0.081397	0.999999	-0.000564	-0.000036	0.001017	-0.190394	0.363608	0.911888	-0.880774	-0.473511	0.004911	0.433575	-0.802232	0.410411
10907		9.438346	-0.513069	4.384073	0.157475	0.004959	0.082711	0.999998	0.001968	0.000062	0.001034	-0.191829	0.362585	0.911994	-0.879359	-0.476140	0.004336	0.435809	-0.801139	0.410180
10908		9.453688	-0.291619	5.258034	0.226235	0.064992	0.076523	0.999995	0.002828	0.000812	0.000957	-0.193674	0.362765	0.911533	-0.877211	-0.480083	0.004678	0.439308	-0.798700	0.411201
10909		9.820571	-0.232684	5.029799	0.216929	0.035565	0.166009	0.999994	0.002712	0.000445	0.002075	-0.196833	0.361250	0.911458	-0.874702	-0.484650	0.003192	0.442891	-0.796626	0.411382
10910		9.832301	-0.118712	4.739344	0.223345	0.024504	0.255434	0.999991	0.002792	0.000306	0.003193	-0.202200	0.358439	0.911393	-0.871574	-0.490264	-0.000551	0.446626	-0.794458	0.411537
10911		9.634096	1.559622	4.131893	0.100760	-0.008229	0.302859	0.999992	0.001259	-0.000103	0.003786	-0.208452	0.354311	0.911598	-0.869443	-0.493986	-0.006815	0.447902	-0.794004	0.411026
