// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12014		9.973747	-4.103975	4.293772	-0.213248	-0.752157	0.600510	0.999924	-0.002666	-0.009402	0.007506	-0.143956	0.462927	0.874628	0.481706	-0.739272	0.470570	0.864428	0.489055	-0.116572
12015		12.973659	-2.137992	4.762819	0.165626	-0.794525	0.644432	0.999916	0.002070	-0.009931	0.008055	-0.118162	0.460563	0.879727	0.486518	-0.745461	0.455618	0.865643	0.481840	-0.135987
12016		13.144238	6.013925	8.082636	0.045948	-0.710690	0.454587	0.999944	0.000574	-0.008883	0.005682	-0.096405	0.460481	0.882419	0.487826	-0.750911	0.445151	0.867601	0.473382	-0.152243
12017		10.892349	1.662057	8.486956	-1.137515	-0.241803	0.396264	0.999882	-0.014218	-0.003022	0.004953	-0.085583	0.455655	0.886033	0.462908	-0.769299	0.440336	0.882265	0.447836	-0.145088
12018		8.565111	-1.819564	3.916056	-1.182308	-0.223328	0.392129	0.999875	-0.014778	-0.002791	0.004901	-0.075385	0.450310	0.889684	0.436441	-0.787322	0.435481	0.896569	0.421124	-0.137182
12019		8.914124	-0.501262	3.638206	-0.656842	-0.471470	0.519454	0.999928	-0.008210	-0.005893	0.006493	-0.058358	0.444703	0.893775	0.421517	-0.800601	0.425867	0.904941	0.401594	-0.140728
12020		10.089954	0.843575	4.174802	-0.570148	-0.399013	0.558836	0.999938	-0.007127	-0.004988	0.006985	-0.042658	0.437190	0.898357	0.408247	-0.813055	0.415063	0.911874	0.384457	-0.143798
12021		10.006571	1.682213	4.077329	-0.913366	-0.310097	0.519777	0.999906	-0.011417	-0.003876	0.006497	-0.029543	0.429224	0.902715	0.386730	-0.827868	0.406293	0.921720	0.361110	-0.141536
12022		9.728701	1.795773	4.469752	-1.364013	-0.245674	0.544826	0.999827	-0.017049	-0.003071	0.006810	-0.017956	0.419699	0.907486	0.354327	-0.846055	0.398300	0.934949	0.328698	-0.133519
12023		10.122953	0.230333	4.046756	-1.267533	-0.264893	0.556594	0.999845	-0.015843	-0.003311	0.006957	-0.006170	0.409637	0.912228	0.323591	-0.862344	0.389426	0.946177	0.297591	-0.127234
12024		9.359793	0.232971	4.021334	-1.140972	-0.202742	0.525215	0.999874	-0.014262	-0.002534	0.006565	0.003554	0.399409	0.916766	0.295361	-0.876289	0.380629	0.955379	0.269424	-0.121084
12025		9.014063	-0.141275	4.246923	-1.093959	-0.209835	0.439234	0.999888	-0.013674	-0.002623	0.005490	0.012512	0.390770	0.920403	0.267907	-0.888132	0.373427	0.963363	0.241911	-0.115802
12026		9.381835	-0.168044	3.857256	-0.902025	-0.207095	0.423285	0.999919	-0.011275	-0.002589	0.005291	0.021053	0.382207	0.923837	0.244803	-0.897884	0.365891	0.969344	0.218455	-0.112469
12027		9.640105	0.209884	3.579787	-0.786420	-0.213033	0.409458	0.999935	-0.009830	-0.002663	0.005118	0.029449	0.373780	0.927050	0.224296	-0.906272	0.358278	0.974076	0.197383	-0.110527
12028		9.776901	1.163044	4.425722	-0.911064	-0.141091	0.327800	0.999925	-0.011388	-0.001764	0.004097	0.035449	0.366685	0.929670	0.200641	-0.913925	0.352824	0.979023	0.174023	-0.105969
12029		10.030947	0.607577	3.704827	-0.987686	-0.056963	0.219236	0.999920	-0.012346	-0.000712	0.002740	0.038682	0.361599	0.931531	0.175059	-0.920263	0.349956	0.983798	0.149536	-0.098899
12030		9.603077	-0.389258	3.800532	-1.040376	-0.053127	0.207009	0.999912	-0.013004	-0.000664	0.002588	0.041625	0.356695	0.933293	0.148077	-0.925989	0.347300	0.988100	0.123743	-0.091362
12031		9.767569	-0.958755	3.411479	-0.941400	-0.021854	0.281418	0.999925	-0.011767	-0.000273	0.003518	0.043910	0.349901	0.935757	0.123359	-0.931391	0.342480	0.991390	0.100396	-0.084061
12032		9.596636	-0.681270	3.530375	-0.881223	0.000977	0.334262	0.999931	-0.011015	0.000012	0.004178	0.045603	0.341784	0.938671	0.099997	-0.936491	0.336132	0.993942	0.078536	-0.076884
12033		9.675310	0.237772	3.779084	-0.922953	0.054022	0.319659	0.999925	-0.011537	0.000675	0.003996	0.045735	0.333892	0.941501	0.075560	-0.940944	0.330024	0.996092	0.056046	-0.068263
12034		9.550553	0.116417	4.250580	-1.072507	0.118885	0.286683	0.999903	-0.013406	0.001486	0.003583	0.043976	0.326686	0.944109	0.047411	-0.944641	0.324662	0.997907	0.030484	-0.057030
12035		10.165019	0.170324	4.376950	-1.324457	0.227117	0.299979	0.999852	-0.016555	0.002839	0.003750	0.039290	0.319201	0.946872	0.012944	-0.947687	0.318938	0.999144	-0.000275	-0.041366
12036		9.669550	-0.429094	2.435490	-1.297475	0.193572	0.324197	0.999857	-0.016218	0.002420	0.004052	0.035174	0.311297	0.949661	-0.020857	-0.949814	0.312120	0.999164	-0.030785	-0.026916
12037		9.564709	-0.600378	2.241476	-1.368545	0.176991	0.301478	0.999844	-0.017106	0.002212	0.003768	0.031211	0.304078	0.952136	-0.056356	-0.950549	0.305418	0.997923	-0.063191	-0.012531
12038		9.929475	-1.597157	3.017839	-1.296476	0.224356	0.232846	0.999861	-0.016205	0.002804	0.002910	0.025936	0.298747	0.953980	-0.089903	-0.949737	0.299862	0.995613	-0.093543	0.002226
12039		9.755982	-0.491157	4.288372	-1.242500	0.369470	0.221935	0.999865	-0.015531	0.004618	0.002774	0.016903	0.294244	0.955581	-0.121962	-0.947974	0.294059	0.992391	-0.121515	0.019863
12040		9.939157	0.435249	3.577818	-1.152702	0.451587	0.188703	0.999877	-0.014408	0.005645	0.002359	0.005808	0.291047	0.956691	-0.151606	-0.945392	0.288530	0.988424	-0.146716	0.038634
12041		9.703859	0.144774	2.484038	-1.137135	0.368766	0.017093	0.999888	-0.014214	0.004609	0.000214	-0.002630	0.291895	0.956447	-0.180660	-0.940851	0.286638	0.983542	-0.172038	0.055208
12042		9.969338	0.629422	3.851353	-1.265646	0.537230	-0.190014	0.999849	-0.015820	0.006715	-0.002375	-0.014135	0.298643	0.954260	-0.212734	-0.933404	0.288965	0.977008	-0.198919	0.076725
12043		9.873667	1.168770	4.326296	-1.269234	0.682131	-0.415082	0.999824	-0.015864	0.008526	-0.005188	-0.027626	0.311674	0.949788	-0.244821	-0.923323	0.295868	0.969175	-0.224354	0.101812
12044		9.728643	2.122748	4.729975	-1.288933	0.705073	-0.626736	0.999801	-0.016111	0.008813	-0.007834	-0.039799	0.330045	0.943126	-0.277415	-0.910417	0.306892	0.959925	-0.249424	0.127793
12045		9.544711	3.229400	5.464552	-1.693897	0.820569	-0.821770	0.999670	-0.021171	0.010256	-0.010271	-0.052468	0.353851	0.933829	-0.319689	-0.891857	0.319984	0.946069	-0.281746	0.159916
12046		9.776040	2.754053	5.524180	-2.321789	0.881389	-0.985146	0.999442	-0.029017	0.011015	-0.012312	-0.063751	0.382027	0.921950	-0.376340	-0.864825	0.332333	0.924286	-0.325779	0.198906
12047		11.146213	2.510710	4.560109	-2.289944	0.910726	-1.151804	0.999422	-0.028619	0.011382	-0.014395	-0.072117	0.414196	0.907326	-0.431392	-0.833157	0.346049	0.899278	-0.366457	0.238766
12048		11.554990	2.196511	3.079560	-2.185587	0.944991	-1.137897	0.999456	-0.027315	0.011810	-0.014221	-0.079256	0.446431	0.891301	-0.482836	-0.799424	0.357477	0.872117	-0.402021	0.278912
12049		10.598743	0.334279	2.289583	-2.392822	0.699626	-1.040414	0.999430	-0.029905	0.008744	-0.013003	-0.080164	0.473986	0.876875	-0.536965	-0.761686	0.362632	0.839787	-0.441781	0.315574
12050		10.270118	-0.284484	1.715524	-2.286787	0.348436	-0.811265	0.999531	-0.028580	0.004355	-0.010139	-0.075144	0.492898	0.866836	-0.586388	-0.724948	0.361386	0.806537	-0.481146	0.343505
12051		9.812055	0.071377	2.076693	-2.191837	0.015132	-0.626419	0.999594	-0.027394	0.000189	-0.007829	-0.065096	0.503964	0.861268	-0.631519	-0.689073	0.355474	0.772623	-0.520767	0.363119
12052		9.523503	0.708302	3.237803	-2.520770	-0.232272	-0.583680	0.999473	-0.031504	-0.002903	-0.007295	-0.050353	0.510329	0.858504	-0.680475	-0.646725	0.344529	0.731039	-0.566842	0.379831
12053		9.880335	-0.194246	3.763874	-2.982728	-0.378837	-0.556734	0.999270	-0.037275	-0.004734	-0.006957	-0.033038	0.513135	0.857672	-0.734298	-0.594619	0.327468	0.678023	-0.618967	0.396439
12054		9.572342	-0.738927	4.830893	-3.153262	-0.366305	-0.581011	0.999186	-0.039405	-0.004578	-0.007261	-0.015279	0.515214	0.856925	-0.786382	-0.535511	0.307947	0.617552	-0.669165	0.413338
12055		9.648745	-0.476832	5.605527	-3.159998	-0.395645	-0.635729	0.999176	-0.039489	-0.004944	-0.007944	0.004127	0.516100	0.856518	-0.833291	-0.471733	0.288260	0.552819	-0.714919	0.428115
12056		9.657312	-0.166092	6.107841	-2.970030	-0.473141	-0.627466	0.999263	-0.037116	-0.005913	-0.007841	0.024442	0.513623	0.857668	-0.872263	-0.408200	0.269313	0.488425	-0.754695	0.438038
12057		9.792412	-0.478168	6.114405	-2.696782	-0.465820	-0.641568	0.999383	-0.033703	-0.005822	-0.008018	0.044637	0.509980	0.859028	-0.902959	-0.347288	0.253094	0.427403	-0.786964	0.444989
12058		9.594323	-0.670015	6.460801	-2.370176	-0.419667	-0.578793	0.999521	-0.029622	-0.005245	-0.007234	0.062647	0.505454	0.860577	-0.926178	-0.291819	0.238821	0.371846	-0.812009	0.449858
12059		9.780820	-0.808650	7.068934	-1.958888	-0.344983	-0.466004	0.999674	-0.024483	-0.004312	-0.005824	0.077190	0.500692	0.862177	-0.942737	-0.244786	0.226556	0.324483	-0.830294	0.453126
12060		9.626089	-0.921589	7.245085	-1.425785	-0.231740	-0.361139	0.999827	-0.017821	-0.002897	-0.004514	0.088034	0.497092	0.863221	-0.953154	-0.209722	0.217976	0.289390	-0.841972	0.455342
12061		9.383221	-0.387813	7.446532	-0.917001	-0.135351	-0.267468	0.999927	-0.011462	-0.001692	-0.003343	0.095848	0.494736	0.863742	-0.959104	-0.186272	0.213123	0.266330	-0.848846	0.456650
12062		9.219242	0.222031	7.680568	-0.579319	-0.072990	-0.167097	0.999971	-0.007241	-0.000912	-0.002089	0.100793	0.493107	0.864110	-0.962619	-0.171138	0.209943	0.251406	-0.852970	0.457424
12063		8.970920	0.833727	7.710839	-0.282618	-0.060912	-0.055040	0.999993	-0.003533	-0.000761	-0.000688	0.102937	0.491214	0.864935	-0.964393	-0.163686	0.207734	0.243620	-0.855521	0.456874
12064		8.802347	1.273027	7.056214	-0.104093	-0.098673	0.042945	0.999998	-0.001301	-0.001233	0.000537	0.102926	0.488109	0.866693	-0.965291	-0.161254	0.205451	0.240040	-0.857757	0.454570
12065		8.467982	1.991454	5.939073	0.199005	-0.234720	0.019227	0.999993	0.002488	-0.002934	0.000240	0.104298	0.482176	0.869844	-0.964296	-0.165043	0.207110	0.243425	-0.860388	0.447747
12066		8.433011	2.190409	5.337723	0.403971	-0.395121	0.036114	0.999975	0.005050	-0.004939	0.000451	0.106283	0.472696	0.874793	-0.962053	-0.173475	0.210621	0.251314	-0.863982	0.436321
12067		9.251933	2.576190	5.125452	0.452054	-0.565946	0.099037	0.999958	0.005651	-0.007074	0.001238	0.107925	0.459182	0.881762	-0.959595	-0.183726	0.213127	0.259866	-0.869136	0.420800
12068		9.041202	3.364272	5.922956	0.462815	-0.390859	0.145223	0.999970	0.005785	-0.004886	0.001815	0.107430	0.449178	0.886960	-0.957097	-0.194760	0.214556	0.269119	-0.871956	0.408983
12069		8.592011	3.541605	6.420665	0.473536	-0.452334	0.178879	0.999964	0.005919	-0.005654	0.002236	0.106647	0.437596	0.892825	-0.954511	-0.206410	0.215182	0.278451	-0.875159	0.395678
12070		9.096919	2.287716	5.838330	0.576336	-0.536565	0.328608	0.999943	0.007204	-0.006707	0.004108	0.103020	0.423278	0.900124	-0.951460	-0.221920	0.213252	0.290020	-0.878401	0.379869
12071		9.191691	2.423077	3.896918	0.306936	-0.780008	0.411226	0.999932	0.003837	-0.009750	0.005140	0.099324	0.402952	0.909815	-0.950445	-0.232283	0.206637	0.294600	-0.885254	0.359913
12072		12.548786	2.265419	7.472211	-0.280258	-0.499375	0.642444	0.999942	-0.003503	-0.006242	0.008030	0.088021	0.387334	0.917728	-0.954172	-0.231754	0.189330	0.286021	-0.892335	0.349184
12073		11.863978	4.049401	7.382622	-0.624546	-0.250409	0.504814	0.999945	-0.007807	-0.003130	0.006310	0.078033	0.378074	0.922481	-0.959740	-0.221954	0.172152	0.269835	-0.898775	0.345533
12074		9.634486	-0.276317	3.640043	-0.344652	-0.353995	0.493835	0.999962	-0.004308	-0.004425	0.006173	0.068843	0.366594	0.927830	-0.963099	-0.218143	0.157650	0.260194	-0.904446	0.338049
12075		9.018836	-5.651688	3.780169	-0.096255	-0.478458	0.810124	0.999930	-0.001203	-0.005981	0.010126	0.052726	0.350496	0.935079	-0.965120	-0.222579	0.137849	0.256444	-0.909731	0.326535
12076		9.830065	-2.185028	3.905785	0.949220	-0.500171	1.092474	0.999817	0.011865	-0.006252	0.013655	0.030078	0.331851	0.942852	-0.960088	-0.252829	0.119615	0.278074	-0.908819	0.311001
12077		10.643669	1.056534	5.366198	0.863365	-0.336413	1.187796	0.999823	0.010791	-0.004205	0.014847	0.004368	0.315516	0.948910	-0.954583	-0.281383	0.097955	0.297913	-0.906242	0.299957
12078		10.130804	1.736977	4.534843	0.351857	-0.132717	1.060895	0.999901	0.004398	-0.001659	0.013261	-0.019619	0.304090	0.952441	-0.951936	-0.296924	0.075192	0.305668	-0.905188	0.295300
12079		10.197463	1.086407	2.940840	-0.200344	-0.240439	0.937383	0.999924	-0.002504	-0.003005	0.011717	-0.039829	0.290920	0.955918	-0.952968	-0.298713	0.051203	0.300441	-0.908920	0.289135
12080		10.034220	-2.027929	3.229201	-0.239198	-0.304080	1.040893	0.999904	-0.002990	-0.003801	0.013011	-0.062097	0.275469	0.959302	-0.953629	-0.299992	0.024415	0.294508	-0.913303	0.281324
12081		9.637243	-2.976936	3.218547	0.395725	-0.336151	1.168477	0.999872	0.004946	-0.004202	0.014605	-0.087102	0.258067	0.962193	-0.948701	-0.316172	-0.001081	0.303939	-0.912928	0.272368
12082		9.156400	-0.769751	4.048255	0.808611	-0.317466	1.196103	0.999829	0.010107	-0.003968	0.014950	-0.112588	0.240289	0.964150	-0.939599	-0.341388	-0.024639	0.323229	-0.908689	0.264212
12083		9.314887	1.387593	4.537050	0.652445	-0.275732	1.130964	0.999861	0.008155	-0.003446	0.014136	-0.136494	0.223394	0.965124	-0.930913	-0.362094	-0.047843	0.338778	-0.904977	0.257384
12084		9.160138	2.330912	3.719382	0.178366	-0.280925	1.048271	0.999906	0.002230	-0.003511	0.013103	-0.158172	0.206749	0.965524	-0.925768	-0.371136	-0.072188	0.343416	-0.905270	0.250105
12085		9.109040	1.868801	3.847436	-0.382060	-0.368032	0.915029	0.999913	-0.004776	-0.004600	0.011438	-0.175972	0.189288	0.966025	-0.925422	-0.366369	-0.096787	0.335601	-0.911012	0.239642
12086		9.312763	0.553367	4.122072	-0.486987	-0.289368	0.760384	0.999930	-0.006087	-0.003617	0.009505	-0.190938	0.175127	0.965854	-0.926179	-0.358091	-0.118166	0.325169	-0.917116	0.230572
12087		9.773572	-0.656120	3.982068	-0.235423	-0.235975	0.712023	0.999952	-0.002943	-0.002950	0.008900	-0.205273	0.162703	0.965086	-0.924766	-0.355084	-0.136834	0.320423	-0.920567	0.223351
12088		9.505380	-0.725070	3.958797	-0.079784	-0.173508	0.743117	0.999954	-0.000997	-0.002169	0.009289	-0.220810	0.151457	0.963485	-0.921654	-0.355566	-0.155330	0.319057	-0.922298	0.218103
12089		9.702428	-0.601490	3.413085	-0.224342	-0.226451	0.767489	0.999946	-0.002804	-0.002831	0.009593	-0.236457	0.138792	0.961678	-0.919247	-0.352578	-0.175138	0.314759	-0.925433	0.210954
12090		9.752383	-1.202232	3.286128	-0.340508	-0.312676	0.784743	0.999935	-0.004256	-0.003908	0.009809	-0.251823	0.124047	0.959790	-0.917306	-0.346675	-0.195870	0.308439	-0.929746	0.201090
12091		9.928905	-0.797662	3.697627	-0.169390	-0.244288	0.700220	0.999955	-0.002117	-0.003054	0.008753	-0.265771	0.111684	0.957545	-0.914267	-0.344218	-0.213611	0.305747	-0.932224	0.193592
12092		10.871274	-0.411813	3.419957	0.263004	-0.140662	0.530934	0.999971	0.003288	-0.001758	0.006637	-0.276578	0.103172	0.955437	-0.908824	-0.351200	-0.225160	0.312320	-0.930599	0.190900
12093		11.785834	-0.445573	2.625604	0.280357	-0.019490	0.481827	0.999976	0.003504	-0.000244	0.006023	-0.287129	0.097835	0.952883	-0.903407	-0.358371	-0.235426	0.318453	-0.928439	0.191283
12094		11.544560	0.931647	3.600666	0.352425	0.269200	0.413111	0.999971	0.004405	0.003365	0.005164	-0.298373	0.099723	0.949225	-0.897745	-0.367009	-0.243635	0.324078	-0.924857	0.199032
12095		11.717310	2.140112	3.647314	0.031216	0.421164	0.221359	0.999982	0.000390	0.005265	0.002767	-0.306506	0.106831	0.945855	-0.896011	-0.367771	-0.248816	0.321276	-0.923760	0.208446
12096		11.409093	1.533337	3.945797	-0.174754	0.609324	0.065982	0.999968	-0.002184	0.007616	0.000825	-0.312573	0.119719	0.942319	-0.897071	-0.363406	-0.251394	0.312348	-0.923906	0.220987
12097		10.773886	2.533038	4.870272	0.173569	0.828871	-0.183466	0.999941	0.002170	0.010361	-0.002293	-0.314652	0.139924	0.938837	-0.897343	-0.366312	-0.246151	0.309465	-0.919911	0.240821
12098		11.426224	3.899783	5.922001	0.265198	1.062949	-0.610335	0.999877	0.003315	0.013286	-0.007629	-0.308865	0.169344	0.935909	-0.900236	-0.369555	-0.230226	0.306882	-0.913648	0.266592
12099		9.362672	4.336569	6.734235	0.359688	1.352178	-1.168670	0.999740	0.004496	0.016901	-0.014607	-0.292526	0.210363	0.932832	-0.906447	-0.371733	-0.200422	0.304603	-0.904191	0.299424
12100		9.760685	1.295918	4.329568	-0.300246	1.457945	-1.845643	0.999561	-0.003753	0.018222	-0.023067	-0.260842	0.259443	0.929866	-0.921600	-0.353704	-0.159835	0.287429	-0.898656	0.331364
12101		9.217411	-0.411787	2.878383	0.182935	1.132804	-2.251259	0.999501	0.002286	0.014158	-0.028136	-0.216416	0.303819	0.927824	-0.933876	-0.341529	-0.105993	0.284676	-0.889411	0.357642
12102		10.697128	-1.370923	3.528816	0.078593	0.607321	-2.308222	0.999554	0.000982	0.007590	-0.028848	-0.166211	0.335982	0.927087	-0.944504	-0.324396	-0.051771	0.283349	-0.884242	0.371254
12103		12.805688	-2.864480	4.297726	0.154525	0.378619	-2.338799	0.999560	0.001931	0.004732	-0.029231	-0.113141	0.362263	0.925183	-0.951711	-0.306972	0.003812	0.285386	-0.880076	0.379501
12104		12.810473	-3.062558	4.710205	0.324764	0.215462	-2.344610	0.999559	0.004059	0.002693	-0.029303	-0.058501	0.384002	0.921477	-0.954530	-0.291805	0.061003	0.292317	-0.876009	0.383612
12105		11.145805	-1.008711	5.657848	0.290650	0.099545	-2.187839	0.999619	0.003633	0.001244	-0.027345	-0.006709	0.401159	0.915984	-0.954298	-0.276259	0.113999	0.298780	-0.873357	0.384679
12106		10.420588	0.321996	5.894818	-0.250401	-0.044394	-2.024058	0.999675	-0.003130	-0.000555	-0.025298	0.042253	0.412932	0.909781	-0.955375	-0.249758	0.157730	0.292357	-0.875847	0.383952
12107		10.257046	-0.982018	5.768809	-0.981934	-0.007675	-1.851544	0.999657	-0.012273	-0.000096	-0.023142	0.086925	0.422793	0.902048	-0.959382	-0.208412	0.190134	0.268384	-0.881936	0.387504
12108		9.946100	-2.280358	5.800671	-1.161840	-0.052086	-1.616006	0.999690	-0.014522	-0.000651	-0.020198	0.126356	0.428596	0.894617	-0.962553	-0.165076	0.215037	0.239844	-0.888288	0.391688
12109		9.595207	-2.028111	5.322077	-0.988031	-0.103463	-1.477541	0.999752	-0.012349	-0.001293	-0.018468	0.162751	0.431079	0.887515	-0.962920	-0.126767	0.238151	0.215170	-0.893365	0.394463
12110		9.022721	-2.020390	5.152257	-0.670881	-0.050020	-1.274124	0.999838	-0.008386	-0.000625	-0.015926	0.193863	0.432919	0.880340	-0.960784	-0.097575	0.259562	0.198269	-0.896136	0.397026
12111		8.158909	-2.393960	5.348765	-0.456441	0.015069	-1.069380	0.999894	-0.005705	0.000188	-0.013367	0.219624	0.434947	0.873262	-0.957528	-0.075319	0.278331	0.186832	-0.897300	0.399932
12112		7.726878	-2.376851	5.436314	-0.134882	-0.022250	-0.728121	0.999957	-0.001686	-0.000278	-0.009101	0.237292	0.435093	0.868554	-0.954066	-0.063953	0.292691	0.182895	-0.898111	0.399932
12113		7.492334	-0.907230	5.974953	0.181958	-0.141486	-0.381172	0.999984	0.002274	-0.001769	-0.004765	0.247168	0.431902	0.867392	-0.950998	-0.063495	0.302608	0.185772	-0.899683	0.395044
12114		7.538825	0.237620	6.357630	0.359680	-0.158959	-0.046276	0.999988	0.004496	-0.001987	-0.000578	0.249152	0.427792	0.868859	-0.949094	-0.070683	0.306961	0.192729	-0.901109	0.388404
12115		7.056678	-0.089390	5.014277	0.385683	-0.240429	0.262551	0.999978	0.004821	-0.003005	0.003282	0.244224	0.421275	0.873431	-0.948911	-0.081764	0.304765	0.199805	-0.903240	0.379784
12116		7.841695	0.346144	5.284281	0.494733	-0.514233	0.489962	0.999941	0.006184	-0.006428	0.006124	0.235328	0.407949	0.882155	-0.949425	-0.097643	0.298427	0.207879	-0.907768	0.364339
12117		9.503776	2.241816	5.686392	0.541255	-0.604499	0.600085	0.999920	0.006766	-0.007556	0.007501	0.224386	0.392018	0.892173	-0.950104	-0.115565	0.289735	0.216685	-0.912670	0.346527
12118		10.337163	6.285347	3.872466	0.789192	-0.599918	0.544001	0.999900	0.009865	-0.007499	0.006800	0.214930	0.376010	0.901344	-0.948779	-0.138442	0.283994	0.231568	-0.916215	0.326995
12119		10.853079	10.680896	5.671376	0.698632	-0.578029	0.285976	0.999929	0.008733	-0.007225	0.003575	0.211704	0.361133	0.908165	-0.946257	-0.156723	0.282905	0.244496	-0.919250	0.308546
12120		10.659137	10.582714	7.335478	0.657581	-0.391425	0.140174	0.999953	0.008220	-0.004893	0.001752	0.210984	0.351017	0.912290	-0.942976	-0.172724	0.284539	0.257452	-0.920301	0.294559
12121		10.903589	5.808142	5.213332	0.231211	-0.366891	0.022973	0.999985	0.002890	-0.004586	0.000287	0.212969	0.341959	0.915264	-0.941696	-0.177903	0.285587	0.260488	-0.922721	0.284133
12122		13.921082	-2.069096	4.328015	0.238113	-0.101991	0.306630	0.999987	0.002976	-0.001275	0.003833	0.206576	0.337721	0.918298	-0.941830	-0.185665	0.280151	0.265108	-0.922753	0.279721
12123		12.310668	1.014043	10.570247	0.065172	0.438878	0.637411	0.999953	0.000815	0.005486	0.007968	0.188756	0.344315	0.919684	-0.944647	-0.192255	0.265856	0.268352	-0.918959	0.288967
12124		9.943916	0.089098	-0.619525	0.155404	-0.257709	0.918646	0.999927	0.001943	-0.003221	0.011483	0.168872	0.333386	0.927543	-0.947809	-0.203284	0.245627	0.270444	-0.920614	0.281657
12125		7.928934	-7.894713	4.198666	-0.411884	-0.206968	1.300864	0.999851	-0.005148	-0.002587	0.016260	0.139397	0.321500	0.936593	-0.955656	-0.204093	0.212292	0.259404	-0.924653	0.278793
12126		9.576643	-1.675261	2.805820	0.587696	-0.417223	1.363802	0.999814	0.007346	-0.005215	0.017046	0.109640	0.303996	0.946343	-0.956114	-0.228001	0.184013	0.271706	-0.924988	0.265657
12127		10.215375	-0.389092	3.976415	0.032042	-0.251402	1.290049	0.999865	0.000401	-0.003142	0.016125	0.080516	0.290169	0.953582	-0.959082	-0.237976	0.153395	0.271440	-0.926914	0.259135
12128		10.011164	-0.969135	3.184315	-0.215782	-0.177115	1.248307	0.999872	-0.002697	-0.002214	0.015603	0.051756	0.278088	0.959160	-0.962709	-0.241489	0.121962	0.265543	-0.929704	0.255219
12129		9.037865	-2.154262	2.777181	0.016835	-0.319831	1.246490	0.999871	0.000210	-0.003998	0.015580	0.023885	0.262498	0.964637	-0.963887	-0.249959	0.091885	0.265239	-0.931996	0.247048
12130		9.188634	-1.843677	3.435887	0.648160	-0.341896	1.238810	0.999838	0.008102	-0.004273	0.015484	-0.003560	0.245958	0.969274	-0.959893	-0.272575	0.065642	0.280345	-0.930165	0.237064
12131		9.416022	0.291217	4.081244	0.927302	-0.295766	1.166412	0.999820	0.011591	-0.003697	0.014579	-0.029284	0.230259	0.972689	-0.952775	-0.300688	0.042496	0.302261	-0.925509	0.228190
12132		9.341080	1.579325	4.235675	0.689002	-0.230935	1.054619	0.999872	0.008612	-0.002887	0.013182	-0.052515	0.216253	0.974924	-0.946466	-0.322155	0.020477	0.318504	-0.921657	0.221594
12133		8.988547	1.683095	3.886945	0.391578	-0.259932	0.980458	0.999908	0.004895	-0.003249	0.012255	-0.073536	0.201760	0.976671	-0.941868	-0.335979	-0.001509	0.327837	-0.920006	0.214738
12134		9.174572	1.200969	4.257332	0.032776	-0.251038	0.945409	0.999925	0.000410	-0.003138	0.011817	-0.093684	0.187553	0.977777	-0.939727	-0.341037	-0.024622	0.328840	-0.921150	0.208199
12135		9.475316	0.614596	4.102392	-0.116199	-0.288729	0.969963	0.999919	-0.001452	-0.003609	0.012124	-0.114061	0.172193	0.978437	-0.938255	-0.342440	-0.049112	0.326600	-0.923626	0.200620
12136		9.403520	-0.099013	3.816437	-0.114902	-0.312110	0.973527	0.999917	-0.001436	-0.003901	0.012169	-0.134305	0.156225	0.978548	-0.936253	-0.343518	-0.073658	0.324641	-0.926061	0.192402
12137		9.255396	-0.037984	3.436116	0.065119	-0.280725	0.950119	0.999923	0.000814	-0.003509	0.011876	-0.154186	0.141112	0.977913	-0.932374	-0.348310	-0.096745	0.326965	-0.926697	0.185274
12138		9.208694	0.986554	3.570960	0.116342	-0.277933	0.873077	0.999933	0.001454	-0.003474	0.010913	-0.172176	0.126626	0.976894	-0.927926	-0.353696	-0.117699	0.330619	-0.926750	0.178397
12139		9.501322	1.021774	3.642622	-0.123859	-0.305072	0.803722	0.999941	-0.001548	-0.003813	0.010046	-0.188244	0.112075	0.975707	-0.925389	-0.353008	-0.137988	0.328968	-0.928883	0.170164
12140		9.579914	1.146802	3.198360	-0.191374	-0.219113	0.750566	0.999949	-0.002392	-0.002739	0.009382	-0.203754	0.100017	0.973900	-0.923331	-0.350357	-0.157193	0.325491	-0.931261	0.163735
12141		9.518111	0.580823	2.885828	-0.187499	-0.048590	0.641662	0.999965	-0.002344	-0.000607	0.008021	-0.218106	0.092932	0.971490	-0.921511	-0.347364	-0.173657	0.321322	-0.933114	0.161400
12142		10.518335	-1.029546	2.544407	-0.098291	0.049433	0.565212	0.999974	-0.001229	0.000618	0.007065	-0.231446	0.088837	0.968783	-0.919163	-0.346198	-0.187846	0.318703	-0.933946	0.161782
12143		11.211022	-0.764169	3.597451	0.201606	0.168525	0.454486	0.999978	0.002520	0.002107	0.005681	-0.243152	0.088456	0.965946	-0.914891	-0.351761	-0.198088	0.322260	-0.931901	0.166459
