// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12864		9.900588	1.246706	0.345271	-0.659269	-0.103614	0.038252	0.999965	-0.008241	-0.001295	0.000478	0.102655	0.071867	0.992117	0.154846	-0.986382	0.055430	0.982591	0.147935	-0.112385
12865		9.700858	0.627558	0.215860	-0.557232	-0.139311	0.072638	0.999974	-0.006965	-0.001741	0.000908	0.106270	0.070722	0.991819	0.140949	-0.988467	0.055380	0.984297	0.133911	-0.115012
12866		9.905321	0.253099	-0.209886	-0.311595	-0.189780	0.057245	0.999989	-0.003895	-0.002372	0.000716	0.111054	0.070077	0.991341	0.133117	-0.989571	0.055039	0.984859	0.125852	-0.119224
12867		9.227428	-0.275392	-0.328690	-0.579219	-0.264576	0.025440	0.999968	-0.007240	-0.003307	0.000318	0.117568	0.070381	0.990568	0.118766	-0.991323	0.056338	0.985937	0.111023	-0.124906
12868		9.844494	-0.790616	0.949848	-0.732331	-0.400330	-0.035041	0.999945	-0.009154	-0.005004	-0.000438	0.127259	0.072410	0.989223	0.100804	-0.993112	0.059726	0.986734	0.092117	-0.133682
12869		9.690940	-0.088518	2.510607	-0.470927	-0.560516	-0.128404	0.999957	-0.005887	-0.007006	-0.001605	0.140684	0.076933	0.987061	0.089605	-0.993874	0.064693	0.985991	0.079344	-0.146716
12870		9.619338	-2.066619	2.100298	-0.248229	-0.755784	-0.270862	0.999945	-0.003103	-0.009447	-0.003386	0.158596	0.085214	0.983659	0.084486	-0.993786	0.072470	0.983722	0.071613	-0.164810
12871		9.989556	-2.275408	1.722316	-0.062760	-1.014600	-0.503427	0.999899	-0.000784	-0.012682	-0.006293	0.182308	0.099590	0.978185	0.085062	-0.992725	0.085217	0.979555	0.067671	-0.189453
12872		9.837628	-1.028298	1.144963	-0.079788	-1.254003	-0.691204	0.999839	-0.000997	-0.015674	-0.008640	0.211310	0.118855	0.970166	0.086474	-0.990960	0.102568	0.973586	0.062221	-0.219678
12873		9.980053	2.414231	-0.568330	-0.269147	-1.445369	-0.692893	0.999794	-0.003364	-0.018066	-0.008661	0.244737	0.138125	0.959701	0.083849	-0.989108	0.120975	0.965957	0.050863	-0.253653
12874		10.944826	5.800003	-1.993928	-1.042225	-1.674488	-0.366217	0.999686	-0.013026	-0.020929	-0.004577	0.284177	0.148724	0.947167	0.061168	-0.988696	0.136892	0.956819	0.019035	-0.290062
12875		11.187100	6.272400	-3.534098	-2.240531	-1.860819	0.047829	0.999337	-0.028000	-0.023255	0.000598	0.328313	0.147076	0.933048	0.007491	-0.988178	0.153131	0.944539	-0.043286	-0.325534
12876		10.028878	6.855863	-4.021197	-3.026006	-1.820662	0.305446	0.999019	-0.037813	-0.022751	0.003817	0.370554	0.135846	0.918823	-0.066022	-0.982892	0.171945	0.926461	-0.124378	-0.355246
12877		8.786987	8.970990	-3.878983	-4.292374	-1.696385	0.698712	0.998298	-0.053624	-0.021193	0.008729	0.407068	0.111330	0.906588	-0.170799	-0.965759	0.195287	0.897287	-0.234339	-0.374114
12878		7.896086	4.716379	-4.810899	-5.065250	-1.444308	0.992946	0.997756	-0.063268	-0.018040	0.012403	0.432838	0.077212	0.898159	-0.292211	-0.930512	0.220815	0.852798	-0.358029	-0.380199
12879		7.170588	1.468809	-4.508751	-4.162731	-1.188016	1.172251	0.998429	-0.052007	-0.014842	0.014645	0.447344	0.038592	0.893529	-0.391425	-0.889856	0.234400	0.804158	-0.454607	-0.382966
12880		6.553476	2.143480	-4.029486	-3.313588	-0.941296	1.306987	0.998940	-0.041405	-0.011762	0.016332	0.451553	-0.001265	0.892243	-0.470863	-0.849750	0.237093	0.757884	-0.527184	-0.384303
12881		6.367365	3.443208	-4.740278	-3.245170	-0.737031	1.444232	0.998972	-0.040551	-0.009210	0.018047	0.446615	-0.041337	0.893771	-0.546604	-0.803455	0.235977	0.708350	-0.593929	-0.381430
12882		6.544807	4.097340	-5.641153	-3.746748	-0.589891	1.605384	0.998675	-0.046814	-0.007370	0.020058	0.432969	-0.081553	0.897712	-0.627792	-0.741938	0.235384	0.646850	-0.665490	-0.372434
12883		6.133816	3.954691	-5.585220	-4.326013	-0.478319	1.778379	0.998273	-0.054044	-0.005976	0.022217	0.410381	-0.121095	0.903838	-0.712394	-0.661316	0.234855	0.569283	-0.740269	-0.357658
12884		6.291792	2.703780	-5.268984	-4.258837	-0.495605	1.867461	0.998292	-0.053205	-0.006192	0.023330	0.381849	-0.159424	0.910371	-0.787064	-0.572437	0.229884	0.484481	-0.804301	-0.344061
12885		7.377091	3.233945	-5.163897	-3.641909	-0.402621	1.886661	0.998673	-0.045504	-0.005031	0.023573	0.347800	-0.192750	0.917542	-0.844879	-0.488706	0.217593	0.406467	-0.850890	-0.332822
12886		8.027342	3.440942	-4.910403	-3.464585	-0.272899	1.797693	0.998804	-0.043290	-0.003410	0.022462	0.311251	-0.218727	0.924814	-0.891573	-0.404079	0.204495	0.328969	-0.888189	-0.320781
12887		8.697268	1.678602	-5.047500	-2.952285	-0.083122	1.510510	0.999140	-0.036893	-0.001039	0.018876	0.277553	-0.234430	0.931669	-0.924491	-0.328946	0.192644	0.261307	-0.914788	-0.308028
12888		9.174812	1.208672	-4.883153	-1.989110	0.172839	1.171720	0.999581	-0.024860	0.002160	0.014644	0.249141	-0.239306	0.938436	-0.944078	-0.276104	0.180231	0.215975	-0.930860	-0.294712
12889		9.151176	1.256687	-3.549274	-1.018338	0.429652	0.807987	0.999854	-0.012729	0.005370	0.010099	0.227755	-0.234563	0.945044	-0.954122	-0.247499	0.168513	0.194370	-0.940066	-0.280170
12890		9.514021	0.585456	-2.783179	-0.039328	0.659897	0.498295	0.999946	-0.000492	0.008249	0.006229	0.212610	-0.222105	0.951560	-0.957060	-0.243725	0.156950	0.197060	-0.944070	-0.264386
12891		9.792523	1.026152	-3.567474	0.361613	0.511817	0.169349	0.999967	0.004520	0.006398	0.002117	0.205950	-0.211097	0.955522	-0.956118	-0.251342	0.150551	0.208382	-0.944598	-0.253597
12892		11.189748	-1.013715	-5.160530	0.081677	0.489968	0.182154	0.999978	0.001021	0.006125	0.002277	0.198997	-0.200694	0.959230	-0.956615	-0.252329	0.145661	0.212808	-0.946600	-0.242200
12893		9.953867	0.850729	-3.470940	0.321026	0.530353	0.038596	0.999970	0.004013	0.006629	0.000482	0.195156	-0.188436	0.962500	-0.955065	-0.259729	0.142799	0.223080	-0.947118	-0.230656
12894		9.141717	3.078020	-2.479695	0.031503	0.466862	0.012432	0.999983	0.000394	0.005836	0.000155	0.192207	-0.177508	0.965167	-0.954958	-0.260404	0.142282	0.226077	-0.949042	-0.219564
12895		9.378779	2.544228	-1.089911	-0.654721	0.404529	0.098655	0.999953	-0.008184	0.005057	0.001233	0.187607	-0.168559	0.967673	-0.959024	-0.244379	0.143362	0.212314	-0.954917	-0.207500
12896		10.076789	1.093068	-0.379195	-0.553677	0.394852	0.080220	0.999963	-0.006921	0.004936	0.001003	0.183624	-0.159637	0.969948	-0.962263	-0.230783	0.144186	0.200830	-0.959820	-0.195990
12897		9.664548	1.003525	-0.615830	-0.339386	0.386187	0.054091	0.999979	-0.004242	0.004827	0.000676	0.180393	-0.150704	0.971981	-0.964193	-0.222401	0.144464	0.194398	-0.963237	-0.185427
