// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11172		9.722314	0.929404	-0.748006	0.003746	0.002501	0.000624	1.000000	0.000047	0.000031	0.000008	-0.084317	0.097507	0.991657	0.981575	-0.163124	0.099499	0.171465	0.981775	-0.081956
11173		9.737428	0.989324	-0.795779	-0.001028	0.002347	0.002355	1.000000	-0.000013	0.000029	0.000029	-0.084304	0.097602	0.991648	0.981556	-0.163234	0.099512	0.171583	0.981748	-0.082041
11174		9.715258	0.978824	-0.778818	0.001812	0.003732	0.002533	1.000000	0.000023	0.000047	0.000032	-0.084360	0.097661	0.991638	0.981545	-0.163257	0.099579	0.171617	0.981738	-0.082086
11175		9.718465	0.964619	-0.787761	-0.001029	0.003846	0.003997	1.000000	-0.000013	0.000048	0.000050	-0.084391	0.097709	0.991630	0.981540	-0.163264	0.099619	0.171632	0.981732	-0.082128
11176		9.720913	0.948497	-0.746001	0.004545	0.003996	0.002676	1.000000	0.000057	0.000050	0.000033	-0.084415	0.097749	0.991625	0.981557	-0.163147	0.099640	0.171520	0.981748	-0.082174
11177		9.714131	0.945847	-0.773357	0.006922	0.005661	0.001360	1.000000	0.000087	0.000071	0.000017	-0.084456	0.097767	0.991619	0.981573	-0.163031	0.099674	0.171410	0.981765	-0.082196
11178		9.746262	0.996245	-0.773421	-0.001158	0.005902	0.003058	1.000000	-0.000014	0.000074	0.000038	-0.084404	0.097752	0.991625	0.981578	-0.163033	0.099621	0.171406	0.981766	-0.082191
11179		9.738348	0.969095	-0.758011	0.002374	0.006162	0.003611	1.000000	0.000030	0.000077	0.000045	-0.084439	0.097704	0.991627	0.981577	-0.163027	0.099646	0.171398	0.981772	-0.082139
11180		9.727702	0.918694	-0.760623	0.002385	0.004575	0.004062	1.000000	0.000030	0.000057	0.000051	-0.084430	0.097723	0.991626	0.981588	-0.162968	0.099636	0.171340	0.981780	-0.082165
11181		9.714792	0.926736	-0.736953	0.002949	0.004005	0.001856	1.000000	0.000037	0.000050	0.000023	-0.084474	0.097787	0.991616	0.981582	-0.162966	0.099690	0.171348	0.981774	-0.082220
11182		9.730761	0.956282	-0.772256	0.004774	0.004652	0.003196	1.000000	0.000060	0.000058	0.000040	-0.084516	0.097839	0.991607	0.981574	-0.162983	0.099742	0.171374	0.981766	-0.082261
11183		9.708054	1.050347	-0.762568	0.007626	0.004449	0.003826	1.000000	0.000095	0.000056	0.000048	-0.084478	0.097832	0.991611	0.981611	-0.162797	0.099688	0.171184	0.981797	-0.082280
11184		9.725355	0.944439	-0.778219	0.003413	0.005227	0.004990	1.000000	0.000043	0.000065	0.000062	-0.084376	0.097804	0.991622	0.981649	-0.162638	0.099568	0.171013	0.981827	-0.082287
11185		9.716744	0.946871	-0.775166	0.001480	0.004960	0.005256	1.000000	0.000018	0.000062	0.000066	-0.084291	0.097754	0.991635	0.981670	-0.162571	0.099470	0.170934	0.981843	-0.082259
11186		9.727345	0.956720	-0.746835	0.006021	0.007546	0.004194	1.000000	0.000075	0.000094	0.000052	-0.084312	0.097689	0.991639	0.981681	-0.162503	0.099474	0.170862	0.981860	-0.082198
11187		9.721021	0.960024	-0.734165	0.006376	0.004646	0.004013	1.000000	0.000080	0.000058	0.000050	-0.084335	0.097716	0.991635	0.981695	-0.162407	0.099493	0.170771	0.981873	-0.082231
11188		9.738521	0.945121	-0.776465	0.000900	0.005707	0.003272	1.000000	0.000011	0.000071	0.000041	-0.084399	0.097688	0.991632	0.981684	-0.162437	0.099554	0.170803	0.981871	-0.082189
11189		9.736882	0.965667	-0.776215	0.003190	0.006075	0.006106	1.000000	0.000040	0.000076	0.000076	-0.084359	0.097647	0.991639	0.981697	-0.162388	0.099504	0.170746	0.981883	-0.082161
11190		9.728299	0.967973	-0.773016	0.002164	0.005425	0.005175	1.000000	0.000027	0.000068	0.000065	-0.084260	0.097622	0.991650	0.981718	-0.162325	0.099396	0.170673	0.981896	-0.082159
11191		9.718105	0.939590	-0.766908	0.000676	0.008056	0.006029	1.000000	0.000008	0.000101	0.000075	-0.084193	0.097525	0.991665	0.981718	-0.162377	0.099318	0.170710	0.981897	-0.082071
11192		9.732210	0.958399	-0.739687	0.003293	0.007285	0.004046	1.000000	0.000041	0.000091	0.000051	-0.084172	0.097413	0.991678	0.981751	-0.162211	0.099264	0.170531	0.981936	-0.081981
11193		9.716325	0.936425	-0.772984	0.006264	0.006615	0.005163	1.000000	0.000078	0.000083	0.000065	-0.084154	0.097383	0.991683	0.981769	-0.162118	0.099233	0.170434	0.981954	-0.081964
11194		9.731175	0.941218	-0.765200	0.001924	0.007949	0.003745	1.000000	0.000024	0.000099	0.000047	-0.084195	0.097316	0.991686	0.981752	-0.162199	0.099269	0.170511	0.981947	-0.081884
11195		9.726521	0.975280	-0.754721	-0.001029	0.006945	0.005171	1.000000	-0.000013	0.000087	0.000065	-0.084196	0.097249	0.991692	0.981739	-0.162280	0.099265	0.170585	0.981941	-0.081810
11196		9.729093	0.974659	-0.743190	-0.000579	0.009844	0.005757	1.000000	-0.000007	0.000123	0.000072	-0.084126	0.097164	0.991707	0.981717	-0.162458	0.099195	0.170749	0.981920	-0.081720
11197		9.723170	0.941176	-0.757482	-0.000910	0.006480	0.005656	1.000000	-0.000011	0.000081	0.000071	-0.084114	0.097106	0.991713	0.981706	-0.162534	0.099180	0.170819	0.981913	-0.081658
11198		9.718861	0.938673	-0.774644	-0.002060	0.007884	0.003784	1.000000	-0.000026	0.000099	0.000047	-0.084112	0.097004	0.991723	0.981715	-0.162492	0.099157	0.170765	0.981930	-0.081563
11199		9.729449	0.948713	-0.745666	-0.004220	0.008466	0.005165	1.000000	-0.000053	0.000106	0.000065	-0.084011	0.096887	0.991743	0.981711	-0.162586	0.099045	0.170839	0.981926	-0.081457
11200		9.714927	0.925790	-0.718412	0.001248	0.007488	0.003819	1.000000	0.000016	0.000094	0.000048	-0.083962	0.096806	0.991756	0.981724	-0.162543	0.098979	0.170785	0.981941	-0.081389
11201		9.702338	0.897483	-0.721740	0.008190	0.007054	0.000714	1.000000	0.000102	0.000088	0.000009	-0.083977	0.096741	0.991761	0.981778	-0.162236	0.098957	0.170472	0.981998	-0.081354
11202		9.716467	0.933289	-0.726201	0.011718	0.007398	-0.000822	1.000000	0.000146	0.000092	-0.000010	-0.084042	0.096681	0.991761	0.981826	-0.161927	0.098986	0.170163	0.982055	-0.081315
11203		9.713094	0.992815	-0.758445	0.002032	0.006154	-0.001596	1.000000	0.000025	0.000077	-0.000020	-0.084103	0.096665	0.991757	0.981843	-0.161795	0.099032	0.170035	0.982078	-0.081303
11204		9.733762	0.955965	-0.738727	-0.004571	0.008366	0.002059	1.000000	-0.000057	0.000105	0.000026	-0.084118	0.096593	0.991763	0.981820	-0.161924	0.099045	0.170157	0.982064	-0.081217
11205		9.752585	0.940787	-0.720354	0.002038	0.004566	-0.001141	1.000000	0.000025	0.000057	-0.000014	-0.084228	0.096619	0.991751	0.981812	-0.161904	0.099157	0.170149	0.982065	-0.081225
11206		9.691416	0.946486	-0.765321	0.007621	0.006212	-0.000815	1.000000	0.000095	0.000078	-0.000010	-0.084341	0.096586	0.991745	0.981833	-0.161723	0.099248	0.169974	0.982098	-0.081192
11207		9.740730	1.019567	-0.781118	0.002847	0.005980	0.002997	1.000000	0.000036	0.000075	0.000037	-0.084375	0.096545	0.991746	0.981848	-0.161620	0.099266	0.169870	0.982119	-0.081156
11208		9.716878	0.978111	-0.760704	0.000797	0.007685	0.004409	1.000000	0.000010	0.000096	0.000055	-0.084437	0.096474	0.991748	0.981836	-0.161659	0.099319	0.169907	0.982120	-0.081071
11209		9.721799	0.925834	-0.736207	-0.000906	0.006486	0.005647	1.000000	-0.000011	0.000081	0.000071	-0.084368	0.096385	0.991762	0.981849	-0.161632	0.099234	0.169865	0.982133	-0.080999
11210		9.728602	0.920260	-0.745894	0.003761	0.007099	0.003439	1.000000	0.000047	0.000089	0.000043	-0.084362	0.096343	0.991767	0.981862	-0.161563	0.099215	0.169792	0.982148	-0.080966
11211		9.712742	1.009993	-0.746651	0.002845	0.010664	0.003720	1.000000	0.000036	0.000133	0.000046	-0.084364	0.096194	0.991781	0.981884	-0.161452	0.099181	0.169666	0.982181	-0.080831
11212		9.730285	0.978877	-0.756067	-0.003074	0.010249	0.006111	1.000000	-0.000038	0.000128	0.000076	-0.084244	0.096036	0.991806	0.981884	-0.161538	0.099043	0.169727	0.982182	-0.080687
11213		9.715032	0.917590	-0.705283	-0.000001	0.009281	0.003538	1.000000	-0.000000	0.000116	0.000044	-0.084286	0.095957	0.991810	0.981854	-0.161695	0.099084	0.169879	0.982164	-0.080587
11214		9.739013	0.934569	-0.729826	0.004107	0.011973	0.005167	1.000000	0.000051	0.000150	0.000065	-0.084282	0.095766	0.991829	0.981863	-0.161664	0.099045	0.169828	0.982188	-0.080404
11215		9.725453	0.965753	-0.756531	0.004221	0.010003	0.004018	1.000000	0.000053	0.000125	0.000050	-0.084291	0.095654	0.991839	0.981884	-0.161551	0.099025	0.169705	0.982218	-0.080304
11216		9.702477	0.969044	-0.718701	0.002399	0.010861	0.004310	1.000000	0.000030	0.000136	0.000054	-0.084296	0.095493	0.991854	0.981891	-0.161523	0.099000	0.169661	0.982238	-0.080147
11217		9.729282	0.956596	-0.721523	0.006620	0.011582	0.004792	1.000000	0.000083	0.000145	0.000060	-0.084299	0.095316	0.991871	0.981909	-0.161434	0.098965	0.169554	0.982270	-0.079983
11218		9.727419	0.902256	-0.724777	0.008787	0.009410	0.003870	1.000000	0.000110	0.000118	0.000048	-0.084269	0.095197	0.991885	0.981953	-0.161204	0.098897	0.169310	0.982319	-0.079895
11219		9.726301	0.945642	-0.715394	0.002170	0.010292	0.001695	1.000000	0.000027	0.000129	0.000021	-0.084336	0.095064	0.991892	0.981953	-0.161183	0.098939	0.169281	0.982336	-0.079755
11220		9.738876	0.950361	-0.716299	0.002286	0.009826	0.002182	1.000000	0.000029	0.000123	0.000027	-0.084404	0.094941	0.991898	0.981960	-0.161112	0.098980	0.169204	0.982359	-0.079629
11221		9.720573	0.971433	-0.691377	-0.001818	0.007050	0.002643	1.000000	-0.000023	0.000088	0.000033	-0.084433	0.094884	0.991901	0.981944	-0.161194	0.099005	0.169283	0.982351	-0.079561
11222		9.739308	0.949101	-0.712085	0.001264	0.010681	0.002883	1.000000	0.000016	0.000134	0.000036	-0.084442	0.094729	0.991915	0.981950	-0.161169	0.098986	0.169243	0.982370	-0.079409
11223		9.706377	0.957445	-0.732811	0.003318	0.008890	0.003567	1.000000	0.000041	0.000111	0.000045	-0.084487	0.094644	0.991920	0.981958	-0.161104	0.099010	0.169173	0.982389	-0.079325
11224		9.734857	0.975991	-0.738713	0.000012	0.009290	0.003523	1.000000	0.000000	0.000116	0.000044	-0.084474	0.094521	0.991932	0.981960	-0.161117	0.098978	0.169172	0.982399	-0.079206
11225		9.738686	0.931765	-0.733974	-0.004092	0.009694	0.003067	1.000000	-0.000051	0.000121	0.000038	-0.084528	0.094370	0.991942	0.981950	-0.161157	0.099009	0.169202	0.982406	-0.079045
11226		9.708932	0.933209	-0.724646	-0.002948	0.009880	0.004484	1.000000	-0.000037	0.000124	0.000056	-0.084537	0.094239	0.991954	0.981938	-0.161232	0.099001	0.169265	0.982407	-0.078907
11227		9.716276	0.956945	-0.685610	-0.005688	0.008113	0.002699	1.000000	-0.000071	0.000101	0.000034	-0.084620	0.094155	0.991955	0.981901	-0.161412	0.099084	0.169442	0.982385	-0.078792
11228		9.731500	0.925947	-0.704441	-0.000669	0.012094	0.000590	1.000000	-0.000008	0.000151	0.000007	-0.084756	0.093962	0.991961	0.981885	-0.161441	0.099187	0.169463	0.982399	-0.078577
11229		9.729881	0.941203	-0.742645	-0.007969	0.009335	-0.000601	1.000000	-0.000100	0.000117	-0.000008	-0.084902	0.093857	0.991959	0.981832	-0.161678	0.099333	0.169701	0.982370	-0.078425
11230		9.741094	0.997298	-0.696415	-0.015374	0.010058	0.000982	1.000000	-0.000192	0.000126	0.000012	-0.084977	0.093736	0.991964	0.981753	-0.162102	0.099420	0.170119	0.982312	-0.078250
11231		9.713483	1.006659	-0.637783	-0.007849	0.008786	0.001976	1.000000	-0.000098	0.000110	0.000025	-0.084988	0.093648	0.991971	0.981710	-0.162349	0.099435	0.170358	0.982279	-0.078138
11232		9.735328	0.964568	-0.708016	-0.000440	0.007980	0.002483	1.000000	-0.000005	0.000100	0.000031	-0.085027	0.093559	0.991976	0.981696	-0.162417	0.099464	0.170419	0.982277	-0.078037
11233		9.739972	0.958542	-0.726896	-0.004997	0.006904	0.005165	1.000000	-0.000062	0.000086	0.000065	-0.084973	0.093464	0.991990	0.981681	-0.162546	0.099405	0.170535	0.982264	-0.077940
11234		9.724729	0.919904	-0.668615	0.001497	0.006654	0.002683	1.000000	0.000019	0.000083	0.000034	-0.084979	0.093429	0.991993	0.981679	-0.162558	0.099405	0.170544	0.982266	-0.077904
11235		9.740844	0.979119	-0.715118	0.004239	0.008420	0.004469	1.000000	0.000053	0.000105	0.000056	-0.084965	0.093335	0.992003	0.981684	-0.162548	0.099375	0.170523	0.982276	-0.077815
11236		9.723906	0.948859	-0.737236	0.003101	0.008152	0.005139	1.000000	0.000039	0.000102	0.000064	-0.084988	0.093226	0.992011	0.981695	-0.162482	0.099374	0.170448	0.982298	-0.077710
11237		9.721902	0.960025	-0.665295	0.000252	0.008361	0.004494	1.000000	0.000003	0.000105	0.000056	-0.084988	0.093117	0.992021	0.981701	-0.162457	0.099354	0.170413	0.982312	-0.077607
11238		9.722525	0.929174	-0.651480	0.000586	0.005536	0.002238	1.000000	0.000007	0.000069	0.000028	-0.084962	0.093091	0.992026	0.981698	-0.162492	0.099325	0.170442	0.982309	-0.077582
11239		9.721848	0.929838	-0.710245	0.003551	0.006536	0.000822	1.000000	0.000044	0.000082	0.000010	-0.085013	0.093041	0.992026	0.981697	-0.162475	0.099366	0.170425	0.982316	-0.077526
11240		9.731757	0.963960	-0.733571	-0.001235	0.006397	0.002524	1.000000	-0.000015	0.000080	0.000032	-0.085037	0.092990	0.992029	0.981684	-0.162539	0.099386	0.170485	0.982311	-0.077465
11241		9.729262	0.999434	-0.713652	0.001050	0.008526	0.000724	1.000000	0.000013	0.000107	0.000009	-0.085169	0.092947	0.992022	0.981657	-0.162623	0.099516	0.170575	0.982301	-0.077392
11242		9.706030	0.944466	-0.712308	0.001507	0.008248	0.002219	1.000000	0.000019	0.000103	0.000028	-0.085206	0.092852	0.992027	0.981655	-0.162620	0.099536	0.170565	0.982310	-0.077292
11243		9.740626	0.943274	-0.698051	0.001395	0.008800	-0.000360	1.000000	0.000017	0.000110	-0.000005	-0.085353	0.092776	0.992022	0.981638	-0.162644	0.099670	0.170593	0.982313	-0.077190
11244		9.736749	0.970881	-0.666787	0.005503	0.009985	-0.000356	1.000000	0.000069	0.000125	-0.000004	-0.085459	0.092664	0.992023	0.981636	-0.162603	0.099753	0.170550	0.982331	-0.077067
11245		9.706962	0.966508	-0.697607	0.001852	0.008523	0.001134	1.000000	0.000023	0.000107	0.000014	-0.085587	0.092536	0.992024	0.981645	-0.162489	0.099849	0.170433	0.982362	-0.076930
11246		9.727556	0.975184	-0.720643	-0.003610	0.011106	0.001987	1.000000	-0.000045	0.000139	0.000025	-0.085676	0.092336	0.992035	0.981637	-0.162504	0.099904	0.170435	0.982378	-0.076718
11247		9.747626	0.915482	-0.708028	-0.001670	0.011370	0.001730	1.000000	-0.000021	0.000142	0.000022	-0.085712	0.092164	0.992048	0.981620	-0.162601	0.099917	0.170517	0.982378	-0.076533
11248		9.706683	0.979564	-0.670590	-0.000764	0.009390	0.001003	1.000000	-0.000010	0.000117	0.000013	-0.085809	0.092047	0.992050	0.981619	-0.162564	0.099990	0.170475	0.982395	-0.076406
11249		9.734760	0.976241	-0.684339	-0.001099	0.010710	0.001624	1.000000	-0.000014	0.000134	0.000020	-0.085843	0.091892	0.992062	0.981603	-0.162651	0.100003	0.170549	0.982395	-0.076239
11250		9.734015	0.937416	-0.658497	-0.001323	0.011562	0.002734	1.000000	-0.000017	0.000145	0.000034	-0.085879	0.091704	0.992076	0.981593	-0.162703	0.100011	0.170585	0.982404	-0.076043
11251		9.722445	0.947679	-0.683842	0.003356	0.012170	0.000547	1.000000	0.000042	0.000152	0.000007	-0.085976	0.091513	0.992085	0.981593	-0.162669	0.100072	0.170540	0.982428	-0.075842
11252		9.727595	0.964815	-0.693193	0.003365	0.013763	0.000084	1.000000	0.000042	0.000172	0.000001	-0.086107	0.091301	0.992094	0.981586	-0.162651	0.100164	0.170510	0.982450	-0.075614
11253		9.724060	0.962509	-0.649118	-0.004059	0.009881	-0.001150	1.000000	-0.000051	0.000124	-0.000014	-0.086293	0.091196	0.992087	0.981547	-0.162779	0.100339	0.170642	0.982439	-0.075467
11254		9.735835	0.975504	-0.669952	0.009754	0.013895	-0.000784	1.000000	0.000122	0.000174	-0.000010	-0.086436	0.090999	0.992093	0.981560	-0.162645	0.100436	0.170499	0.982479	-0.075263
11255		9.725253	0.971913	-0.714571	0.005981	0.011308	0.000673	1.000000	0.000075	0.000141	0.000008	-0.086529	0.090843	0.992099	0.981571	-0.162542	0.100495	0.170387	0.982511	-0.075104
11256		9.727995	0.942491	-0.689939	-0.003355	0.013448	-0.000066	1.000000	-0.000042	0.000168	-0.000001	-0.086677	0.090646	0.992104	0.981535	-0.162680	0.100617	0.170516	0.982506	-0.074872
11257		9.718004	0.938080	-0.673652	0.002019	0.016030	-0.000699	1.000000	0.000025	0.000200	-0.000009	-0.086794	0.090376	0.992118	0.981529	-0.162675	0.100686	0.170492	0.982532	-0.074588
11258		9.732490	1.026604	-0.679503	-0.004595	0.015244	-0.000356	1.000000	-0.000057	0.000191	-0.000004	-0.086946	0.090134	0.992127	0.981492	-0.162821	0.100807	0.170625	0.982530	-0.074309
11259		9.710869	1.009190	-0.639418	-0.005283	0.014698	0.001806	1.000000	-0.000066	0.000184	0.000023	-0.087074	0.089876	0.992139	0.981470	-0.162901	0.100895	0.170688	0.982540	-0.074026
11260		9.740831	0.984046	-0.650678	-0.001290	0.014760	0.001790	1.000000	-0.000016	0.000184	0.000022	-0.087142	0.089647	0.992154	0.981444	-0.163034	0.100932	0.170804	0.982539	-0.073776
11261		9.740732	0.961091	-0.655386	0.000307	0.014752	0.002618	1.000000	0.000004	0.000184	0.000033	-0.087202	0.089400	0.992171	0.981444	-0.163024	0.100949	0.170772	0.982563	-0.073525
11262		9.741067	0.960155	-0.651764	0.003729	0.015392	0.004794	1.000000	0.000047	0.000192	0.000060	-0.087224	0.089151	0.992192	0.981441	-0.163057	0.100930	0.170782	0.982581	-0.073274
11263		9.726859	0.953412	-0.654596	0.003275	0.014161	0.001668	1.000000	0.000041	0.000177	0.000021	-0.087290	0.088956	0.992203	0.981419	-0.163161	0.100969	0.170871	0.982581	-0.073061
11264		9.746319	1.006157	-0.669404	-0.002653	0.013839	0.001929	1.000000	-0.000033	0.000173	0.000024	-0.087397	0.088726	0.992214	0.981394	-0.163267	0.101044	0.170961	0.982584	-0.072806
11265		9.730677	0.991408	-0.661126	-0.002755	0.015820	0.003062	1.000000	-0.000034	0.000198	0.000038	-0.087408	0.088442	0.992239	0.981363	-0.163470	0.101020	0.171135	0.982576	-0.072505
11266		9.721709	0.919778	-0.659593	-0.003524	0.019016	0.001714	1.000000	-0.000044	0.000238	0.000021	-0.087572	0.088085	0.992256	0.981349	-0.163490	0.101123	0.171132	0.982605	-0.072125
11267		9.748955	0.930555	-0.651964	-0.016999	0.015193	0.002324	1.000000	-0.000212	0.000190	0.000029	-0.087622	0.087814	0.992276	0.981261	-0.163990	0.101162	0.171607	0.982546	-0.071799
11268		9.760253	1.008698	-0.596184	-0.025567	0.011042	0.001737	1.000000	-0.000320	0.000138	0.000022	-0.087674	0.087650	0.992286	0.981130	-0.164726	0.101239	0.172328	0.982437	-0.071554
11269		9.689700	1.038656	-0.579460	-0.018618	0.010425	0.002875	1.000000	-0.000233	0.000130	0.000036	-0.087741	0.087510	0.992292	0.981044	-0.165193	0.101315	0.172786	0.982371	-0.071357
11270		9.744257	0.919040	-0.589892	-0.010734	0.012606	0.001907	1.000000	-0.000134	0.000158	0.000024	-0.087846	0.087307	0.992301	0.980995	-0.165430	0.101400	0.173010	0.982349	-0.071115
11271		9.745526	0.904885	-0.606108	-0.004354	0.011222	-0.000562	1.000000	-0.000054	0.000140	-0.000007	-0.087952	0.087130	0.992307	0.980961	-0.165580	0.101485	0.173148	0.982340	-0.070908
11272		9.756056	0.962307	-0.619842	-0.001167	0.009775	-0.002610	1.000000	-0.000015	0.000122	-0.000033	-0.088125	0.087025	0.992301	0.980933	-0.165648	0.101642	0.173218	0.982338	-0.070768
11273		9.707214	0.987138	-0.588625	-0.009847	0.006093	-0.003694	1.000000	-0.000123	0.000076	-0.000046	-0.088260	0.086984	0.992292	0.980864	-0.165963	0.101792	0.173538	0.982288	-0.070672
11274		9.763104	0.929863	-0.615368	-0.009055	0.004578	-0.004904	1.000000	-0.000113	0.000057	-0.000061	-0.088508	0.087000	0.992269	0.980803	-0.166165	0.102054	0.173759	0.982253	-0.070623
11275		9.742463	1.028167	-0.656134	-0.008013	0.006827	-0.004433	1.000000	-0.000100	0.000085	-0.000055	-0.088627	0.086964	0.992261	0.980724	-0.166543	0.102192	0.174141	0.982192	-0.070527
11276		9.704921	1.072031	-0.608913	-0.010425	0.006586	0.000581	1.000000	-0.000130	0.000082	0.000007	-0.088656	0.086900	0.992264	0.980667	-0.166853	0.102233	0.174446	0.982145	-0.070427
11277		9.723211	0.951993	-0.582216	-0.001050	0.010819	-0.000493	1.000000	-0.000013	0.000135	-0.000006	-0.088806	0.086736	0.992265	0.980660	-0.166823	0.102349	0.174410	0.982164	-0.070243
11278		9.722808	0.931053	-0.648814	-0.009069	0.004408	-0.000730	1.000000	-0.000113	0.000055	-0.000009	-0.088898	0.086752	0.992256	0.980601	-0.167100	0.102464	0.174695	0.982116	-0.070214
11279		9.748013	1.045422	-0.600538	-0.007340	0.007120	-0.000331	1.000000	-0.000092	0.000089	-0.000004	-0.088983	0.086686	0.992254	0.980549	-0.167352	0.102554	0.174946	0.982079	-0.070109
11280		9.745801	1.021072	-0.556590	0.002891	0.006087	0.000900	1.000000	0.000036	0.000076	0.000011	-0.089065	0.086634	0.992251	0.980549	-0.167310	0.102623	0.174904	0.982091	-0.070048
11281		9.728609	0.969494	-0.588032	0.004707	0.005223	0.000628	1.000000	0.000059	0.000065	0.000008	-0.089078	0.086629	0.992250	0.980539	-0.167357	0.102637	0.174951	0.982083	-0.070035
11282		9.731278	0.963386	-0.617550	0.002051	0.001303	0.001872	1.000000	0.000026	0.000016	0.000023	-0.089111	0.086711	0.992240	0.980538	-0.167336	0.102683	0.174941	0.982079	-0.070112
11283		9.760696	0.997128	-0.595830	0.004005	0.003163	0.001164	1.000000	0.000050	0.000040	0.000015	-0.089214	0.086719	0.992230	0.980561	-0.167145	0.102773	0.174758	0.982111	-0.070121
11284		9.721789	1.002837	-0.587413	0.005118	0.000239	0.001429	1.000000	0.000064	0.000003	0.000018	-0.089202	0.086804	0.992224	0.980579	-0.167040	0.102769	0.174662	0.982121	-0.070218
11285		9.736032	0.904715	-0.633613	0.005027	0.002305	0.000474	1.000000	0.000063	0.000029	0.000006	-0.089184	0.086881	0.992219	0.980557	-0.167172	0.102773	0.174800	0.982092	-0.070283
11286		9.731314	1.044712	-0.632070	0.002626	0.000726	-0.000317	1.000000	0.000033	0.000009	-0.000004	-0.089293	0.086960	0.992202	0.980573	-0.167007	0.102884	0.174651	0.982113	-0.070358
11287		9.743742	0.996109	-0.571292	0.003637	-0.000218	0.001083	1.000000	0.000045	-0.000003	0.000014	-0.089273	0.087072	0.992194	0.980565	-0.167053	0.102887	0.174708	0.982096	-0.070466
11288		9.733092	0.968677	-0.567373	0.005899	-0.001363	0.002311	1.000000	0.000074	-0.000017	0.000029	-0.089273	0.087201	0.992183	0.980580	-0.166958	0.102902	0.174626	0.982100	-0.070603
11289		9.730401	1.028852	-0.661849	0.004642	-0.002673	0.000857	1.000000	0.000058	-0.000033	0.000011	-0.089349	0.087347	0.992163	0.980609	-0.166732	0.102987	0.174421	0.982126	-0.070756
11290		9.731010	1.020741	-0.642183	-0.002776	-0.003536	0.002845	1.000000	-0.000035	-0.000044	0.000036	-0.089305	0.087524	0.992151	0.980583	-0.166886	0.102985	0.174590	0.982084	-0.070920
11291		9.715672	0.998261	-0.617932	-0.001401	-0.002609	0.002700	1.000000	-0.000018	-0.000033	0.000034	-0.089304	0.087680	0.992138	0.980575	-0.166918	0.103014	0.174638	0.982064	-0.071070
11292		9.750009	0.996447	-0.605885	0.000421	-0.001963	0.004053	1.000000	0.000005	-0.000025	0.000051	-0.089229	0.087843	0.992130	0.980559	-0.167031	0.102977	0.174762	0.982031	-0.071232
11293		9.734949	0.997378	-0.633249	0.003961	-0.001626	0.002554	1.000000	0.000050	-0.000020	0.000032	-0.089129	0.088000	0.992125	0.980530	-0.167239	0.102921	0.174979	0.981981	-0.071381
11294		9.734390	1.004156	-0.654201	-0.003457	-0.002488	0.004543	1.000000	-0.000043	-0.000031	0.000057	-0.089080	0.088154	0.992116	0.980512	-0.167350	0.102907	0.175102	0.981949	-0.071528
11295		9.748485	1.015355	-0.608522	-0.003913	-0.002293	0.005133	1.000000	-0.000049	-0.000029	0.000064	-0.089023	0.088287	0.992109	0.980500	-0.167435	0.102881	0.175197	0.981922	-0.071660
11296		9.726584	0.967831	-0.620920	0.000304	-0.001579	0.005650	1.000000	0.000004	-0.000020	0.000071	-0.088903	0.088403	0.992109	0.980498	-0.167507	0.102788	0.175272	0.981899	-0.071787
11297		9.727781	0.952533	-0.640555	0.006471	-0.000518	0.003834	1.000000	0.000081	-0.000006	0.000048	-0.088860	0.088476	0.992107	0.980539	-0.167297	0.102743	0.175066	0.981929	-0.071888
11298		9.746923	0.981114	-0.607125	-0.001517	-0.002224	0.004297	1.000000	-0.000019	-0.000028	0.000054	-0.088874	0.088617	0.992093	0.980540	-0.167265	0.102780	0.175050	0.981921	-0.072027
11299		9.728295	0.973115	-0.632884	0.003977	-0.000031	0.002089	1.000000	0.000050	-0.000000	0.000026	-0.088831	0.088720	0.992088	0.980533	-0.167321	0.102760	0.175114	0.981902	-0.072129
11300		9.732969	0.967550	-0.654109	0.009881	-0.002820	0.000682	1.000000	0.000124	-0.000035	0.000009	-0.088816	0.088870	0.992076	0.980564	-0.167140	0.102757	0.174948	0.981920	-0.072298
11301		9.731056	1.018700	-0.667908	0.004425	-0.000310	0.003587	1.000000	0.000055	-0.000004	0.000045	-0.088733	0.088962	0.992075	0.980557	-0.167218	0.102697	0.175029	0.981898	-0.072395
11302		9.721859	1.027703	-0.626557	0.007276	0.000989	0.005873	1.000000	0.000091	0.000012	0.000073	-0.088660	0.089041	0.992074	0.980580	-0.167122	0.102632	0.174936	0.981907	-0.072495
11303		9.735562	0.934968	-0.633120	0.010585	0.000666	0.003856	1.000000	0.000132	0.000008	0.000048	-0.088634	0.089128	0.992069	0.980607	-0.166977	0.102611	0.174798	0.981924	-0.072600
11304		9.726973	0.990305	-0.635198	0.012767	0.001671	0.002036	1.000000	0.000160	0.000021	0.000025	-0.088651	0.089160	0.992064	0.980652	-0.166707	0.102614	0.174533	0.981967	-0.072656
