// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12124		11.163934	-6.996154	2.135937	-0.038652	1.381812	2.005075	0.999537	-0.000483	0.017270	0.025060	-0.014607	0.162137	0.986660	0.840071	-0.533170	0.100052	0.542280	0.830326	-0.128418
12125		10.334134	0.628263	0.303511	0.765068	1.328945	2.597701	0.999289	0.009561	0.016608	0.032464	0.023122	0.099286	0.994790	0.850319	-0.525253	0.032660	0.525759	0.845134	-0.096569
12126		11.337553	2.779087	-3.665742	-0.879763	0.717069	2.721940	0.999321	-0.010995	0.008961	0.034017	0.071493	0.047073	0.996330	0.835602	-0.548278	-0.034056	0.544663	0.834970	-0.078532
12127		14.202758	1.675942	-2.187830	-0.831104	0.328026	2.692780	0.999371	-0.010387	0.004099	0.033653	0.123227	0.002178	0.992376	0.817796	-0.566700	-0.100304	0.562161	0.823921	-0.071614
12128		14.284884	0.921758	0.773616	-0.422190	0.277979	2.642897	0.999434	-0.005276	0.003474	0.033030	0.173428	-0.041705	0.983963	0.802236	-0.573550	-0.165707	0.571263	0.818108	-0.066013
12129		12.614101	-1.104263	0.276340	-0.241768	0.214421	2.617077	0.999457	-0.003022	0.002680	0.032708	0.222910	-0.084085	0.971206	0.785997	-0.573821	-0.230081	0.576645	0.814653	-0.061820
12130		11.272760	-1.086659	-0.959739	0.899898	-0.015678	2.448081	0.999469	0.011247	-0.000196	0.030596	0.271761	-0.118533	0.955037	0.783802	-0.548549	-0.291117	0.558391	0.827674	-0.056168
12131		10.574217	-0.232814	-0.003596	2.218289	0.010631	2.119814	0.999265	0.027722	0.000133	0.026491	0.314109	-0.146753	0.937976	0.798160	-0.494157	-0.344602	0.514078	0.856897	-0.038087
12132		9.315057	2.139100	1.455087	2.801675	0.082284	1.867293	0.999114	0.035011	0.001028	0.023334	0.351335	-0.170310	0.920629	0.816767	-0.424916	-0.390305	0.457663	0.889067	-0.010184
12133		8.140748	2.745132	1.889934	2.577151	0.055746	1.660243	0.999266	0.032207	0.000697	0.020748	0.385352	-0.188081	0.903399	0.829331	-0.358685	-0.428433	0.404616	0.914314	0.017761
