// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11192		9.603354	0.779283	0.139188	0.002796	0.018505	0.000148	1.000000	0.000035	0.000231	0.000002	-0.069003	0.041892	0.996737	0.673208	-0.735379	0.077513	0.736226	0.676360	0.022542
11193		9.563338	0.788216	0.137679	0.002813	0.016149	0.002896	1.000000	0.000035	0.000202	0.000036	-0.068953	0.041780	0.996745	0.673349	-0.735262	0.077401	0.736103	0.676494	0.022566
11194		9.581401	0.792256	0.156721	0.006295	0.018810	0.002799	1.000000	0.000079	0.000235	0.000035	-0.068987	0.041696	0.996746	0.672937	-0.735645	0.077349	0.736476	0.676083	0.022691
11195		9.565842	0.789952	0.167631	-0.001699	0.018545	0.004664	1.000000	-0.000021	0.000232	0.000058	-0.068894	0.041522	0.996760	0.672905	-0.735694	0.077157	0.736514	0.676040	0.022745
11196		9.596296	0.799934	0.144211	-0.003825	0.015284	0.007065	1.000000	-0.000048	0.000191	0.000088	-0.068683	0.041369	0.996780	0.672925	-0.735702	0.076901	0.736515	0.676040	0.022692
11197		9.586411	0.754508	0.129535	-0.000762	0.018743	0.005162	1.000000	-0.000010	0.000234	0.000065	-0.068558	0.041172	0.996797	0.673107	-0.735559	0.076677	0.736360	0.676208	0.022715
11198		9.577291	0.771790	0.145510	0.003794	0.018700	0.007956	1.000000	0.000047	0.000234	0.000099	-0.068446	0.040843	0.996818	0.673791	-0.734964	0.076379	0.735745	0.676875	0.022786
11199		9.571710	0.776748	0.167489	-0.000103	0.019945	0.007977	1.000000	-0.000001	0.000249	0.000100	-0.068334	0.040547	0.996838	0.674129	-0.734684	0.076096	0.735446	0.677197	0.022870
11200		9.591961	0.784776	0.163755	-0.008188	0.017225	0.006862	1.000000	-0.000102	0.000215	0.000086	-0.068215	0.040366	0.996854	0.673929	-0.734890	0.075875	0.735640	0.676984	0.022927
11201		9.576844	0.774851	0.144519	-0.014724	0.018166	0.007911	1.000000	-0.000184	0.000227	0.000099	-0.068088	0.040133	0.996872	0.673789	-0.735045	0.075613	0.735780	0.676830	0.023006
11202		9.572971	0.719658	0.157992	-0.012543	0.021422	0.012821	1.000000	-0.000157	0.000268	0.000160	-0.067877	0.039774	0.996901	0.673570	-0.735288	0.075198	0.736000	0.676587	0.023118
11203		9.611017	0.661278	0.109074	-0.006863	0.017268	0.015250	1.000000	-0.000086	0.000216	0.000191	-0.067631	0.039462	0.996930	0.673067	-0.735790	0.074786	0.736482	0.676059	0.023202
11204		9.606947	0.755172	0.183344	0.003612	0.016026	0.008172	1.000000	0.000045	0.000200	0.000102	-0.067500	0.039283	0.996946	0.672953	-0.735918	0.074561	0.736599	0.675930	0.023239
11205		9.584034	0.818785	0.220168	-0.002275	0.018272	0.003127	1.000000	-0.000028	0.000228	0.000039	-0.067481	0.039186	0.996951	0.672454	-0.736384	0.074461	0.737056	0.675428	0.023341
11206		9.560537	0.815672	0.152432	-0.007046	0.021019	0.001118	1.000000	-0.000088	0.000263	0.000014	-0.067508	0.039063	0.996954	0.672015	-0.736794	0.074374	0.737454	0.674988	0.023488
11207		9.579287	0.735367	0.095996	-0.002600	0.016916	0.000880	1.000000	-0.000033	0.000211	0.000011	-0.067482	0.038992	0.996958	0.671914	-0.736893	0.074301	0.737549	0.674884	0.023528
11208		9.591571	0.782384	0.140505	-0.000681	0.017417	0.000291	1.000000	-0.000009	0.000218	0.000004	-0.067440	0.038906	0.996964	0.672082	-0.736748	0.074214	0.737399	0.675047	0.023539
11209		9.579405	0.804934	0.165225	-0.003410	0.020116	-0.002671	1.000000	-0.000043	0.000251	-0.000033	-0.067522	0.038824	0.996962	0.672178	-0.736661	0.074213	0.737304	0.675147	0.023644
11210		9.584468	0.769628	0.174648	-0.000980	0.017664	-0.001884	1.000000	-0.000012	0.000221	-0.000024	-0.067576	0.038742	0.996962	0.672397	-0.736463	0.074196	0.737100	0.675368	0.023717
11211		9.574408	0.763912	0.123085	-0.006659	0.016356	-0.003317	1.000000	-0.000083	0.000204	-0.000041	-0.067636	0.038796	0.996955	0.672006	-0.736813	0.074263	0.737451	0.674983	0.023764
11212		9.587025	0.732118	0.166746	0.003068	0.021418	-0.004869	1.000000	0.000038	0.000268	-0.000061	-0.067778	0.038775	0.996947	0.671939	-0.736865	0.074342	0.737498	0.674927	0.023889
11213		9.586878	0.732890	0.171705	-0.000486	0.020160	-0.001531	1.000000	-0.000006	0.000252	-0.000019	-0.067878	0.038663	0.996944	0.671992	-0.736819	0.074328	0.737441	0.674983	0.024033
11214		9.604122	0.710564	0.169162	-0.001856	0.019905	0.000570	1.000000	-0.000023	0.000249	0.000007	-0.067945	0.038535	0.996945	0.671841	-0.736962	0.074274	0.737573	0.674835	0.024184
11215		9.590205	0.722437	0.142430	-0.003488	0.019150	0.003324	1.000000	-0.000044	0.000239	0.000042	-0.067878	0.038363	0.996956	0.671976	-0.736855	0.074106	0.737455	0.674961	0.024237
11216		9.571079	0.732702	0.147429	0.004681	0.018959	-0.000459	1.000000	0.000059	0.000237	-0.000006	-0.067926	0.038233	0.996958	0.672328	-0.736540	0.074054	0.737130	0.675313	0.024325
11217		9.583717	0.737766	0.154210	0.006721	0.018909	-0.001406	1.000000	0.000084	0.000236	-0.000018	-0.067969	0.038172	0.996957	0.672408	-0.736468	0.074040	0.737053	0.675395	0.024390
11218		9.586526	0.734602	0.150232	0.005897	0.021256	-0.000542	1.000000	0.000074	0.000266	-0.000007	-0.068058	0.038007	0.996957	0.672773	-0.736140	0.073992	0.736712	0.675761	0.024530
11219		9.592194	0.761221	0.190432	0.013372	0.021260	0.003429	1.000000	0.000167	0.000266	0.000043	-0.068072	0.037836	0.996963	0.672889	-0.736045	0.073878	0.736605	0.675874	0.024645
11220		9.583516	0.772990	0.176288	-0.005688	0.017389	0.000047	1.000000	-0.000071	0.000217	0.000001	-0.068079	0.037772	0.996965	0.672726	-0.736199	0.073831	0.736753	0.675711	0.024709
11221		9.569529	0.747557	0.186157	-0.001659	0.020290	0.001485	1.000000	-0.000021	0.000254	0.000019	-0.068126	0.037653	0.996966	0.672450	-0.736457	0.073765	0.737000	0.675435	0.024852
11222		9.609520	0.739730	0.151895	0.003855	0.015846	0.001417	1.000000	0.000048	0.000198	0.000018	-0.068084	0.037547	0.996973	0.672854	-0.736098	0.073672	0.736636	0.675833	0.024852
11223		9.594365	0.729241	0.176659	-0.005670	0.016635	0.002864	1.000000	-0.000071	0.000208	0.000036	-0.067962	0.037354	0.996988	0.673334	-0.735680	0.073463	0.736208	0.676299	0.024846
11224		9.587988	0.708179	0.175900	0.001339	0.019687	0.003869	1.000000	0.000017	0.000246	0.000048	-0.067930	0.037086	0.997001	0.673978	-0.735110	0.073266	0.735622	0.676933	0.024941
11225		9.626156	0.721370	0.187516	0.010834	0.018044	0.006841	1.000000	0.000135	0.000226	0.000086	-0.067822	0.036875	0.997016	0.674209	-0.734919	0.073044	0.735420	0.677151	0.024982
11226		9.578735	0.795534	0.211846	-0.006478	0.018228	0.006542	1.000000	-0.000081	0.000228	0.000082	-0.067711	0.036650	0.997032	0.674231	-0.734924	0.072804	0.735410	0.677159	0.025052
11227		9.557456	0.766131	0.187313	-0.007653	0.018376	0.002266	1.000000	-0.000096	0.000230	0.000028	-0.067682	0.036481	0.997040	0.674320	-0.734856	0.072663	0.735332	0.677241	0.025136
11228		9.594902	0.727824	0.109149	-0.008488	0.016026	0.001327	1.000000	-0.000106	0.000200	0.000017	-0.067648	0.036436	0.997044	0.674025	-0.735133	0.072597	0.735605	0.676943	0.025172
11229		9.630689	0.726528	0.203472	0.004817	0.021578	-0.000701	1.000000	0.000060	0.000270	-0.000009	-0.067753	0.036309	0.997041	0.673981	-0.735175	0.072573	0.735635	0.676904	0.025339
11230		9.585321	0.698079	0.226402	0.003355	0.022721	0.004648	1.000000	0.000042	0.000284	0.000058	-0.067749	0.036068	0.997050	0.674066	-0.735115	0.072395	0.735558	0.676982	0.025492
11231		9.601366	0.699518	0.180172	-0.013184	0.015765	0.010575	1.000000	-0.000165	0.000197	0.000132	-0.067496	0.035837	0.997076	0.673890	-0.735310	0.072047	0.735742	0.676783	0.025481
11232		9.559040	0.711710	0.142123	-0.003532	0.019113	0.010581	1.000000	-0.000044	0.000239	0.000132	-0.067346	0.035512	0.997097	0.674058	-0.735190	0.071712	0.735602	0.676931	0.025575
11233		9.596452	0.730556	0.184314	0.013178	0.020917	0.008220	1.000000	0.000165	0.000261	0.000103	-0.067212	0.035206	0.997117	0.674640	-0.734684	0.071414	0.735081	0.677495	0.025628
11234		9.586301	0.754807	0.230349	-0.000573	0.017668	0.002765	1.000000	-0.000007	0.000221	0.000035	-0.067138	0.035071	0.997127	0.674685	-0.734657	0.071267	0.735046	0.677532	0.025661
11235		9.604861	0.752526	0.219983	0.004792	0.019965	-0.000779	1.000000	0.000060	0.000250	-0.000010	-0.067182	0.034955	0.997128	0.674996	-0.734376	0.071222	0.734756	0.677843	0.025742
11236		9.592865	0.777378	0.199564	-0.016262	0.014669	-0.004949	1.000000	-0.000203	0.000183	-0.000062	-0.067183	0.034982	0.997127	0.675029	-0.734344	0.071244	0.734726	0.677876	0.025721
11237		9.578306	0.690546	0.178689	-0.003734	0.020310	-0.004932	1.000000	-0.000047	0.000254	-0.000062	-0.067314	0.034956	0.997119	0.675020	-0.734345	0.071314	0.734722	0.677876	0.025836
11238		9.608787	0.639812	0.125884	0.001306	0.017314	-0.000708	1.000000	0.000016	0.000216	-0.000009	-0.067300	0.034841	0.997124	0.675530	-0.733883	0.071237	0.734255	0.678381	0.025854
11239		9.611895	0.724681	0.219084	0.004218	0.018113	-0.002368	1.000000	0.000053	0.000226	-0.000030	-0.067325	0.034798	0.997124	0.675749	-0.733682	0.071230	0.734051	0.678601	0.025881
11240		9.588406	0.718758	0.240205	0.001001	0.020653	-0.001161	1.000000	0.000013	0.000258	-0.000015	-0.067377	0.034689	0.997124	0.675913	-0.733535	0.071191	0.733896	0.678765	0.025977
11241		9.589444	0.686886	0.147513	-0.008500	0.017601	0.001344	1.000000	-0.000106	0.000220	0.000017	-0.067337	0.034574	0.997131	0.675975	-0.733488	0.071082	0.733842	0.678822	0.026020
11242		9.609700	0.732425	0.152040	0.006946	0.019356	-0.002074	1.000000	0.000087	0.000242	-0.000026	-0.067420	0.034486	0.997129	0.676151	-0.733326	0.071080	0.733672	0.679002	0.026123
11243		9.608958	0.731314	0.201594	0.014057	0.022599	-0.004231	1.000000	0.000176	0.000282	-0.000053	-0.067576	0.034425	0.997120	0.676235	-0.733243	0.071144	0.733580	0.679095	0.026271
11244		9.589415	0.715483	0.184377	0.000264	0.020842	-0.000744	1.000000	0.000003	0.000261	-0.000009	-0.067666	0.034328	0.997117	0.676048	-0.733417	0.071127	0.733744	0.678912	0.026420
11245		9.602001	0.720548	0.191714	-0.004005	0.019043	-0.001484	1.000000	-0.000050	0.000238	-0.000019	-0.067663	0.034178	0.997123	0.676687	-0.732835	0.071038	0.733155	0.679547	0.026458
11246		9.608557	0.732385	0.216273	-0.000008	0.020339	-0.000096	1.000000	-0.000000	0.000254	-0.000001	-0.067702	0.034046	0.997125	0.676792	-0.732745	0.070971	0.733055	0.679651	0.026567
11247		9.589013	0.751842	0.206641	-0.008261	0.018837	-0.002164	1.000000	-0.000103	0.000235	-0.000027	-0.067776	0.034004	0.997121	0.676450	-0.733061	0.070978	0.733364	0.679313	0.026682
11248		9.578980	0.681642	0.170136	-0.003267	0.022777	-0.004619	1.000000	-0.000041	0.000285	-0.000058	-0.067921	0.033865	0.997116	0.676886	-0.732657	0.070991	0.732948	0.679755	0.026840
11249		9.621558	0.705569	0.181199	0.003934	0.019938	-0.004492	1.000000	0.000049	0.000249	-0.000056	-0.068042	0.033837	0.997108	0.676934	-0.732606	0.071054	0.732892	0.679812	0.026943
11250		9.629622	0.730319	0.213001	-0.002756	0.022174	-0.005997	1.000000	-0.000034	0.000277	-0.000075	-0.068201	0.033762	0.997100	0.677189	-0.732364	0.071117	0.732641	0.680076	0.027085
11251		9.551090	0.715674	0.263582	-0.006101	0.024507	-0.001618	1.000000	-0.000076	0.000306	-0.000020	-0.068342	0.033570	0.997097	0.677316	-0.732251	0.071077	0.732511	0.680207	0.027306
11252		9.577378	0.711498	0.147504	-0.008032	0.018477	-0.005731	1.000000	-0.000100	0.000231	-0.000072	-0.068411	0.033550	0.997093	0.677612	-0.731973	0.071121	0.732231	0.680507	0.027341
11253		9.604897	0.681499	0.185600	0.003396	0.021276	-0.005955	1.000000	0.000042	0.000266	-0.000074	-0.068606	0.033517	0.997081	0.677530	-0.732038	0.071226	0.732288	0.680439	0.027513
11254		9.614024	0.699850	0.187339	-0.000257	0.021419	-0.006711	1.000000	-0.000003	0.000268	-0.000084	-0.068783	0.033480	0.997070	0.677661	-0.731907	0.071325	0.732151	0.680581	0.027655
11255		9.629833	0.694108	0.201541	-0.001816	0.025547	-0.005374	1.000000	-0.000023	0.000319	-0.000067	-0.069030	0.033400	0.997055	0.677358	-0.732178	0.071423	0.732408	0.680294	0.027919
11256		9.611422	0.679353	0.251086	0.001433	0.022357	0.001982	1.000000	0.000018	0.000279	0.000025	-0.069117	0.033255	0.997054	0.676914	-0.732595	0.071359	0.732810	0.679852	0.028124
11257		9.589680	0.739189	0.213624	-0.010065	0.020200	0.000953	1.000000	-0.000126	0.000253	0.000012	-0.069127	0.033089	0.997059	0.677016	-0.732512	0.071248	0.732715	0.679950	0.028234
11258		9.606899	0.752489	0.219987	0.001230	0.024295	-0.001728	1.000000	0.000015	0.000304	-0.000022	-0.069297	0.032935	0.997052	0.676945	-0.732577	0.071248	0.732764	0.679887	0.028470
11259		9.581664	0.734325	0.234999	0.014037	0.024256	0.001569	1.000000	0.000175	0.000303	0.000020	-0.069317	0.032635	0.997061	0.678050	-0.731571	0.071084	0.731740	0.680984	0.028582
11260		9.593971	0.747460	0.228901	0.011924	0.026538	0.001312	1.000000	0.000149	0.000332	0.000016	-0.069443	0.032367	0.997061	0.678442	-0.731216	0.070989	0.731365	0.681378	0.028819
11261		9.584642	0.784697	0.282919	-0.000053	0.021894	-0.000077	1.000000	-0.000001	0.000274	-0.000001	-0.069497	0.032183	0.997063	0.678809	-0.730884	0.070906	0.731019	0.681743	0.028948
11262		9.598310	0.756595	0.238641	0.003803	0.025977	-0.006807	1.000000	0.000048	0.000325	-0.000085	-0.069787	0.032115	0.997045	0.678569	-0.731093	0.071045	0.731214	0.681522	0.029228
11263		9.615707	0.672724	0.207445	0.010569	0.026278	-0.003922	1.000000	0.000132	0.000328	-0.000049	-0.070013	0.031974	0.997033	0.678679	-0.730986	0.071100	0.731090	0.681643	0.029478
11264		9.602900	0.668105	0.210566	0.010157	0.023239	0.002682	1.000000	0.000127	0.000290	0.000034	-0.070069	0.031729	0.997037	0.679035	-0.730667	0.070972	0.730754	0.681997	0.029652
11265		9.610839	0.717982	0.265583	0.006919	0.025769	0.003856	1.000000	0.000086	0.000322	0.000048	-0.070161	0.031424	0.997041	0.679240	-0.730491	0.070821	0.730555	0.682198	0.029907
11266		9.622954	0.739990	0.245084	0.003191	0.024865	-0.003931	1.000000	0.000040	0.000311	-0.000049	-0.070386	0.031324	0.997028	0.678984	-0.730723	0.070891	0.730771	0.681956	0.030164
11267		9.609064	0.671552	0.262749	0.015195	0.026414	-0.004251	1.000000	0.000190	0.000330	-0.000053	-0.070637	0.031179	0.997015	0.679154	-0.730557	0.070963	0.730589	0.682139	0.030429
11268		9.597752	0.679163	0.272764	0.008941	0.023274	-0.000026	1.000000	0.000112	0.000291	-0.000000	-0.070766	0.031023	0.997010	0.679109	-0.730602	0.070935	0.730618	0.682098	0.030634
11269		9.605074	0.701376	0.238893	-0.004322	0.023258	-0.000762	1.000000	-0.000054	0.000291	-0.000010	-0.070845	0.030812	0.997011	0.679482	-0.730263	0.070851	0.730264	0.682471	0.030799
11270		9.606533	0.686099	0.228955	0.005221	0.023314	0.000795	1.000000	0.000065	0.000291	0.000010	-0.070939	0.030625	0.997010	0.679565	-0.730192	0.070782	0.730177	0.682555	0.030987
11271		9.601653	0.704747	0.258470	0.006076	0.022566	0.000012	1.000000	0.000076	0.000282	0.000000	-0.071002	0.030426	0.997012	0.680018	-0.729779	0.070698	0.729749	0.683006	0.031126
11272		9.595102	0.739067	0.303300	0.003087	0.021565	-0.002482	1.000000	0.000039	0.000270	-0.000031	-0.071116	0.030310	0.997007	0.680170	-0.729637	0.070698	0.729596	0.683163	0.031273
11273		9.588490	0.709778	0.251589	-0.015875	0.020897	-0.005978	1.000000	-0.000198	0.000261	-0.000075	-0.071269	0.030271	0.996998	0.679998	-0.729791	0.070767	0.729742	0.683000	0.031428
11274		9.615453	0.669506	0.238757	-0.008528	0.019959	-0.003197	1.000000	-0.000107	0.000249	-0.000040	-0.071374	0.030205	0.996992	0.679839	-0.729938	0.070784	0.729880	0.682846	0.031564
11275		9.655032	0.678661	0.287831	-0.000391	0.019025	0.003291	1.000000	-0.000005	0.000238	0.000041	-0.071313	0.030000	0.997003	0.680242	-0.729579	0.070609	0.729510	0.683239	0.031621
11276		9.545549	0.696949	0.311346	-0.005161	0.021004	0.004002	1.000000	-0.000065	0.000263	0.000050	-0.071278	0.029747	0.997013	0.680571	-0.729291	0.070414	0.729207	0.683557	0.031737
11277		9.595787	0.715208	0.260691	-0.005289	0.016578	-0.007260	1.000000	-0.000066	0.000207	-0.000091	-0.071359	0.029799	0.997005	0.680725	-0.729138	0.070515	0.729055	0.683718	0.031746
11278		9.638412	0.704246	0.263480	0.006250	0.017236	-0.007831	1.000000	0.000078	0.000215	-0.000098	-0.071470	0.029832	0.996996	0.681150	-0.728728	0.070634	0.728647	0.684153	0.031762
11279		9.612916	0.706125	0.313718	0.019039	0.018789	-0.004408	1.000000	0.000238	0.000235	-0.000055	-0.071566	0.029834	0.996990	0.681346	-0.728539	0.070709	0.728455	0.684355	0.031811
11280		9.610999	0.712749	0.281987	-0.002836	0.018908	-0.006248	1.000000	-0.000035	0.000236	-0.000078	-0.071670	0.029836	0.996982	0.681498	-0.728389	0.070789	0.728302	0.684514	0.031871
11281		9.623545	0.700276	0.251681	-0.010420	0.013188	-0.004491	1.000000	-0.000130	0.000165	-0.000056	-0.071669	0.029906	0.996980	0.681331	-0.728541	0.070832	0.728459	0.684350	0.031838
11282		9.566387	0.697297	0.246337	0.003895	0.012860	-0.003552	1.000000	0.000049	0.000161	-0.000044	-0.071655	0.029973	0.996979	0.681333	-0.728534	0.070872	0.728458	0.684353	0.031782
11283		9.643651	0.722297	0.302374	0.018033	0.016053	-0.006275	1.000000	0.000225	0.000201	-0.000078	-0.071708	0.030021	0.996974	0.681882	-0.728011	0.070967	0.727939	0.684907	0.031734
11284		9.595612	0.755451	0.331059	-0.008623	0.013381	-0.007592	1.000000	-0.000108	0.000167	-0.000095	-0.071731	0.030101	0.996970	0.682214	-0.727692	0.071055	0.727626	0.685243	0.031662
11285		9.611941	0.677175	0.261387	-0.011145	0.014120	-0.006916	1.000000	-0.000139	0.000177	-0.000086	-0.071795	0.030220	0.996961	0.681838	-0.728033	0.071170	0.727972	0.684875	0.031664
11286		9.621443	0.659699	0.253372	0.000374	0.010865	-0.004748	1.000000	0.000005	0.000136	-0.000059	-0.071769	0.030328	0.996960	0.681879	-0.727988	0.071233	0.727936	0.684918	0.031567
11287		9.598639	0.710652	0.272188	-0.002540	0.010808	-0.005953	1.000000	-0.000032	0.000135	-0.000074	-0.071729	0.030428	0.996960	0.682214	-0.727669	0.071293	0.727626	0.685254	0.031437
11288		9.615845	0.708504	0.305586	0.000194	0.014383	-0.008414	1.000000	0.000002	0.000180	-0.000105	-0.071823	0.030568	0.996949	0.682088	-0.727771	0.071454	0.727735	0.685139	0.031421
11289		9.620634	0.691023	0.284309	-0.007602	0.008368	-0.001880	1.000000	-0.000095	0.000105	-0.000023	-0.071713	0.030674	0.996954	0.681906	-0.727942	0.071448	0.727916	0.684952	0.031286
11290		9.607526	0.730580	0.277223	-0.005551	0.010755	0.000156	1.000000	-0.000069	0.000134	0.000002	-0.071588	0.030695	0.996962	0.681862	-0.727990	0.071376	0.727969	0.684900	0.031186
11291		9.608917	0.742315	0.286755	-0.007345	0.009708	0.000355	1.000000	-0.000092	0.000121	0.000004	-0.071434	0.030755	0.996971	0.681671	-0.728176	0.071306	0.728163	0.684700	0.031052
11292		9.590029	0.726028	0.266284	-0.009457	0.007965	-0.002924	1.000000	-0.000118	0.000100	-0.000037	-0.071303	0.030872	0.996977	0.681620	-0.728224	0.071299	0.728224	0.684643	0.030882
11293		9.615416	0.726151	0.222273	-0.008143	0.007373	-0.000577	1.000000	-0.000102	0.000092	-0.000007	-0.071123	0.030957	0.996987	0.681627	-0.728224	0.071237	0.728235	0.684640	0.030692
11294		9.599588	0.715720	0.244916	-0.008092	0.010747	0.003663	1.000000	-0.000101	0.000134	0.000046	-0.070942	0.030965	0.997000	0.681233	-0.728605	0.071102	0.728621	0.684234	0.030594
11295		9.607211	0.738384	0.274161	-0.018508	0.006655	0.002658	1.000000	-0.000231	0.000083	0.000033	-0.070638	0.030912	0.997023	0.681957	-0.727949	0.070885	0.727973	0.684934	0.030340
11296		9.576872	0.764164	0.265454	-0.025592	0.006487	-0.000872	1.000000	-0.000320	0.000081	-0.000011	-0.070431	0.031002	0.997035	0.681827	-0.728078	0.070804	0.728115	0.684792	0.030141
11297		9.588283	0.722243	0.255606	-0.017141	0.009036	-0.006335	1.000000	-0.000214	0.000113	-0.000079	-0.070384	0.031189	0.997032	0.681368	-0.728500	0.070889	0.728549	0.684335	0.030024
11298		9.619124	0.634946	0.238210	-0.000948	0.009870	-0.007146	1.000000	-0.000012	0.000123	-0.000089	-0.070356	0.031308	0.997030	0.681834	-0.728056	0.070976	0.728116	0.684803	0.029876
11299		9.612463	0.660200	0.228451	-0.008135	0.008113	-0.003416	1.000000	-0.000102	0.000101	-0.000043	-0.070236	0.031428	0.997035	0.681843	-0.728047	0.070981	0.728119	0.684807	0.029706
11300		9.646932	0.687561	0.233485	0.001025	0.012154	-0.003510	1.000000	0.000013	0.000152	-0.000044	-0.070178	0.031478	0.997038	0.682152	-0.727756	0.070991	0.727835	0.685113	0.029600
11301		9.573685	0.709235	0.255705	-0.000471	0.011055	0.002996	1.000000	-0.000006	0.000138	0.000037	-0.070021	0.031505	0.997048	0.681620	-0.728265	0.070881	0.728349	0.684571	0.029519
11302		9.575040	0.746504	0.221299	-0.005568	0.007571	0.000039	1.000000	-0.000070	0.000095	0.000000	-0.069847	0.031617	0.997057	0.681311	-0.728559	0.070830	0.728654	0.684253	0.029347
11303		9.585711	0.776073	0.227261	-0.004131	0.009314	-0.007709	1.000000	-0.000052	0.000116	-0.000096	-0.069821	0.031808	0.997052	0.681297	-0.728560	0.070952	0.728669	0.684243	0.029198
11304		9.624551	0.668341	0.243465	0.012990	0.011941	-0.007928	1.000000	0.000162	0.000149	-0.000099	-0.069850	0.031992	0.997044	0.681403	-0.728446	0.071110	0.728568	0.684356	0.029083
11305		9.627630	0.674885	0.223078	0.004665	0.012012	-0.002721	1.000000	0.000058	0.000150	-0.000034	-0.069800	0.032057	0.997046	0.681405	-0.728443	0.071124	0.728571	0.684356	0.029001
11306		9.618817	0.715585	0.295567	-0.005243	0.010593	0.000733	1.000000	-0.000066	0.000132	0.000009	-0.069691	0.032122	0.997051	0.680894	-0.728925	0.071076	0.729059	0.683840	0.028928
11307		9.582737	0.702978	0.245309	-0.003510	0.013869	-0.000648	1.000000	-0.000044	0.000173	-0.000008	-0.069624	0.032088	0.997057	0.681053	-0.728783	0.071011	0.728917	0.683993	0.028887
11308		9.569029	0.676908	0.186794	0.006456	0.011470	-0.002971	1.000000	0.000081	0.000143	-0.000037	-0.069550	0.032153	0.997060	0.681217	-0.728629	0.071015	0.728770	0.684154	0.028773
11309		9.623572	0.732872	0.221828	0.022127	0.012062	-0.005289	1.000000	0.000277	0.000151	-0.000066	-0.069531	0.032238	0.997059	0.681759	-0.728115	0.071086	0.728265	0.684697	0.028648
11310		9.613209	0.770959	0.273046	0.020234	0.016513	-0.000450	1.000000	0.000253	0.000206	-0.000006	-0.069495	0.032161	0.997064	0.682396	-0.727523	0.071030	0.727671	0.685329	0.028613
11311		9.605157	0.757254	0.301154	0.005622	0.013991	0.001977	1.000000	0.000070	0.000175	0.000025	-0.069359	0.032041	0.997077	0.683149	-0.726831	0.070879	0.726978	0.686068	0.028524
11312		9.608472	0.778802	0.251653	-0.007464	0.008850	0.004754	1.000000	-0.000093	0.000111	0.000059	-0.069121	0.032013	0.997095	0.683050	-0.726943	0.070690	0.727094	0.685951	0.028380
11313		9.596349	0.745662	0.229032	-0.014233	0.012546	0.004795	1.000000	-0.000178	0.000157	0.000060	-0.068920	0.031857	0.997113	0.683501	-0.726541	0.070455	0.726689	0.686384	0.028298
11314		9.597142	0.665084	0.230967	-0.016258	0.012489	-0.000031	1.000000	-0.000203	0.000156	-0.000000	-0.068804	0.031829	0.997122	0.683572	-0.726484	0.070358	0.726633	0.686446	0.028227
11315		9.623248	0.619988	0.194729	-0.003692	0.011333	0.005306	1.000000	-0.000046	0.000142	0.000066	-0.068578	0.031719	0.997141	0.683819	-0.726273	0.070132	0.726422	0.686674	0.028117
11316		9.611491	0.626805	0.267763	0.007179	0.011561	0.006464	1.000000	0.000090	0.000145	0.000081	-0.068344	0.031575	0.997162	0.684438	-0.725713	0.069890	0.725861	0.687272	0.027987
11317		9.612065	0.708611	0.293411	-0.002364	0.011485	0.004820	1.000000	-0.000030	0.000144	0.000060	-0.068142	0.031487	0.997179	0.684656	-0.725526	0.069695	0.725674	0.687474	0.027881
11318		9.581068	0.729459	0.197606	-0.014681	0.010807	0.001603	1.000000	-0.000184	0.000135	0.000020	-0.067966	0.031488	0.997191	0.684581	-0.725609	0.069571	0.725762	0.687386	0.027761
11319		9.591121	0.657643	0.210613	-0.005175	0.012270	-0.000828	1.000000	-0.000065	0.000153	-0.000010	-0.067862	0.031462	0.997199	0.685101	-0.725125	0.069501	0.725280	0.687898	0.027653
11320		9.597079	0.669327	0.233514	0.004502	0.011800	0.000465	1.000000	0.000056	0.000147	0.000006	-0.067779	0.031562	0.997201	0.684274	-0.725907	0.069485	0.726069	0.687068	0.027605
11321		9.600638	0.723275	0.294507	-0.001264	0.012626	-0.000681	1.000000	-0.000016	0.000158	-0.000009	-0.067682	0.031565	0.997207	0.684423	-0.725772	0.069426	0.725937	0.687211	0.027518
11322		9.609108	0.719229	0.235912	-0.003745	0.013264	-0.005744	1.000000	-0.000047	0.000166	-0.000072	-0.067706	0.031626	0.997204	0.684568	-0.725629	0.069493	0.725798	0.687359	0.027479
11323		9.606694	0.669525	0.202221	-0.003902	0.009894	-0.002664	1.000000	-0.000049	0.000124	-0.000033	-0.067607	0.031675	0.997209	0.685022	-0.725202	0.069477	0.725378	0.687808	0.027330
11324		9.593976	0.655982	0.216319	0.003875	0.010704	0.003364	1.000000	0.000048	0.000134	0.000042	-0.067436	0.031697	0.997220	0.684566	-0.725644	0.069358	0.725825	0.687340	0.027235
11325		9.630674	0.724183	0.273044	0.002836	0.013376	0.000410	1.000000	0.000035	0.000167	0.000005	-0.067323	0.031602	0.997231	0.685424	-0.724844	0.069243	0.725025	0.688187	0.027138
