// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10879		10.367287	-1.199372	3.873544	0.672123	0.133861	-0.098196	0.999963	0.008401	0.001673	-0.001227	0.139351	0.398275	0.906619	-0.966821	0.252672	0.037606	-0.214100	-0.881779	0.420270
10880		9.824406	-0.703034	3.917225	0.723049	0.154912	-0.104906	0.999956	0.009038	0.001936	-0.001311	0.141997	0.399976	0.905459	-0.969834	0.239313	0.046380	-0.198137	-0.884731	0.421892
10881		8.989251	-0.350498	4.027196	0.525490	0.012323	-0.147719	0.999977	0.006569	0.000154	-0.001846	0.144553	0.398124	0.905871	-0.971548	0.230686	0.053648	-0.187613	-0.887852	0.420143
10882		9.317793	-0.915770	3.933714	0.339352	-0.087011	-0.186858	0.999988	0.004242	-0.001088	-0.002336	0.147806	0.393885	0.907198	-0.972031	0.227123	0.059758	-0.182507	-0.890657	0.416438
10883		10.416901	-1.361678	4.038115	0.290820	-0.046312	-0.113393	0.999992	0.003635	-0.000579	-0.001417	0.149365	0.391295	0.908063	-0.972760	0.222807	0.063996	-0.177281	-0.892886	0.413916
10884		10.611231	-0.943105	4.297192	0.158219	-0.015704	0.062684	0.999998	0.001978	-0.000196	0.000784	0.146435	0.390179	0.909020	-0.973503	0.219996	0.062393	-0.175636	-0.894070	0.412056
10885		9.889227	-0.687815	4.305168	-0.010711	-0.086258	0.147729	0.999998	-0.000134	-0.001078	0.001847	0.141135	0.388218	0.910696	-0.973842	0.219916	0.057174	-0.178080	-0.894944	0.409100
10886		9.703590	-0.929903	4.186583	0.089074	-0.166577	0.118357	0.999996	0.001113	-0.002082	0.001479	0.136283	0.384441	0.913034	-0.974512	0.217801	0.053753	-0.178196	-0.897088	0.404325
10887		9.780182	-0.817165	4.277812	0.314752	-0.175597	0.113010	0.999989	0.003934	-0.002195	0.001413	0.131623	0.380500	0.915366	-0.976058	0.211048	0.052622	-0.173164	-0.900377	0.399169
10888		9.867197	-0.316718	4.504356	0.254368	-0.115653	0.153347	0.999992	0.003180	-0.001446	0.001917	0.126030	0.378201	0.917104	-0.977608	0.204395	0.050054	-0.168521	-0.902877	0.395492
10889		9.735118	-0.277216	4.565942	-0.016927	-0.049731	0.180440	0.999997	-0.000212	-0.000622	0.002256	0.119890	0.377390	0.918261	-0.977951	0.204196	0.043762	-0.170990	-0.903261	0.393550
10890		9.642835	-0.573343	4.600972	-0.191342	-0.076473	0.213035	0.999993	-0.002392	-0.000956	0.002663	0.113205	0.376409	0.919511	-0.977622	0.207358	0.035475	-0.177315	-0.902950	0.391460
10891		9.873385	-0.763898	4.593233	-0.176756	-0.114634	0.261332	0.999991	-0.002209	-0.001433	0.003267	0.105189	0.374872	0.921090	-0.977329	0.210110	0.026099	-0.183747	-0.902953	0.388474
10892		10.015037	-0.701458	4.487489	-0.074670	-0.085024	0.279486	0.999993	-0.000933	-0.001063	0.003494	0.096740	0.374178	0.922297	-0.977543	0.210023	0.017328	-0.187220	-0.903261	0.386093
10893		9.920785	-0.468294	4.467121	0.020760	-0.051266	0.274233	0.999994	0.000259	-0.000641	0.003428	0.088546	0.374274	0.923081	-0.978149	0.207683	0.009621	-0.188107	-0.903763	0.384485
10894		9.963870	-0.219195	4.507164	-0.006364	-0.060072	0.254190	0.999995	-0.000080	-0.000751	0.003177	0.080876	0.374096	0.923857	-0.978537	0.206061	0.002223	-0.189539	-0.904207	0.382732
10895		9.967807	-0.151373	4.592983	-0.095577	-0.089979	0.214776	0.999995	-0.001195	-0.001125	0.002685	0.074120	0.373084	0.924832	-0.978351	0.206890	-0.005051	-0.193223	-0.904436	0.380341
10896		9.945316	-0.319589	4.536119	-0.117164	-0.084716	0.168244	0.999996	-0.001465	-0.001059	0.002103	0.069021	0.372104	0.925621	-0.977711	0.209645	-0.011373	-0.198284	-0.904206	0.378280
10897		9.979522	-0.457056	4.528805	-0.037787	-0.052410	0.114072	0.999999	-0.000472	-0.000655	0.001426	0.064991	0.371489	0.926160	-0.977510	0.210301	-0.015759	-0.200626	-0.904306	0.376802
10898		10.025532	-0.473607	4.596332	0.053496	-0.019581	0.072344	0.999999	0.000669	-0.000245	0.000904	0.062433	0.371468	0.926344	-0.977696	0.209249	-0.018016	-0.200529	-0.904559	0.376247
10899		9.926875	-0.453173	4.569655	0.081168	-0.002546	0.036063	0.999999	0.001015	-0.000032	0.000451	0.061228	0.371754	0.926310	-0.977851	0.208438	-0.019017	-0.200147	-0.904628	0.376283
10900		9.738386	-0.535555	4.456084	0.111767	0.008817	-0.004025	0.999999	0.001397	0.000110	-0.000050	0.060575	0.371900	0.926294	-0.978403	0.205860	-0.018668	-0.197630	-0.905159	0.376338
10901		9.535989	-0.588438	4.522731	0.124131	-0.024125	-0.035966	0.999999	0.001552	-0.000302	-0.000450	0.060793	0.371224	0.926551	-0.978836	0.203900	-0.017469	-0.195409	-0.905879	0.375763
10902		9.664799	-0.695809	4.534371	0.117164	-0.051719	-0.061586	0.999998	0.001465	-0.000646	-0.000770	0.061352	0.369813	0.927078	-0.979204	0.202255	-0.015878	-0.193378	-0.906825	0.374531
10903		9.948007	-0.847105	4.577605	0.084718	-0.016158	-0.064290	0.999999	0.001059	-0.000202	-0.000804	0.062175	0.369164	0.927282	-0.979460	0.201124	-0.014396	-0.191813	-0.907341	0.374086
10904		9.995182	-1.002929	4.512064	0.089754	0.021875	-0.063239	0.999999	0.001122	0.000273	-0.000790	0.063294	0.369441	0.927096	-0.979708	0.200019	-0.012820	-0.190173	-0.907472	0.374605
10905		9.773298	-1.152686	4.334131	0.165081	0.008282	-0.064362	0.999998	0.002064	0.000104	-0.000805	0.064199	0.369378	0.927059	-0.980344	0.197010	-0.010608	-0.186559	-0.908156	0.374766
10906		9.504057	-1.105476	4.286577	0.288152	-0.051523	-0.061084	0.999993	0.003602	-0.000644	-0.000764	0.064843	0.367970	0.927574	-0.981541	0.191118	-0.007201	-0.179926	-0.909985	0.373570
10907		9.569672	-0.740774	4.479096	0.275119	-0.089355	-0.050747	0.999993	0.003439	-0.001117	-0.000634	0.064898	0.365845	0.928410	-0.982607	0.185645	-0.004467	-0.173989	-0.911972	0.371530
10908		9.677201	-0.855559	4.530059	0.126483	-0.091118	-0.040853	0.999998	0.001581	-0.001139	-0.000511	0.064701	0.363757	0.929244	-0.983021	0.183463	-0.003372	-0.171708	-0.913248	0.369451
10909		9.721233	-1.271546	4.285803	0.239948	-0.115989	-0.024681	0.999994	0.002999	-0.001450	-0.000309	0.064069	0.361224	0.930275	-0.983921	0.178596	-0.001585	-0.166716	-0.915216	0.366858
10910		9.752780	-0.885047	4.348456	0.429148	-0.124958	-0.011339	0.999984	0.005364	-0.001562	-0.000142	0.063311	0.358743	0.931287	-0.985479	0.169788	0.001591	-0.157551	-0.917864	0.364284
10911		9.936208	-0.338674	4.573433	0.359280	-0.105215	-0.024283	0.999989	0.004491	-0.001315	-0.000304	0.062562	0.356307	0.932272	-0.986878	0.161402	0.004540	-0.148853	-0.920323	0.361730
10912		9.992668	-0.124728	4.639231	0.060333	-0.065433	-0.042838	0.999999	0.000754	-0.000818	-0.000535	0.062577	0.354842	0.932830	-0.987045	0.160360	0.005214	-0.147738	-0.921071	0.360280
10913		9.985167	-0.422169	4.406121	-0.134957	-0.016844	-0.066905	0.999998	-0.001687	-0.000211	-0.000836	0.063189	0.354339	0.932980	-0.986478	0.163830	0.004591	-0.151223	-0.920654	0.359899
10914		9.906529	-0.763205	4.216538	-0.041243	0.008170	-0.113390	0.999999	-0.000516	0.000102	-0.001417	0.065400	0.354426	0.932794	-0.986072	0.166209	0.005983	-0.152918	-0.920194	0.360360
10915		9.716203	-0.644716	4.168341	0.133496	0.013744	-0.149863	0.999997	0.001669	0.000172	-0.001873	0.068482	0.354330	0.932610	-0.986325	0.164513	0.009922	-0.149911	-0.920536	0.360750
10916		9.691240	-0.412967	4.253923	0.157359	0.024925	-0.174133	0.999996	0.001967	0.000312	-0.002177	0.072432	0.354257	0.932339	-0.986599	0.162481	0.014910	-0.146206	-0.920925	0.361278
10917		9.868761	-0.414889	4.335605	0.049403	0.066877	-0.181432	0.999997	0.000618	0.000836	-0.002268	0.076601	0.355359	0.931586	-0.986425	0.163124	0.018885	-0.145252	-0.920386	0.363031
10918		9.681725	-0.587922	4.197066	-0.005329	0.092040	-0.171763	0.999997	-0.000067	0.001150	-0.002147	0.080515	0.356979	0.930636	-0.986091	0.164728	0.022125	-0.145404	-0.919473	0.365277
10919		9.459969	-0.635906	4.011851	0.083190	0.073093	-0.157642	0.999997	0.001040	0.000914	-0.001971	0.084122	0.358339	0.929794	-0.986046	0.164454	0.025831	-0.143652	-0.918993	0.367173
10920		9.450672	-0.457441	4.047333	0.111845	0.047516	-0.152825	0.999997	0.001398	0.000594	-0.001910	0.087448	0.359146	0.929175	-0.986108	0.163443	0.029632	-0.141225	-0.918858	0.368449
10921		9.832467	-0.455146	4.222995	0.005993	0.017731	-0.138446	0.999998	0.000075	0.000222	-0.001731	0.090451	0.359298	0.928829	-0.985811	0.164728	0.032278	-0.141406	-0.918569	0.369100
10922		10.110152	-0.676442	4.136066	-0.097899	0.023958	-0.083517	0.999999	-0.001224	0.000299	-0.001044	0.091763	0.359877	0.928476	-0.985315	0.167643	0.032402	-0.143992	-0.917815	0.369976
10923		10.004801	-0.758961	4.002167	-0.047486	0.037087	-0.026335	1.000000	-0.000594	0.000464	-0.000329	0.091589	0.360782	0.928142	-0.985182	0.168556	0.031698	-0.145008	-0.917292	0.370874
10924		9.816504	-0.408407	4.071188	0.010542	0.027453	-0.003968	1.000000	0.000132	0.000343	-0.000050	0.090770	0.361689	0.927870	-0.985312	0.167939	0.030925	-0.144640	-0.917048	0.371620
10925		9.711085	-0.188885	4.180617	-0.053481	0.018475	-0.018131	1.000000	-0.000669	0.000231	-0.000227	0.090566	0.362129	0.927718	-0.985143	0.169062	0.030180	-0.145912	-0.916668	0.372060
10926		9.828432	-0.536931	4.079692	-0.063741	0.014354	-0.033097	1.000000	-0.000797	0.000179	-0.000414	0.090936	0.362528	0.927526	-0.984835	0.170927	0.029747	-0.147755	-0.916164	0.372574
10927		9.985017	-0.555868	4.084004	-0.015754	0.018004	-0.014409	1.000000	-0.000197	0.000225	-0.000180	0.090605	0.363030	0.927362	-0.984801	0.171215	0.029192	-0.148180	-0.915912	0.373026
10928		9.791914	-0.268628	4.144761	-0.113293	0.020616	0.024869	0.999999	-0.001416	0.000258	0.000311	0.089491	0.363839	0.927153	-0.984454	0.173568	0.026910	-0.151133	-0.915148	0.373715
10929		9.550971	-0.235436	4.153168	-0.262332	0.011186	0.038821	0.999994	-0.003279	0.000140	0.000485	0.087743	0.364358	0.927116	-0.983619	0.178809	0.022818	-0.157463	-0.913931	0.374079
10930		9.642725	-0.384823	4.182027	-0.295493	-0.001347	0.032951	0.999993	-0.003694	-0.000017	0.000412	0.086183	0.364674	0.927138	-0.982565	0.184989	0.018573	-0.164737	-0.912574	0.374259
10931		9.875536	-0.526808	4.218391	-0.222767	0.001707	0.028517	0.999996	-0.002785	0.000021	0.000356	0.084823	0.365060	0.927112	-0.981732	0.189666	0.015138	-0.170315	-0.911459	0.374480
10932		9.913792	-0.584766	4.129806	-0.097951	0.030718	0.015947	0.999999	-0.001224	0.000384	0.000199	0.083896	0.366042	0.926809	-0.981380	0.191626	0.013154	-0.172786	-0.910655	0.375303
10933		9.742926	-0.548574	3.993676	0.004061	0.064727	-0.013204	1.000000	0.000051	0.000809	-0.000165	0.083786	0.367634	0.926188	-0.981432	0.191382	0.012817	-0.172544	-0.910065	0.376843
10934		9.651744	-0.329710	4.080770	-0.014774	0.048959	-0.017682	1.000000	-0.000185	0.000612	-0.000221	0.083912	0.368787	0.925719	-0.981355	0.191794	0.012548	-0.172919	-0.909511	0.378005
10935		9.750064	-0.359316	4.184348	-0.152383	0.008887	-0.013732	0.999998	-0.001905	0.000111	-0.000172	0.083529	0.369090	0.925633	-0.980731	0.195068	0.010719	-0.176605	-0.908692	0.378272
10936		9.959807	-0.506369	4.177356	-0.192786	0.001513	-0.009750	0.999997	-0.002410	0.000019	-0.000122	0.083064	0.369302	0.925590	-0.979910	0.199260	0.008436	-0.181318	-0.907696	0.378434
10937		10.222291	-0.484038	4.285913	-0.179571	0.023521	-0.018004	0.999997	-0.002245	0.000294	-0.000225	0.082658	0.369753	0.925446	-0.979167	0.202956	0.006367	-0.185471	-0.906693	0.378825
10938		10.189141	-0.604767	4.247115	-0.090277	0.030244	-0.053995	0.999999	-0.001128	0.000378	-0.000675	0.083560	0.370160	0.925202	-0.978674	0.205324	0.006242	-0.187656	-0.905993	0.379422
10939		9.879880	-0.618183	4.150071	0.114291	0.021244	-0.121647	0.999998	0.001429	0.000266	-0.001521	0.085894	0.370076	0.925022	-0.979028	0.203505	0.009492	-0.184734	-0.906438	0.379795
10940		9.593449	-0.688762	4.133663	0.300678	0.002276	-0.228833	0.999989	0.003758	0.000028	-0.002860	0.091007	0.369074	0.924934	-0.979908	0.198713	0.017124	-0.177476	-0.907908	0.379743
10941		9.668446	-0.829839	4.227650	0.378457	-0.009898	-0.271250	0.999983	0.004731	-0.000124	-0.003391	0.097159	0.367515	0.924929	-0.980945	0.192458	0.026572	-0.168245	-0.909886	0.379211
10942		9.637108	-0.932153	4.226064	0.336028	0.017975	-0.236325	0.999987	0.004200	0.000225	-0.002954	0.102509	0.366839	0.924619	-0.981779	0.186824	0.034724	-0.160003	-0.911332	0.379306
10943		9.536111	-1.072754	4.071614	0.303599	0.033178	-0.154513	0.999991	0.003795	0.000415	-0.001931	0.105906	0.366995	0.924175	-0.982610	0.181174	0.040658	-0.152515	-0.912409	0.379800
10944		9.740768	-0.974439	3.923335	0.304872	0.032115	-0.064112	0.999992	0.003811	0.000401	-0.000801	0.106975	0.367645	0.923793	-0.983640	0.174581	0.044427	-0.144943	-0.913433	0.380306
