// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12035		9.934293	-0.087207	3.370981	-1.992734	-0.311583	-1.145187	0.999580	-0.024906	-0.003894	-0.014313	-0.011939	0.396048	0.918152	-0.587135	-0.746036	0.314171	0.809401	-0.535328	0.241440
12036		10.311477	-0.474900	3.413730	-2.178963	-0.252968	-1.058926	0.999537	-0.027233	-0.003162	-0.013235	0.008983	0.411363	0.911427	-0.630697	-0.704973	0.324398	0.775977	-0.577749	0.253113
12037		10.249677	-0.772634	3.379806	-2.286476	-0.180813	-0.883509	0.999528	-0.028576	-0.002260	-0.011042	0.026829	0.423470	0.905513	-0.673885	-0.661404	0.329277	0.738349	-0.619046	0.267626
12038		9.544699	-0.701335	3.287941	-2.312975	-0.172615	-0.641946	0.999548	-0.028908	-0.002157	-0.008023	0.040799	0.430546	0.901646	-0.715181	-0.617587	0.327265	0.697747	-0.658192	0.282721
12039		8.700143	-0.459568	3.271682	-2.294976	-0.243374	-0.437889	0.999569	-0.028683	-0.003042	-0.005473	0.052816	0.432541	0.900066	-0.753733	-0.573974	0.320062	0.655055	-0.695314	0.295706
12040		8.884256	-0.437262	3.455786	-2.294765	-0.313001	-0.319915	0.999573	-0.028680	-0.003912	-0.003998	0.063790	0.430931	0.900128	-0.789778	-0.529582	0.309505	0.610067	-0.730644	0.306557
12041		10.143242	-0.668864	3.683799	-2.309208	-0.296934	-0.174030	0.999574	-0.028861	-0.003711	-0.002175	0.071418	0.427098	0.901381	-0.823554	-0.484579	0.294858	0.562723	-0.763394	0.317131
12042		10.754927	-0.475881	3.944018	-2.383757	-0.223248	-0.012208	0.999552	-0.029793	-0.002790	-0.000153	0.074364	0.422415	0.903347	-0.855802	-0.437990	0.275258	0.511930	-0.793556	0.328933
12043		10.137185	-0.095332	4.093292	-2.536051	-0.198071	0.065635	0.999494	-0.031695	-0.002475	0.000820	0.075136	0.417305	0.905655	-0.886808	-0.387351	0.252055	0.455990	-0.822080	0.340966
12044		9.392440	0.147626	4.234459	-2.660873	-0.258390	0.032181	0.999442	-0.033255	-0.003229	0.000402	0.077049	0.411178	0.908293	-0.915320	-0.332010	0.227943	0.395287	-0.848942	0.350779
12045		9.223667	-0.398188	4.580575	-2.738527	-0.378568	-0.124352	0.999402	-0.034225	-0.004731	-0.001554	0.083118	0.403437	0.911225	-0.940060	-0.271718	0.206049	0.330724	-0.873732	0.356670
12046		9.142529	-1.710647	4.523852	-2.543268	-0.405446	-0.277650	0.999476	-0.031785	-0.005067	-0.003470	0.092564	0.395788	0.913665	-0.958651	-0.212578	0.189208	0.269111	-0.893400	0.359745
12047		9.408129	-3.097800	4.238255	-1.938271	-0.256558	-0.240437	0.999697	-0.024226	-0.003207	-0.003005	0.099709	0.390778	0.915069	-0.970072	-0.166455	0.176786	0.221402	-0.905310	0.362485
12048		10.060331	-4.042879	4.205891	-0.983178	-0.051665	0.032484	0.999924	-0.012289	-0.000646	0.000406	0.099030	0.389107	0.915854	-0.975379	-0.144301	0.166774	0.197052	-0.909820	0.365237
12049		10.624094	-3.166112	5.023848	-0.237987	0.043646	0.433907	0.999981	-0.002975	0.000546	0.005424	0.087901	0.387982	0.917466	-0.977633	-0.143064	0.154165	0.191070	-0.910496	0.366729
12050		10.451033	-1.801389	5.870433	-0.198816	0.071796	0.804027	0.999946	-0.002485	0.000897	0.010050	0.067575	0.386155	0.919955	-0.980208	-0.146277	0.133401	0.186082	-0.910762	0.368627
12051		10.253625	-1.175391	5.955398	-0.514378	0.075166	0.992248	0.999902	-0.006430	0.000940	0.012403	0.042396	0.383820	0.922434	-0.983987	-0.143943	0.105119	0.173125	-0.912120	0.371571
12052		10.086689	-0.912644	5.823769	-0.805990	-0.029988	1.033257	0.999866	-0.010074	-0.000375	0.012915	0.016566	0.379148	0.925188	-0.988123	-0.135171	0.073086	0.152769	-0.915410	0.372405
12053		9.850091	-0.629273	5.758822	-1.027847	-0.253764	0.982964	0.999837	-0.012847	-0.003172	0.012286	-0.007019	0.369742	0.929108	-0.991865	-0.120667	0.040526	0.127097	-0.921266	0.367581
12054		9.865546	-0.272684	5.708726	-1.266064	-0.402487	0.842898	0.999807	-0.015825	-0.005031	0.010536	-0.027132	0.357605	0.933479	-0.995050	-0.098966	0.008991	0.095597	-0.928614	0.358520
12055		9.561921	-0.203558	5.756778	-1.611155	-0.518672	0.634846	0.999745	-0.020138	-0.006483	0.007935	-0.042411	0.343654	0.938138	-0.997550	-0.066854	-0.020607	0.055637	-0.936714	0.345647
12056		9.497949	-0.452562	5.686030	-1.972735	-0.655485	0.473384	0.999645	-0.024656	-0.008193	0.005917	-0.054157	0.327358	0.943347	-0.998509	-0.024204	-0.048925	0.006817	-0.944591	0.328180
12057		9.484449	-1.074821	5.506948	-2.112867	-0.820633	0.416634	0.999585	-0.026407	-0.010256	0.005207	-0.065289	0.307593	0.949276	-0.996852	0.022782	-0.075944	-0.044986	-0.951245	0.305137
12058		9.424696	-1.473506	5.566983	-1.997633	-1.009009	0.442581	0.999593	-0.024967	-0.012611	0.005532	-0.078434	0.283684	0.955705	-0.992558	0.067357	-0.101452	-0.093154	-0.956549	0.276290
12059		9.613473	-1.751382	5.693578	-1.720364	-1.164118	0.540483	0.999640	-0.021502	-0.014550	0.006755	-0.095567	0.256531	0.961800	-0.986438	0.105120	-0.126053	-0.133441	-0.960803	0.243006
12060		9.949423	-1.646676	5.789064	-1.340841	-1.127515	0.686951	0.999723	-0.016759	-0.014093	0.008586	-0.117231	0.231285	0.965797	-0.979506	0.133460	-0.150855	-0.163786	-0.963689	0.210899
12061		10.055499	-1.280964	5.737023	-1.015266	-0.884504	0.762473	0.999813	-0.012690	-0.011056	0.009530	-0.140035	0.212316	0.967115	-0.972543	0.153868	-0.174601	-0.185879	-0.965011	0.184940
12062		9.904444	-1.141215	5.680040	-0.726406	-0.522472	0.692537	0.999900	-0.009080	-0.006531	0.008656	-0.159467	0.202504	0.966210	-0.966362	0.168029	-0.194709	-0.201781	-0.964758	0.168897
12063		9.759432	-0.755653	5.644199	-0.489514	-0.181268	0.543254	0.999956	-0.006119	-0.002266	0.006791	-0.173726	0.200445	0.964179	-0.961469	0.177304	-0.210097	-0.213066	-0.963527	0.161919
12064		9.733532	-0.625304	5.399530	-0.302266	0.077451	0.392260	0.999980	-0.003778	0.000968	0.004903	-0.182997	0.203771	0.961764	-0.957998	0.182752	-0.221001	-0.220798	-0.961810	0.161769
12065		9.753322	-0.559133	5.229720	-0.101863	0.226709	0.254019	0.999990	-0.001273	0.002834	0.003175	-0.188084	0.210178	0.959401	-0.956164	0.184044	-0.227768	-0.224444	-0.960184	0.166349
12066		9.693311	-0.446475	4.977401	0.060052	0.281075	0.129423	0.999992	0.000751	0.003513	0.001618	-0.189764	0.217211	0.957501	-0.955837	0.182040	-0.230730	-0.224421	-0.959000	0.173074
12067		9.695407	-0.290571	4.722689	0.186639	0.308963	0.016058	0.999990	0.002333	0.003862	0.000201	-0.188559	0.224483	0.956061	-0.956751	0.177608	-0.230397	-0.221524	-0.958156	0.181285
12068		9.801439	-0.185172	4.563198	0.271765	0.287140	-0.109502	0.999987	0.003397	0.003589	-0.001369	-0.184454	0.230906	0.955332	-0.958694	0.171866	-0.226644	-0.216523	-0.957677	0.189667
12069		9.670007	-0.045388	4.582121	0.311009	0.228966	-0.245550	0.999984	0.003888	0.002862	-0.003069	-0.177438	0.235330	0.955581	-0.961412	0.165984	-0.219398	-0.210242	-0.957637	0.196797
12070		9.519453	0.003971	4.432124	0.307256	0.169461	-0.374174	0.999979	0.003841	0.002118	-0.004677	-0.167506	0.237735	0.956778	-0.964607	0.160956	-0.208870	-0.203655	-0.957902	0.202360
12071		9.716851	-0.132120	4.228104	0.312498	0.173745	-0.481321	0.999972	0.003906	0.002172	-0.006016	-0.155533	0.239880	0.958263	-0.967981	0.156480	-0.196281	-0.197033	-0.958108	0.207861
12072		10.543918	-0.399661	4.086221	0.298702	0.231942	-0.537892	0.999966	0.003734	0.002899	-0.006724	-0.141357	0.243236	0.959612	-0.971410	0.152684	-0.181796	-0.190736	-0.957875	0.214699
12073		11.501403	-0.495368	4.064663	0.230950	0.309750	-0.504045	0.999968	0.002887	0.003872	-0.006300	-0.127813	0.248201	0.960240	-0.974170	0.150311	-0.168519	-0.186161	-0.956976	0.222578
12074		11.487123	-0.303457	3.991752	0.111367	0.331444	-0.396679	0.999978	0.001392	0.004143	-0.004958	-0.116736	0.254234	0.960072	-0.975878	0.150203	-0.158433	-0.184485	-0.955408	0.230567
12075		10.697130	0.032025	3.791805	0.010028	0.257413	-0.324733	0.999987	0.000125	0.003218	-0.004059	-0.107729	0.258952	0.959864	-0.976808	0.152130	-0.150672	-0.185041	-0.953834	0.236558
12076		9.688958	0.441615	3.648064	-0.062382	0.140949	-0.342464	0.999989	-0.000780	0.001762	-0.004281	-0.098885	0.260854	0.960301	-0.977361	0.155937	-0.143000	-0.187048	-0.952701	0.239529
12077		8.975389	0.868396	3.586306	-0.163843	0.048259	-0.417252	0.999984	-0.002048	0.000603	-0.005216	-0.088708	0.260303	0.961443	-0.977507	0.162671	-0.134232	-0.191340	-0.951725	0.240017
12078		9.282130	1.030622	3.670082	-0.404884	0.040805	-0.531788	0.999965	-0.005061	0.000510	-0.006647	-0.075448	0.258709	0.963004	-0.976619	0.175792	-0.123741	-0.201302	-0.949824	0.239398
12079		10.864143	0.665299	3.879702	-0.781548	0.189663	-0.597201	0.999922	-0.009769	0.002371	-0.007465	-0.059708	0.260411	0.963650	-0.973509	0.198261	-0.113896	-0.220714	-0.944922	0.241675
12080		12.226433	0.279779	3.857464	-1.206657	0.454219	-0.540173	0.999847	-0.015082	0.005677	-0.006752	-0.043930	0.268409	0.962303	-0.967059	0.230324	-0.108389	-0.250735	-0.935365	0.249449
12081		12.220912	0.177111	3.466564	-1.454150	0.679714	-0.455525	0.999783	-0.018176	0.008496	-0.005694	-0.028034	0.281509	0.959149	-0.957710	0.267320	-0.106450	-0.286366	-0.921571	0.262110
12082		11.216958	0.270634	3.079090	-1.430124	0.758834	-0.495595	0.999776	-0.017875	0.009485	-0.006194	-0.010084	0.295215	0.955378	-0.947113	0.303639	-0.103823	-0.320740	-0.905898	0.276540
12083		9.881998	0.306831	2.933034	-1.148485	0.675273	-0.713851	0.999822	-0.014355	0.008440	-0.008923	0.012250	0.304600	0.952402	-0.937455	0.334879	-0.095044	-0.347890	-0.891670	0.289651
12084		9.160648	0.035292	2.869120	-0.701260	0.501980	-1.091166	0.999849	-0.008765	0.006274	-0.013639	0.042265	0.306086	0.951065	-0.930459	0.358819	-0.074131	-0.363950	-0.881794	0.299966
12085		9.207543	-0.156835	2.940818	-0.233322	0.373315	-1.429725	0.999825	-0.002916	0.004666	-0.017871	0.078843	0.300973	0.950368	-0.926139	0.374851	-0.041879	-0.368851	-0.876871	0.308297
12086		9.557640	-0.228183	3.182622	-0.011656	0.341361	-1.644390	0.999780	-0.000146	0.004267	-0.020553	0.119888	0.292599	0.948690	-0.921922	0.387364	-0.002967	-0.368356	-0.874263	0.316194
12087		9.895550	-0.427060	3.472581	-0.088514	0.363981	-1.733335	0.999754	-0.001106	0.004549	-0.021665	0.162910	0.283175	0.945131	-0.914966	0.401800	0.037325	-0.369184	-0.870844	0.324553
12088		9.871304	-0.726703	3.634636	-0.301181	0.373275	-1.644135	0.999771	-0.003764	0.004666	-0.020550	0.203650	0.274271	0.939841	-0.904606	0.419867	0.073486	-0.374453	-0.865152	0.333613
12089		9.307088	-0.969562	3.680828	-0.463000	0.323424	-1.375003	0.999827	-0.005787	0.004043	-0.017187	0.237410	0.266332	0.934186	-0.892621	0.439203	0.101632	-0.383229	-0.858002	0.342005
12090		8.556615	-1.111265	3.643588	-0.496756	0.226724	-1.015732	0.999896	-0.006209	0.002834	-0.012696	0.261931	0.259643	0.929504	-0.881453	0.456546	0.120861	-0.392981	-0.850971	0.348446
12091		8.262847	-1.411017	3.512726	-0.388900	0.161929	-0.663426	0.999952	-0.004861	0.002024	-0.008293	0.277839	0.255271	0.926090	-0.873111	0.469134	0.132631	-0.400604	-0.845429	0.353224
12092		8.616858	-1.805711	3.442324	-0.152334	0.155954	-0.301432	0.999989	-0.001904	0.001949	-0.003768	0.285714	0.254885	0.923797	-0.869454	0.474339	0.138031	-0.403011	-0.842636	0.357136
12093		9.365214	-1.862276	3.488136	0.110863	0.156836	0.164595	0.999995	0.001386	0.001960	0.002057	0.283427	0.260018	0.923071	-0.871738	0.471010	0.134988	-0.399676	-0.842935	0.360165
12094		10.317309	-1.662044	3.678594	0.288049	0.106636	0.691516	0.999955	0.003601	0.001333	0.008644	0.269052	0.270208	0.924445	-0.879372	0.460409	0.121360	-0.392831	-0.845583	0.361487
12095		11.045341	-1.242833	3.755196	0.378198	0.034481	1.146196	0.999886	0.004727	0.000431	0.014327	0.243747	0.283818	0.927380	-0.890389	0.444532	0.097978	-0.384442	-0.849611	0.361062
12096		10.975589	-0.527884	3.960120	0.362101	-0.049468	1.430487	0.999830	0.004526	-0.000618	0.017880	0.210926	0.298256	0.930889	-0.901956	0.426485	0.067725	-0.376810	-0.853905	0.358970
12097		10.907999	0.012402	4.325635	0.222323	-0.180463	1.517762	0.999814	0.002779	-0.002256	0.018971	0.174510	0.310176	0.934525	-0.911340	0.410247	0.034017	-0.372835	-0.857606	0.354268
12098		11.819707	-0.359927	4.365266	0.177249	-0.224783	1.470959	0.999825	0.002215	-0.002810	0.018386	0.138446	0.320039	0.937234	-0.918725	0.394897	0.000865	-0.369834	-0.861180	0.348699
12099		11.879486	-0.567440	3.969441	0.457674	-0.133005	1.385372	0.999832	0.005721	-0.001662	0.017316	0.104941	0.330390	0.937992	-0.927084	0.373810	-0.027947	-0.359864	-0.866665	0.345527
12100		12.319952	-0.745704	3.560654	1.010752	-0.011098	1.248483	0.999798	0.012634	-0.000139	0.015605	0.075394	0.341202	0.936962	-0.938665	0.341362	-0.048778	-0.336487	-0.875816	0.346011
12101		11.417305	0.007932	3.291543	1.566507	0.055484	1.062962	0.999720	0.019580	0.000693	0.013286	0.050382	0.350818	0.935087	-0.952753	0.297689	-0.060350	-0.299538	-0.887867	0.349241
12102		9.745168	1.309659	3.379128	1.725067	-0.093114	0.809861	0.999716	0.021561	-0.001164	0.010122	0.030006	0.354178	0.934697	-0.965565	0.252038	-0.064505	-0.258425	-0.900575	0.349544
12103		8.968165	2.128688	4.073689	1.289663	-0.411794	0.432029	0.999842	0.016120	-0.005147	0.005400	0.016733	0.347271	0.937616	-0.973616	0.219100	-0.063774	-0.227578	-0.911810	0.341774
12104		8.997498	1.916815	4.819704	0.505677	-0.663260	-0.018482	0.999946	0.006321	-0.008291	-0.000231	0.013237	0.331849	0.943240	-0.976380	0.207739	-0.059385	-0.215654	-0.920174	0.326760
12105		9.660031	1.110808	5.325190	-0.260012	-0.748464	-0.317888	0.999943	-0.003250	-0.009356	-0.003974	0.016637	0.312768	0.949684	-0.974811	0.216354	-0.054176	-0.222413	-0.924861	0.308489
12106		9.723158	-0.319643	5.127135	-0.635419	-0.613082	-0.464988	0.999922	-0.007943	-0.007663	-0.005812	0.024176	0.295850	0.954929	-0.970887	0.234656	-0.048119	-0.238315	-0.925964	0.292910
12107		9.003070	-1.872269	4.483706	-0.325601	-0.407517	-0.510090	0.999958	-0.004070	-0.005094	-0.006376	0.033835	0.283246	0.958450	-0.968518	0.245948	-0.038493	-0.246632	-0.926974	0.282651
12108		8.497316	-2.391094	4.346867	0.434829	-0.260060	-0.380689	0.999969	0.005435	-0.003251	-0.004759	0.041246	0.274810	0.960613	-0.970765	0.238557	-0.026564	-0.236461	-0.931434	0.276615
12109		8.251197	-1.827585	4.695223	0.779606	-0.222029	-0.130488	0.999947	0.009745	-0.002775	-0.001631	0.042904	0.268798	0.962241	-0.975037	0.221284	-0.018340	-0.217858	-0.937433	0.271582
12110		8.372647	-1.005463	5.014745	0.722911	-0.302626	0.277476	0.999946	0.009036	-0.003783	0.003468	0.034280	0.263089	0.964162	-0.979071	0.202489	-0.020443	-0.200611	-0.943283	0.264525
12111		8.489108	-0.014923	5.347787	0.173017	-0.438420	0.684797	0.999946	0.002163	-0.005480	0.008560	0.015063	0.256082	0.966538	-0.980336	0.194000	-0.036122	-0.196759	-0.946988	0.253968
12112		8.681146	-0.024932	5.438996	-0.379259	-0.529651	0.901552	0.999903	-0.004741	-0.006620	0.011269	-0.009943	0.247918	0.968730	-0.978464	0.197338	-0.060546	-0.206178	-0.948470	0.240616
12113		9.177299	-0.252112	5.371389	-0.571979	-0.577012	0.996241	0.999871	-0.007149	-0.007212	0.012452	-0.037587	0.239236	0.970234	-0.974801	0.204866	-0.088279	-0.219887	-0.949103	0.225507
12114		9.565952	-0.351758	5.281165	-0.424450	-0.564673	1.056336	0.999874	-0.005305	-0.007058	0.013204	-0.066692	0.231308	0.970592	-0.971010	0.208745	-0.116468	-0.229546	-0.950222	0.210680
12115		9.701727	0.031690	5.407728	-0.173268	-0.550919	1.037166	0.999890	-0.002166	-0.006886	0.012964	-0.095252	0.223640	0.970006	-0.967875	0.206972	-0.142761	-0.232691	-0.952443	0.196741
12116		9.800550	0.486106	5.478124	-0.057904	-0.501790	0.920339	0.999914	-0.000724	-0.006272	0.011504	-0.120628	0.216437	0.968816	-0.965022	0.203272	-0.165567	-0.232768	-0.954901	0.184347
12117		10.119439	0.630847	5.369333	-0.018332	-0.372445	0.751868	0.999945	-0.000229	-0.004655	0.009398	-0.141103	0.211392	0.967163	-0.962425	0.199658	-0.184051	-0.232009	-0.956792	0.175276
12118		10.736171	0.563349	5.268486	0.024712	-0.190553	0.579058	0.999971	0.000309	-0.002382	0.007238	-0.156298	0.209779	0.965175	-0.960387	0.195975	-0.198117	-0.230711	-0.957907	0.170839
12119		11.149541	0.574669	5.189096	0.099986	-0.021875	0.417647	0.999986	0.001250	-0.000273	0.005221	-0.166599	0.211378	0.963101	-0.959252	0.191320	-0.207924	-0.228211	-0.958497	0.170891
12120		11.379343	0.689075	5.085490	0.199321	0.076225	0.251227	0.999992	0.002492	0.000953	0.003140	-0.172316	0.214502	0.961403	-0.959297	0.185136	-0.213245	-0.223731	-0.959017	0.173869
12121		11.463234	0.971323	5.037678	0.208007	0.110067	0.077059	0.999995	0.002600	0.001376	0.000963	-0.173653	0.217620	0.960461	-0.960106	0.179650	-0.214293	-0.219182	-0.959358	0.177742
12122		12.152167	0.543492	4.799804	0.209587	0.134713	-0.150662	0.999993	0.002620	0.001684	-0.001883	-0.169369	0.220323	0.960610	-0.961887	0.175360	-0.209814	-0.214679	-0.959535	0.182225
12123		13.498922	-0.041477	4.671722	0.366384	0.280501	-0.368499	0.999973	0.004580	0.003506	-0.004606	-0.159055	0.225620	0.961144	-0.965336	0.168529	-0.199309	-0.206948	-0.959528	0.190993
12124		12.902162	0.623145	4.896253	0.428807	0.414016	-0.432518	0.999958	0.005360	0.005175	-0.005406	-0.146515	0.233930	0.961150	-0.969170	0.160632	-0.186833	-0.198097	-0.958892	0.203183
12125		10.341142	1.706641	4.774106	0.197874	0.433126	-0.457205	0.999966	0.002473	0.005414	-0.005715	-0.133286	0.242651	0.960914	-0.971757	0.158516	-0.174819	-0.194741	-0.957075	0.214670
12126		8.752558	1.889659	4.416992	-0.059639	0.404751	-0.668355	0.999952	-0.000745	0.005059	-0.008354	-0.115012	0.249812	0.961440	-0.973560	0.163953	-0.159062	-0.197366	-0.954313	0.224351
12127		9.700624	1.081470	4.015278	-0.136544	0.500271	-0.935538	0.999911	-0.001707	0.006253	-0.011694	-0.089660	0.257982	0.961980	-0.975297	0.173039	-0.137307	-0.201883	-0.950528	0.236094
12128		11.878761	0.240669	3.742892	-0.057222	0.752885	-1.040745	0.999871	-0.000715	0.009411	-0.013009	-0.060353	0.271425	0.960566	-0.976984	0.181184	-0.112581	-0.204596	-0.945252	0.254243
12129		13.136426	0.152298	3.474217	0.015559	1.028205	-0.985768	0.999841	0.000194	0.012852	-0.012321	-0.030899	0.291299	0.956133	-0.978213	0.187659	-0.088786	-0.205290	-0.938045	0.279154
12130		12.412345	0.930777	3.158460	-0.070616	1.170987	-0.957339	0.999821	-0.000883	0.014636	-0.011966	-0.001346	0.314240	0.949343	-0.978257	0.196471	-0.066420	-0.207390	-0.928791	0.307143
12131		10.701878	1.487539	2.918940	-0.278376	1.102453	-1.196649	0.999787	-0.003479	0.013780	-0.014957	0.033802	0.333780	0.942045	-0.976326	0.212521	-0.040267	-0.213645	-0.918382	0.333062
12132		9.545361	1.338596	2.929118	-0.475682	0.787616	-1.696509	0.999709	-0.005945	0.009844	-0.021204	0.079536	0.342421	0.936174	-0.971336	0.237671	-0.004409	-0.224012	-0.908988	0.351509
12133		9.735804	0.882081	3.201500	-0.607687	0.427433	-2.206582	0.999577	-0.007595	0.005342	-0.027578	0.135460	0.338277	0.931246	-0.961907	0.270165	0.041782	-0.237456	-0.901432	0.361987
12134		10.500205	0.215338	3.512751	-0.681771	0.229908	-2.522860	0.999462	-0.008521	0.002873	-0.031530	0.197215	0.325442	0.924767	-0.947235	0.306392	0.094182	-0.252690	-0.894545	0.368695
12135		11.153037	-0.501084	3.715244	-0.699892	0.218833	-2.691916	0.999392	-0.008747	0.002735	-0.033642	0.261848	0.308637	0.914428	-0.927219	0.343329	0.149631	-0.267768	-0.887056	0.376074
12136		11.176783	-1.228561	3.756462	-0.619393	0.293633	-2.734578	0.999379	-0.007741	0.003670	-0.034175	0.326529	0.290665	0.899385	-0.902846	0.377526	0.205776	-0.279729	-0.879197	0.385699
12137		10.573303	-1.832091	3.601816	-0.352107	0.385659	-2.600783	0.999450	-0.004401	0.004820	-0.032504	0.387195	0.273907	0.880372	-0.877138	0.403647	0.260187	-0.284093	-0.872951	0.396544
12138		9.376599	-1.770894	3.466771	-0.011529	0.420830	-2.301868	0.999572	-0.000144	0.005260	-0.028769	0.439989	0.259592	0.859664	-0.853241	0.419322	0.310080	-0.279982	-0.869932	0.405992
12139		8.133565	-1.423581	3.523881	0.165219	0.368961	-1.945061	0.999692	0.002065	0.004612	-0.024311	0.483507	0.247211	0.839707	-0.831924	0.428144	0.352980	-0.272255	-0.869241	0.412671
12140		7.381639	-1.368301	3.739893	0.171824	0.250255	-1.596213	0.999794	0.002148	0.003128	-0.019951	0.517980	0.235654	0.822292	-0.813107	0.434154	0.387773	-0.265621	-0.869470	0.416495
12141		7.060623	-1.458212	3.799752	0.107349	0.127498	-1.158050	0.999893	0.001342	0.001594	-0.014475	0.542087	0.226013	0.809358	-0.798494	0.438631	0.412323	-0.261819	-0.869782	0.418246
12142		7.221695	-1.652446	3.830791	0.034147	0.030739	-0.587971	0.999973	0.000427	0.000384	-0.007350	0.553876	0.220448	0.802885	-0.790704	0.441309	0.424303	-0.260784	-0.869856	0.418739
12143		7.805080	-1.876174	3.927629	-0.008529	-0.015194	0.079058	0.999999	-0.000107	-0.000190	0.000988	0.552092	0.221237	0.803896	-0.791800	0.441205	0.422362	-0.261241	-0.869708	0.418762
12144		8.517561	-2.030537	4.040281	-0.009031	-0.062253	0.795636	0.999950	-0.000113	-0.000778	0.009945	0.535670	0.228884	0.812816	-0.802636	0.437073	0.405885	-0.262359	-0.869816	0.417837
12145		9.294931	-2.171644	4.063878	0.102109	-0.130590	1.534344	0.999814	0.001276	-0.001632	0.019178	0.503429	0.242876	0.829198	-0.823329	0.425941	0.375105	-0.262085	-0.871542	0.414398
12146		10.665753	-2.114201	4.180974	0.323926	-0.234118	2.238739	0.999596	0.004049	-0.002926	0.027980	0.454761	0.261314	0.851415	-0.852358	0.404874	0.331002	-0.258220	-0.876238	0.406854
12147		12.450128	-1.768626	4.559729	0.505315	-0.318234	2.858193	0.999334	0.006315	-0.003977	0.035719	0.390316	0.282475	0.876277	-0.885884	0.374418	0.273898	-0.250725	-0.883187	0.396382
12148		13.698074	-0.961830	4.706577	0.532225	-0.325105	3.380550	0.999077	0.006651	-0.004063	0.042244	0.311663	0.305694	0.899676	-0.918939	0.337811	0.203553	-0.241696	-0.890188	0.386198
12149		14.012680	-0.167916	4.371922	0.541031	-0.122087	3.662167	0.998928	0.006760	-0.001526	0.045761	0.225096	0.332336	0.915906	-0.946796	0.296529	0.125091	-0.230021	-0.895334	0.381402
12150		12.783995	0.838029	3.930546	0.628000	0.097070	3.582223	0.998966	0.007847	0.001213	0.044762	0.139494	0.359361	0.922714	-0.966673	0.251435	0.048215	-0.214676	-0.898688	0.382458
12151		11.587881	1.999678	4.018046	0.542535	0.068990	3.087170	0.999232	0.006780	0.000862	0.038580	0.064390	0.379024	0.923144	-0.977385	0.210674	-0.018325	-0.201428	-0.901087	0.384018
12152		11.918458	2.339713	4.210190	0.152661	-0.156539	2.339849	0.999569	0.001908	-0.001956	0.029244	0.005950	0.387307	0.921931	-0.980198	0.184745	-0.071286	-0.197932	-0.903251	0.380737
12153		12.354736	1.856577	4.392299	-0.223689	-0.483157	1.545768	0.999791	-0.002796	-0.006039	0.019321	-0.034685	0.383547	0.922870	-0.978498	0.174829	-0.109435	-0.203318	-0.906822	0.369236
12154		11.448091	1.165333	4.438761	-0.257232	-0.845970	0.839297	0.999884	-0.003215	-0.010574	0.010491	-0.059885	0.368149	0.927836	-0.976152	0.172707	-0.131530	-0.208667	-0.913585	0.349027
12155		9.718150	0.733268	4.498867	0.063792	-1.175114	0.240139	0.999887	0.000797	-0.014688	0.003002	-0.072135	0.342376	0.936790	-0.976055	0.169018	-0.136931	-0.205217	-0.924235	0.321986
12156		8.568235	0.787752	4.850336	0.350457	-1.393884	-0.204722	0.999835	0.004380	-0.017423	-0.002559	-0.074379	0.309295	0.948053	-0.978152	0.162442	-0.129735	-0.194130	-0.936990	0.290455
12157		8.443963	0.814686	5.471575	0.275569	-1.440289	-0.416064	0.999818	0.003444	-0.018003	-0.005200	-0.071278	0.273884	0.959118	-0.980193	0.158890	-0.118217	-0.184772	-0.948547	0.257134
12158		9.093435	0.275935	5.619371	0.001867	-1.206611	-0.285201	0.999880	0.000023	-0.015082	-0.003565	-0.070067	0.244242	0.967180	-0.980690	0.160601	-0.111603	-0.182588	-0.956323	0.228272
12159		9.323632	-0.259214	5.417680	-0.119436	-0.761945	0.194598	0.999951	-0.001493	-0.009524	0.002432	-0.078549	0.227024	0.970716	-0.979768	0.162217	-0.117220	-0.184078	-0.960284	0.209689
12160		9.039677	-0.060138	5.382606	-0.073229	-0.360451	0.792423	0.999940	-0.000915	-0.004506	0.009905	-0.099809	0.221819	0.969966	-0.977651	0.159416	-0.137056	-0.185030	-0.961968	0.200950
12161		8.825240	0.439449	5.455117	-0.033434	-0.182915	1.192214	0.999886	-0.000418	-0.002286	0.014902	-0.129936	0.222366	0.966266	-0.974060	0.153464	-0.166301	-0.185266	-0.962810	0.196657
12162		9.190616	0.910563	5.228301	0.038356	-0.128192	1.339182	0.999858	0.000479	-0.001602	0.016739	-0.163235	0.224573	0.960688	-0.969317	0.144891	-0.198571	-0.183789	-0.963625	0.194031
12163		10.009908	1.253511	4.813093	0.180959	-0.058681	1.299196	0.999865	0.002262	-0.000733	0.016239	-0.195051	0.227980	0.953929	-0.964309	0.132989	-0.228957	-0.179060	-0.964541	0.193904
12164		10.539931	1.773438	4.779615	0.283846	0.014856	1.059856	0.999906	0.003548	0.000186	0.013248	-0.220593	0.231999	0.947373	-0.960045	0.119833	-0.252890	-0.172197	-0.965306	0.196296
