// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11432		9.699223	0.084975	2.411303	0.002060	0.001661	-0.012401	1.000000	0.000026	0.000021	-0.000155	-0.157700	-0.185061	0.969991	0.777560	-0.628775	0.006453	0.608712	0.755244	0.243055
11433		9.790616	0.037302	2.372701	-0.003047	0.006189	-0.016988	1.000000	-0.000038	0.000077	-0.000212	-0.158027	-0.184820	0.969984	0.777542	-0.628794	0.006865	0.608651	0.755288	0.243072
11434		9.856866	0.044939	2.423201	0.003173	-0.005456	-0.002653	1.000000	0.000040	-0.000068	-0.000033	-0.157916	-0.184582	0.970047	0.777650	-0.628658	0.006973	0.608541	0.755459	0.242815
11435		9.707473	0.214417	2.416395	0.012472	0.002724	0.006707	1.000000	0.000156	0.000034	0.000084	-0.157723	-0.184642	0.970067	0.777944	-0.628296	0.006897	0.608216	0.755746	0.242738
11436		9.588914	0.086151	2.429566	-0.015129	0.010468	-0.000109	1.000000	-0.000189	0.000131	-0.000001	-0.157790	-0.184739	0.970038	0.777781	-0.628498	0.006822	0.608407	0.755554	0.242857
11437		9.734961	0.054326	2.363730	-0.002135	0.012207	0.004437	1.000000	-0.000027	0.000153	0.000055	-0.157804	-0.184932	0.969999	0.777797	-0.628480	0.006715	0.608383	0.755522	0.243016
11438		9.804372	0.077966	2.397876	0.018347	0.003372	0.016268	1.000000	0.000229	0.000042	0.000203	-0.157477	-0.185148	0.970011	0.778163	-0.628029	0.006459	0.608000	0.755844	0.242976
11439		9.796889	0.142099	2.443029	-0.002650	0.005575	0.022521	1.000000	-0.000033	0.000070	0.000282	-0.157067	-0.185510	0.970008	0.778249	-0.627928	0.005928	0.607996	0.755839	0.242999
11440		9.742111	0.124251	2.451717	-0.013367	0.012923	0.015971	1.000000	-0.000167	0.000162	0.000200	-0.156884	-0.185909	0.969961	0.778161	-0.628041	0.005488	0.608155	0.755647	0.243197
11441		9.673472	0.056198	2.380748	-0.017602	0.017212	0.013088	1.000000	-0.000220	0.000215	0.000164	-0.156837	-0.186334	0.969888	0.777955	-0.628299	0.005092	0.608430	0.755328	0.243500
11442		9.724803	-0.025496	2.359202	0.003148	0.007636	0.016587	1.000000	0.000039	0.000095	0.000207	-0.156545	-0.186652	0.969874	0.778162	-0.628046	0.004734	0.608242	0.755460	0.243563
11443		9.786418	0.061026	2.422449	0.002365	-0.004964	0.024726	1.000000	0.000030	-0.000062	0.000309	-0.155925	-0.186857	0.969934	0.778361	-0.627804	0.004182	0.608147	0.755611	0.243332
