// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12110		8.750304	-1.077271	1.966353	0.101752	0.505725	0.973807	0.999905	0.001272	0.006321	0.012172	0.180274	-0.235273	0.955065	0.950486	-0.208213	-0.230701	0.253134	0.949365	0.186088
12111		8.573101	-1.251012	2.200121	0.045270	0.386769	0.740651	0.999945	0.000566	0.004835	0.009258	0.195543	-0.248445	0.948703	0.947242	-0.202664	-0.248315	0.253961	0.947208	0.195708
12112		8.601711	-1.532419	2.409867	-0.055523	0.254163	0.493336	0.999976	-0.000694	0.003177	0.006167	0.205859	-0.257193	0.944179	0.944334	-0.200810	-0.260593	0.256623	0.945266	0.201537
12113		8.601163	-1.748302	2.373542	-0.070745	0.158670	0.270702	0.999992	-0.000884	0.001983	0.003384	0.211416	-0.262632	0.941450	0.942421	-0.200590	-0.267592	0.259123	0.943816	0.205102
12114		8.634508	-1.786761	2.510732	-0.109147	0.092063	0.083774	0.999998	-0.001364	0.001151	0.001047	0.212907	-0.265392	0.940339	0.941212	-0.202634	-0.270294	0.262278	0.942606	0.206649
12115		8.782651	-1.964868	2.611440	-0.195450	0.041434	-0.089862	0.999996	-0.002443	0.000518	-0.001123	0.210670	-0.266194	0.940616	0.940354	-0.207744	-0.269402	0.267120	0.941267	0.206551
12116		8.903605	-2.080820	2.680253	-0.205409	-0.008831	-0.228179	0.999993	-0.002568	-0.000110	-0.002852	0.205554	-0.264952	0.942098	0.940085	-0.214106	-0.265329	0.272008	0.940191	0.205067
12117		9.089230	-2.061383	2.593621	-0.211904	0.008660	-0.313397	0.999989	-0.002649	0.000108	-0.003917	0.198307	-0.263619	0.944023	0.940143	-0.221176	-0.259255	0.277140	0.938928	0.203979
12118		9.578325	-2.324294	2.498933	-0.332285	0.069759	-0.379160	0.999980	-0.004154	0.000872	-0.004739	0.189204	-0.263329	0.945970	0.939553	-0.231435	-0.252345	0.285380	0.936534	0.203623
12119		10.207105	-2.867539	2.504869	-0.440491	0.058300	-0.448594	0.999969	-0.005506	0.000729	-0.005607	0.178430	-0.262265	0.948356	0.938359	-0.244637	-0.244202	0.296049	0.933472	0.202448
12120		10.922382	-3.095749	2.605179	-0.427072	0.043600	-0.539508	0.999963	-0.005338	0.000545	-0.006744	0.165593	-0.260156	0.951261	0.937426	-0.258052	-0.233758	0.306288	0.930445	0.201146
12121		10.916997	-3.341935	3.019538	-0.447804	-0.031628	-0.705614	0.999945	-0.005597	-0.000395	-0.008820	0.149271	-0.254896	0.955377	0.936697	-0.273040	-0.219200	0.316729	0.927619	0.198004
12122		11.300534	-2.579959	3.396101	-0.271125	-0.125590	-0.754097	0.999949	-0.003389	-0.001570	-0.009426	0.132683	-0.246985	0.959893	0.937164	-0.284021	-0.202621	0.322674	0.926461	0.193780
12123		12.669266	-1.990942	3.809300	-0.479829	-0.226169	-0.701792	0.999940	-0.005998	-0.002827	-0.008772	0.118335	-0.236768	0.964333	0.935354	-0.299429	-0.188297	0.333331	0.924274	0.186029
12124		11.817864	-1.942346	3.996992	-0.585919	-0.404203	-0.719877	0.999920	-0.007324	-0.005052	-0.008998	0.105157	-0.222089	0.969339	0.932331	-0.317102	-0.173794	0.345977	0.922021	0.173715
12125		8.851731	-0.372565	3.925229	-0.276907	-0.604203	-0.807762	0.999915	-0.003461	-0.007552	-0.010097	0.091747	-0.201926	0.975094	0.931875	-0.327741	-0.155550	0.350988	0.922937	0.158100
12126		7.344422	2.244741	3.599398	-0.183694	-0.523716	-0.879378	0.999916	-0.002296	-0.006546	-0.010992	0.075779	-0.182714	0.980241	0.932073	-0.336282	-0.134737	0.354256	0.923867	0.144820
12127		7.703139	2.692992	3.242779	-0.582396	-0.324744	-0.990027	0.999889	-0.007280	-0.004059	-0.012375	0.055665	-0.167003	0.984384	0.928440	-0.354018	-0.112562	0.367288	0.920207	0.135346
12128		9.571094	1.570573	3.161084	-0.940822	-0.295272	-1.171156	0.999817	-0.011760	-0.003691	-0.014639	0.031601	-0.149487	0.988259	0.920724	-0.380397	-0.086981	0.388933	0.912662	0.125615
12129		11.469501	0.624376	3.489248	-1.108913	-0.327613	-1.406990	0.999741	-0.013860	-0.004095	-0.017586	0.002576	-0.128305	0.991731	0.910148	-0.410552	-0.055479	0.414276	0.902765	0.115719
12130		11.067679	-0.628998	3.455663	-0.931673	-0.352478	-1.592265	0.999724	-0.011645	-0.004406	-0.019901	-0.029906	-0.103729	0.994156	0.899662	-0.436197	-0.018448	0.435561	0.893853	0.106366
12131		9.304629	-0.797475	3.040426	-0.493057	-0.367174	-1.617650	0.999766	-0.006163	-0.004589	-0.020219	-0.062064	-0.077832	0.995033	0.892317	-0.450949	0.020384	0.447123	0.889150	0.097439
12132		7.817371	-0.528704	2.746043	-0.238592	-0.324572	-1.566214	0.999796	-0.002982	-0.004057	-0.019576	-0.093332	-0.052944	0.994226	0.886507	-0.458966	0.058779	0.453205	0.886875	0.089771
12133		7.512521	-0.471550	2.639941	-0.464898	-0.243602	-1.458817	0.999812	-0.005811	-0.003045	-0.018234	-0.122628	-0.030792	0.991975	0.877176	-0.470914	0.093819	0.464246	0.881641	0.084757
12134		8.172626	-1.402320	2.633936	-0.650016	-0.179613	-1.238273	0.999845	-0.008125	-0.002245	-0.015478	-0.147516	-0.012288	0.988983	0.865268	-0.485980	0.123025	0.479114	0.873884	0.082322
12135		8.851202	-1.966723	2.521531	-0.333500	-0.133238	-0.921821	0.999924	-0.004169	-0.001665	-0.011522	-0.165633	0.001753	0.986186	0.857561	-0.493550	0.144907	0.486986	0.869716	0.080244
12136		8.852553	-1.191047	2.872248	0.036896	-0.136656	-0.580761	0.999972	0.000461	-0.001708	-0.007259	-0.176227	0.011700	0.984280	0.855469	-0.492833	0.159023	0.486946	0.870045	0.076841
12137		8.927789	-0.571158	2.987723	0.177334	-0.141067	-0.229403	0.999992	0.002217	-0.001763	-0.002868	-0.179186	0.017467	0.983660	0.856530	-0.489107	0.164713	0.483992	0.872049	0.072680
12138		8.748401	0.192861	2.985279	0.251514	-0.090129	0.032777	0.999994	0.003144	-0.001127	0.000410	-0.177166	0.018873	0.984000	0.859637	-0.483850	0.164055	0.479205	0.874947	0.069497
12139		8.741917	0.742420	3.150946	0.144705	-0.016316	0.151405	0.999997	0.001809	-0.000204	0.001893	-0.173489	0.017236	0.984685	0.861955	-0.480981	0.160285	0.476377	0.876562	0.068588
12140		9.113087	0.633903	3.395748	0.020631	0.025439	0.156733	0.999998	0.000258	0.000318	0.001959	-0.170183	0.014621	0.985304	0.862797	-0.480829	0.156158	0.476046	0.876693	0.069214
12141		9.718387	0.762998	3.445167	0.160833	0.053216	0.182632	0.999995	0.002010	0.000665	0.002283	-0.166643	0.011084	0.985955	0.865390	-0.477605	0.151635	0.472578	0.878505	0.069997
12142		10.516901	1.215072	3.458681	0.246739	0.084298	0.276473	0.999989	0.003084	0.001054	0.003456	-0.161416	0.005766	0.986870	0.869331	-0.472497	0.144951	0.467129	0.881313	0.071256
12143		11.043344	1.230369	3.478098	0.051872	0.103703	0.410624	0.999986	0.000648	0.001296	0.005133	-0.153486	-0.001579	0.988150	0.871462	-0.471629	0.134608	0.465828	0.881796	0.073764
12144		11.182035	0.607931	3.499878	-0.145006	0.089989	0.556308	0.999974	-0.001813	0.001125	0.006954	-0.142210	-0.010359	0.989782	0.871727	-0.475001	0.120277	0.468902	0.879924	0.076580
12145		11.346095	-0.049787	3.732131	-0.072867	0.039965	0.686852	0.999963	-0.000911	0.000500	0.008586	-0.127500	-0.019639	0.991644	0.873082	-0.476609	0.102817	0.470607	0.878896	0.077914
12146		11.974790	-0.429048	3.661503	0.151647	-0.019134	0.783156	0.999950	0.001896	-0.000239	0.009789	-0.109947	-0.028764	0.993521	0.877075	-0.473065	0.083365	0.467602	0.880558	0.077240
12147		12.148586	-0.749110	3.327730	0.363475	-0.027282	0.879145	0.999929	0.004543	-0.000341	0.010989	-0.090094	-0.038735	0.995180	0.883372	-0.464568	0.061890	0.459932	0.884690	0.076072
12148		11.456009	-0.653491	2.820042	0.577847	0.012750	1.038156	0.999890	0.007223	0.000159	0.012976	-0.067017	-0.051185	0.996438	0.891846	-0.450838	0.036824	0.447348	0.891137	0.075863
12149		10.695721	-0.184122	2.444130	0.956851	0.077803	1.261940	0.999804	0.011960	0.000972	0.015773	-0.039364	-0.067095	0.996970	0.903852	-0.427790	0.006897	0.426030	0.901385	0.077483
12150		9.699148	0.473144	1.866830	1.144643	0.215842	1.406498	0.999739	0.014307	0.002698	0.017580	-0.009425	-0.086856	0.996176	0.916416	-0.399372	-0.026150	0.400117	0.912665	0.083361
12151		9.177475	0.659748	1.228256	1.033629	0.363942	1.382253	0.999757	0.012919	0.004549	0.017277	0.019024	-0.108874	0.993874	0.926175	-0.372522	-0.058536	0.376613	0.921615	0.093750
12152		9.887087	0.224860	0.828390	0.784320	0.487165	1.284315	0.999805	0.009803	0.006089	0.016053	0.044506	-0.132085	0.990239	0.932262	-0.350745	-0.088685	0.359035	0.927109	0.107528
12153		11.004089	-0.158480	1.130366	0.634444	0.521407	1.229947	0.999829	0.007930	0.006517	0.015373	0.068749	-0.155030	0.985515	0.936006	-0.331796	-0.117489	0.345204	0.930525	0.122298
12154		11.009257	0.197831	1.897757	0.594867	0.443750	1.183484	0.999848	0.007435	0.005547	0.014793	0.092816	-0.175256	0.980138	0.938560	-0.313229	-0.144887	0.332400	0.933366	0.135415
12155		9.868079	0.665049	2.275310	0.483556	0.343046	1.149595	0.999869	0.006044	0.004288	0.014369	0.117073	-0.192383	0.974311	0.939411	-0.296814	-0.171487	0.322181	0.935356	0.145978
12156		8.660519	0.650386	2.293967	0.258468	0.332012	1.123342	0.999888	0.003231	0.004150	0.014041	0.140837	-0.208672	0.967792	0.937771	-0.285286	-0.197981	0.317411	0.935451	0.155508
12157		7.952703	0.006651	2.017668	0.023411	0.387548	1.001852	0.999910	0.000293	0.004844	0.012523	0.161241	-0.225153	0.960889	0.934094	-0.279439	-0.222222	0.318544	0.933392	0.165257
12158		7.770849	-0.838778	1.857284	-0.032257	0.408938	0.798420	0.999937	-0.000403	0.005112	0.009980	0.176607	-0.240578	0.954428	0.930387	-0.275662	-0.241643	0.321233	0.930663	0.175147
12159		8.140305	-1.536267	2.095531	0.042558	0.367666	0.535757	0.999967	0.000532	0.004596	0.006697	0.186116	-0.253142	0.949358	0.928225	-0.271474	-0.254361	0.322115	0.928558	0.184447
12160		8.467705	-1.791386	2.497708	0.125150	0.238765	0.279102	0.999988	0.001564	0.002985	0.003489	0.190686	-0.260915	0.946342	0.927845	-0.266877	-0.260539	0.320536	0.927739	0.191199
12161		8.482217	-1.886438	2.718115	0.071695	0.121967	0.061640	0.999998	0.000896	0.001525	0.000770	0.191147	-0.264506	0.945251	0.928055	-0.264908	-0.261797	0.319651	0.927287	0.194840
12162		8.468794	-2.126258	2.709344	-0.003990	0.084825	-0.112629	0.999998	-0.000050	0.001060	-0.001408	0.187857	-0.266077	0.945469	0.928489	-0.265844	-0.259298	0.320341	0.926569	0.197109
12163		8.653697	-2.219791	2.593803	-0.009749	0.071097	-0.211733	0.999996	-0.000122	0.000889	-0.002647	0.182371	-0.266663	0.946378	0.929323	-0.267578	-0.254481	0.321090	0.925901	0.199018
12164		8.972830	-2.203511	2.486275	-0.016217	0.049358	-0.240822	0.999995	-0.000203	0.000617	-0.003010	0.176377	-0.266537	0.947549	0.930206	-0.269657	-0.249001	0.321881	0.925334	0.200373
12165		9.076917	-2.231838	2.348685	-0.074727	0.023173	-0.250331	0.999995	-0.000934	0.000290	-0.003129	0.170367	-0.265719	0.948877	0.930622	-0.273150	-0.243581	0.323910	0.924544	0.200748
12166		9.573843	-2.407352	2.191669	-0.168263	0.025085	-0.268520	0.999992	-0.002103	0.000314	-0.003356	0.163917	-0.264786	0.950273	0.930307	-0.278917	-0.238191	0.328117	0.923089	0.200613
12167		10.522553	-2.864504	2.201016	-0.257564	0.054489	-0.363089	0.999984	-0.003220	0.000681	-0.004539	0.155027	-0.263807	0.952036	0.929555	-0.287352	-0.230991	0.334506	0.920779	0.200675
12168		10.976682	-3.333518	2.694255	-0.301894	-0.054495	-0.529554	0.999971	-0.003774	-0.000681	-0.006619	0.143192	-0.259008	0.955202	0.928911	-0.297855	-0.220016	0.341498	0.918802	0.197944
12169		10.943509	-2.443515	2.902148	-0.140932	-0.213016	-0.609923	0.999966	-0.001762	-0.002663	-0.007624	0.130861	-0.249841	0.959403	0.929723	-0.305077	-0.206258	0.344223	0.918971	0.192360
12170		11.100822	-1.869369	2.645756	-0.218635	-0.207540	-0.646149	0.999960	-0.002733	-0.002594	-0.008077	0.117657	-0.240391	0.963519	0.929767	-0.314166	-0.191918	0.348841	0.918429	0.186544
12171		11.288105	-1.330390	2.596363	-0.273987	-0.142435	-0.625835	0.999962	-0.003425	-0.001780	-0.007823	0.104389	-0.232442	0.966992	0.929024	-0.324264	-0.178235	0.354990	0.916964	0.182095
12172		11.593780	-0.094511	3.206742	-0.510620	-0.229684	-0.569330	0.999950	-0.006383	-0.002871	-0.007117	0.093282	-0.222769	0.970398	0.925755	-0.339304	-0.166883	0.366436	0.913918	0.174579
12173		10.998639	0.021094	3.975071	-0.886906	-0.409053	-0.592030	0.999898	-0.011086	-0.005113	-0.007400	0.083502	-0.208557	0.974439	0.918648	-0.362813	-0.156374	0.386152	0.908224	0.161295
12174		9.284259	0.297448	4.248840	-0.606319	-0.509372	-0.761475	0.999906	-0.007579	-0.006367	-0.009518	0.071078	-0.190238	0.979162	0.914091	-0.380473	-0.140276	0.399230	0.905014	0.146852
12175		8.606208	2.067200	3.986508	-0.037644	-0.437710	-0.982229	0.999910	-0.000471	-0.005471	-0.012277	0.053006	-0.171220	0.983806	0.915162	-0.385894	-0.116468	0.399587	0.906515	0.136239
12176		9.362087	3.189109	3.399904	-0.127189	-0.322546	-1.126478	0.999891	-0.001590	-0.004032	-0.014080	0.030477	-0.153235	0.987720	0.914984	-0.393489	-0.089278	0.402337	0.906469	0.128216
12177		10.795518	2.600601	3.030318	-0.682976	-0.278506	-1.223510	0.999841	-0.008537	-0.003481	-0.015293	0.005441	-0.134891	0.990845	0.908451	-0.413476	-0.061278	0.417957	0.900468	0.120292
12178		10.833658	1.382056	2.946917	-1.068334	-0.244011	-1.328930	0.999768	-0.013353	-0.003050	-0.016610	-0.021929	-0.115502	0.993065	0.896604	-0.441706	-0.031575	0.442290	0.889694	0.113245
12179		9.247513	0.022014	2.851579	-1.140602	-0.238180	-1.444506	0.999731	-0.014256	-0.002977	-0.018055	-0.051345	-0.094030	0.994244	0.882210	-0.470855	0.001029	0.468049	0.877185	0.107130
12180		7.913630	-0.645245	2.627644	-0.901781	-0.250271	-1.472751	0.999762	-0.011271	-0.003128	-0.018408	-0.080589	-0.071077	0.994210	0.868900	-0.493738	0.035133	0.488382	0.866701	0.101549
12181		7.681058	-0.763703	2.622606	-0.798102	-0.176139	-1.412207	0.999792	-0.009976	-0.002202	-0.017651	-0.108826	-0.049763	0.992814	0.855528	-0.513265	0.068051	0.506191	0.856786	0.098430
12182		8.319644	-1.398053	2.989628	-0.985219	-0.095941	-1.338076	0.999784	-0.012314	-0.001199	-0.016725	-0.135896	-0.030430	0.990256	0.838589	-0.535764	0.098619	0.527542	0.843819	0.098327
12183		8.963544	-2.153400	2.970726	-0.672052	-0.064941	-1.123162	0.999866	-0.008400	-0.000812	-0.014039	-0.158349	-0.014068	0.987283	0.825351	-0.550716	0.124530	0.541961	0.834574	0.098816
12184		9.396243	-1.845601	3.036022	-0.121538	-0.030933	-0.768365	0.999953	-0.001519	-0.000387	-0.009604	-0.173680	-0.003074	0.984797	0.820383	-0.553657	0.142955	0.544800	0.832739	0.098681
12185		9.313275	-0.887990	3.242929	0.173892	0.005407	-0.396459	0.999985	0.002174	0.000068	-0.004956	-0.181822	0.002021	0.983329	0.820850	-0.550295	0.152910	0.541430	0.834968	0.098397
12186		8.699563	-0.289813	3.385696	0.140400	0.005869	-0.079722	0.999998	0.001755	0.000073	-0.000997	-0.183470	0.002722	0.983021	0.822246	-0.547624	0.154980	0.538748	0.836720	0.098235
12187		8.149766	-0.090471	3.377789	0.142539	-0.009553	0.119777	0.999997	0.001782	-0.000119	0.001497	-0.180809	0.001008	0.983518	0.824569	-0.544920	0.152146	0.536092	0.838488	0.097695
12188		8.337752	0.067489	3.308750	0.310127	-0.006369	0.197222	0.999989	0.003877	-0.000080	0.002465	-0.176581	-0.001818	0.984284	0.829442	-0.538682	0.147808	0.529947	0.842507	0.096629
12189		9.178089	0.519424	3.277647	0.420448	0.041434	0.250476	0.999981	0.005256	0.000518	0.003131	-0.171851	-0.006336	0.985103	0.835917	-0.530057	0.142416	0.521258	0.847938	0.096387
12190		10.387530	1.040848	3.242632	0.490928	0.042047	0.326704	0.999973	0.006137	0.000526	0.004084	-0.165480	-0.011823	0.986142	0.843488	-0.519826	0.135310	0.511022	0.854191	0.095994
12191		11.285589	1.434423	3.309406	0.449558	0.052252	0.442382	0.999969	0.005619	0.000653	0.005530	-0.156726	-0.018952	0.987460	0.850820	-0.510312	0.125244	0.501539	0.859780	0.096104
12192		11.333627	1.707429	3.539257	0.454213	0.042686	0.580101	0.999957	0.005678	0.000534	0.007251	-0.144824	-0.027523	0.989075	0.858509	-0.500467	0.111779	0.491923	0.865318	0.096109
12193		10.803181	2.120078	3.787809	0.349902	-0.018992	0.721727	0.999950	0.004374	-0.000237	0.009021	-0.129016	-0.036402	0.990974	0.865114	-0.492585	0.094536	0.484698	0.869502	0.095043
12194		11.190364	1.571907	3.497846	0.070935	-0.082039	0.799311	0.999949	0.000887	-0.001025	0.009991	-0.110692	-0.044783	0.992845	0.868232	-0.490508	0.074674	0.483654	0.870285	0.093178
12195		11.818301	-0.094616	2.925681	-0.081669	-0.087499	0.842644	0.999943	-0.001021	-0.001094	0.010533	-0.091329	-0.053580	0.994378	0.869234	-0.491515	0.053351	0.485893	0.869219	0.091463
12196		11.451806	-0.747737	2.382078	0.163465	-0.055768	0.939161	0.999929	0.002043	-0.000697	0.011739	-0.070204	-0.064222	0.995463	0.872974	-0.486833	0.030157	0.482687	0.871131	0.090242
12197		10.162670	-0.358321	2.071416	0.630422	-0.018480	1.042413	0.999884	0.007880	-0.000231	0.013030	-0.047125	-0.076687	0.995941	0.881874	-0.471454	0.005425	0.469125	0.878550	0.089846
12198		9.106703	0.205600	1.645000	0.810175	0.095898	1.134047	0.999848	0.010127	0.001199	0.014175	-0.023096	-0.092280	0.995465	0.892068	-0.451406	-0.021148	0.451310	0.887534	0.092746
12199		9.250158	0.089158	1.391541	0.658904	0.229833	1.183218	0.999853	0.008236	0.002873	0.014790	0.000824	-0.110893	0.993832	0.899598	-0.433943	-0.049166	0.436719	0.894090	0.099401
12200		10.556064	-0.723864	1.288354	0.558158	0.314405	1.200787	0.999855	0.006977	0.003930	0.015009	0.024488	-0.131131	0.991063	0.905121	-0.417999	-0.077671	0.424448	0.898934	0.108453
12201		11.577552	-1.073250	1.572017	0.749395	0.329192	1.250912	0.999825	0.009367	0.004115	0.015635	0.049421	-0.151704	0.987190	0.911667	-0.396855	-0.106626	0.407947	0.905258	0.118690
12202		11.252316	-0.591844	1.881043	1.031068	0.290483	1.346407	0.999769	0.012887	0.003631	0.016829	0.077304	-0.171595	0.982130	0.919670	-0.368128	-0.136706	0.385007	0.913804	0.129353
12203		10.122152	0.612847	2.262506	0.989046	0.290344	1.422589	0.999759	0.012362	0.003629	0.017781	0.107328	-0.191245	0.975657	0.925564	-0.339130	-0.168293	0.363060	0.921095	0.140612
12204		8.980780	0.710762	2.275702	0.652094	0.296805	1.409157	0.999805	0.008151	0.003710	0.017613	0.137224	-0.210069	0.968008	0.927001	-0.317135	-0.200233	0.349053	0.924822	0.151216
12205		8.517882	0.085630	1.986602	0.270226	0.364789	1.298844	0.999852	0.003378	0.004560	0.016235	0.164008	-0.229002	0.959510	0.924405	-0.303861	-0.230529	0.344349	0.924785	0.161855
12206		8.515346	-0.649322	1.724685	0.201790	0.396288	1.102859	0.999890	0.002522	0.004953	0.013785	0.185926	-0.246799	0.951063	0.921274	-0.292722	-0.256063	0.341593	0.923799	0.172945
12207		8.641956	-1.154558	1.870233	0.338580	0.373290	0.868886	0.999921	0.004232	0.004666	0.010861	0.202623	-0.262045	0.943545	0.919893	-0.279442	-0.275152	0.335769	0.923712	0.184432
12208		8.725559	-1.335013	2.049872	0.465969	0.325039	0.620009	0.999945	0.005825	0.004063	0.007750	0.214046	-0.274176	0.937556	0.920505	-0.264576	-0.287525	0.326887	0.924568	0.195749
12209		8.758570	-1.417051	2.179479	0.475483	0.283759	0.372557	0.999965	0.005943	0.003547	0.004657	0.220185	-0.283539	0.933340	0.922302	-0.251030	-0.293841	0.317612	0.925521	0.206236
12210		8.789302	-1.414768	2.281926	0.338458	0.248602	0.140140	0.999985	0.004231	0.003108	0.001752	0.221300	-0.290549	0.930918	0.924185	-0.242235	-0.295304	0.311301	0.925691	0.214914
12211		8.783855	-1.586084	2.374663	0.082053	0.211668	-0.048917	0.999996	0.001026	0.002646	-0.000611	0.218354	-0.295534	0.930044	0.925091	-0.240737	-0.293689	0.310691	0.924503	0.220830
12212		8.535767	-2.034010	2.457239	-0.075491	0.166758	-0.208469	0.999994	-0.000944	0.002084	-0.002606	0.212056	-0.298498	0.930554	0.925624	-0.244067	-0.289224	0.313451	0.922675	0.224541
12213		8.543040	-2.317308	2.371401	-0.065314	0.144202	-0.329211	0.999990	-0.000816	0.001803	-0.004115	0.203124	-0.300167	0.932009	0.926820	-0.248077	-0.281890	0.315824	0.921063	0.227811
12214		8.874877	-2.505077	2.290204	0.027624	0.182733	-0.432241	0.999983	0.000345	0.002284	-0.005403	0.191477	-0.302039	0.933868	0.929171	-0.250738	-0.271610	0.316193	0.919730	0.232636
12215		9.497697	-2.373185	2.485816	0.051258	0.129450	-0.500834	0.999979	0.000641	0.001618	-0.006260	0.178630	-0.302213	0.936354	0.931892	-0.253389	-0.259561	0.315704	0.918946	0.236367
12216		10.220491	-1.994883	2.536958	-0.072174	0.031836	-0.462411	0.999983	-0.000902	0.000398	-0.005780	0.167424	-0.300330	0.939027	0.933318	-0.258578	-0.249107	0.317626	0.918117	0.237011
12217		10.781993	-2.308940	2.432317	-0.277293	-0.009571	-0.425188	0.999980	-0.003466	-0.000120	-0.005315	0.157411	-0.297646	0.941610	0.932817	-0.268165	-0.240709	0.324153	0.916239	0.235437
12218		10.419390	-2.379375	2.533763	-0.343310	-0.036669	-0.443084	0.999975	-0.004291	-0.000458	-0.005539	0.147217	-0.294101	0.944368	0.931682	-0.279347	-0.232235	0.332107	0.914040	0.232884
12219		10.233691	-1.857640	2.625359	-0.329321	-0.102899	-0.451007	0.999975	-0.004116	-0.001286	-0.005638	0.137418	-0.288859	0.947458	0.930515	-0.290202	-0.223437	0.339496	0.912328	0.228909
12220		10.981449	-1.171104	2.805121	-0.455542	-0.129058	-0.393703	0.999970	-0.005694	-0.001613	-0.004921	0.129223	-0.283309	0.950283	0.927894	-0.303444	-0.216644	0.349735	0.909757	0.223669
12221		11.313601	-0.990454	3.087365	-0.738571	-0.130337	-0.400484	0.999944	-0.009232	-0.001629	-0.005006	0.120966	-0.277520	0.953074	0.922524	-0.323053	-0.211156	0.366493	0.904776	0.216940
12222		10.937075	-0.547982	3.626815	-0.876036	-0.233384	-0.538276	0.999913	-0.010950	-0.002917	-0.006728	0.110632	-0.268049	0.957032	0.915829	-0.346524	-0.202925	0.386028	0.898928	0.207150
12223		10.435544	0.037437	4.231980	-1.031539	-0.340189	-0.775110	0.999861	-0.012894	-0.004252	-0.009688	0.096185	-0.253737	0.962479	0.907569	-0.374720	-0.189484	0.408739	0.891741	0.194242
12224		9.399152	0.198890	4.144578	-0.761449	-0.364616	-1.026594	0.999862	-0.009518	-0.004557	-0.012832	0.076603	-0.236005	0.968728	0.901827	-0.397987	-0.168272	0.425254	0.886515	0.182349
12225		9.265167	1.115707	3.623967	-0.214324	-0.298972	-1.200880	0.999877	-0.002679	-0.003737	-0.015010	0.052562	-0.217544	0.974634	0.901448	-0.409609	-0.140043	0.429684	0.885943	0.174575
12226		10.086173	2.095597	3.315096	-0.242329	-0.217650	-1.262204	0.999867	-0.003029	-0.002721	-0.015777	0.026319	-0.199891	0.979465	0.900041	-0.421634	-0.110232	0.435010	0.884459	0.168813
12227		10.942049	1.672959	3.293009	-0.810765	-0.215557	-1.271158	0.999819	-0.010134	-0.002694	-0.015889	0.000066	-0.181632	0.983367	0.891420	-0.445630	-0.082370	0.453179	0.876598	0.161881
12228		10.676970	0.341896	3.046865	-1.189555	-0.228608	-1.306781	0.999752	-0.014868	-0.002857	-0.016333	-0.026339	-0.161840	0.986465	0.877072	-0.477214	-0.054873	0.479636	0.863756	0.154515
12229		9.493616	-1.082729	2.574368	-1.085516	-0.210630	-1.370790	0.999758	-0.013568	-0.002633	-0.017133	-0.053732	-0.140730	0.988589	0.862302	-0.505770	-0.025130	0.503536	0.851112	0.148528
12230		8.443591	-1.436020	2.669198	-0.704415	-0.202658	-1.388692	0.999807	-0.008805	-0.002533	-0.017358	-0.081045	-0.118785	0.989607	0.850891	-0.525300	0.006632	0.519052	0.842586	0.143646
12231		8.289048	-1.004292	2.969685	-0.369860	-0.201530	-1.274538	0.999859	-0.004623	-0.002519	-0.015931	-0.105547	-0.097875	0.989586	0.843004	-0.536644	0.036836	0.527450	0.838113	0.139150
12232		8.509345	-1.171767	3.009630	-0.291612	-0.142982	-1.058536	0.999904	-0.003645	-0.001787	-0.013231	-0.126006	-0.080811	0.988733	0.835987	-0.545239	0.061976	0.534087	0.834376	0.136261
12233		8.686394	-1.198289	2.880794	-0.151904	-0.090255	-0.779487	0.999950	-0.001899	-0.001128	-0.009743	-0.141173	-0.068501	0.987612	0.831257	-0.550003	0.080675	0.537664	0.832348	0.134588
12234		8.818693	-1.015695	3.018876	-0.017565	-0.094313	-0.483395	0.999981	-0.000220	-0.001179	-0.006042	-0.150060	-0.060129	0.986847	0.829165	-0.551299	0.092492	0.538487	0.832138	0.132585
12235		9.055117	-0.521455	3.309903	0.141397	-0.102019	-0.178717	0.999995	0.001767	-0.001275	-0.002234	-0.152514	-0.055794	0.986725	0.830289	-0.548773	0.097304	0.536060	0.834107	0.130021
12236		9.063573	0.237870	3.240073	0.316463	-0.088474	0.082849	0.999991	0.003956	-0.001106	0.001036	-0.149726	-0.055329	0.987178	0.834718	-0.542207	0.096213	0.529932	0.838421	0.127366
12237		9.061261	0.883544	3.150766	0.362326	-0.054537	0.219028	0.999986	0.004529	-0.000682	0.002738	-0.144541	-0.057389	0.987833	0.840191	-0.534448	0.091889	0.522672	0.843251	0.125467
12238		9.094342	1.296688	3.197987	0.174969	-0.020702	0.220844	0.999994	0.002187	-0.000259	0.002761	-0.139747	-0.060155	0.988358	0.843156	-0.530596	0.086923	0.519190	0.845488	0.124869
12239		9.211996	0.968768	3.233204	0.057117	0.013908	0.151850	0.999998	0.000714	0.000174	0.001898	-0.136852	-0.062726	0.988604	0.844324	-0.529319	0.083295	0.518062	0.846101	0.125399
12240		9.321046	0.817629	3.260925	0.091501	0.035794	0.104566	0.999998	0.001144	0.000447	0.001307	-0.135239	-0.065133	0.988670	0.845765	-0.527379	0.080948	0.516132	0.847130	0.126409
