// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12813		10.471262	-0.482246	-0.348197	-0.082378	-0.029522	-0.079892	0.999999	-0.001030	-0.000369	-0.000999	0.030959	-0.041799	0.998646	-0.597803	-0.801502	-0.015015	0.801045	-0.596529	-0.049801
12814		9.939310	-0.464861	-0.399059	-0.250047	-0.038598	-0.099739	0.999994	-0.003126	-0.000482	-0.001247	0.032961	-0.040355	0.998642	-0.602690	-0.797880	-0.012350	0.797294	-0.601465	-0.050621
12815		9.500968	-0.802578	-0.426055	-0.301660	-0.069912	-0.183928	0.999990	-0.003771	-0.000874	-0.002299	0.036869	-0.037727	0.998608	-0.608499	-0.793519	-0.007513	0.792698	-0.607374	-0.052214
12816		9.763780	-1.214985	-0.758606	-0.148244	-0.134742	-0.276535	0.999991	-0.001853	-0.001684	-0.003457	0.043486	-0.034276	0.998466	-0.611131	-0.791529	-0.000556	0.790334	-0.610169	-0.055367
12817		11.887638	0.103480	0.031835	-0.061302	-0.129268	-0.248403	0.999994	-0.000766	-0.001616	-0.003105	0.049570	-0.031320	0.998279	-0.612034	-0.790812	0.005580	0.789276	-0.611258	-0.058369
12818		13.960075	0.892656	0.407981	-0.373387	-0.054751	-0.062802	0.999989	-0.004667	-0.000684	-0.000785	0.051347	-0.030906	0.998203	-0.619278	-0.785135	0.007546	0.783491	-0.618552	-0.059453
12819		12.174387	-0.044572	1.129482	-0.371123	-0.159129	-0.000717	0.999987	-0.004639	-0.001989	-0.000009	0.054196	-0.033342	0.997973	-0.626500	-0.779381	0.007984	0.777535	-0.625663	-0.063128
12820		9.362916	-1.385595	0.901133	-0.365677	-0.128593	-0.100683	0.999987	-0.004571	-0.001607	-0.001259	0.058001	-0.033382	0.997758	-0.633421	-0.773731	0.010935	0.771631	-0.632635	-0.066022
12821		7.951299	-1.065377	1.172159	-0.147635	0.012882	-0.133626	0.999997	-0.001845	0.000161	-0.001670	0.059595	-0.030570	0.997754	-0.636050	-0.771514	0.014353	0.769343	-0.635478	-0.065422
12822		7.925993	0.170979	1.999315	0.007797	0.178318	-0.114440	0.999996	0.000097	0.002229	-0.001431	0.057700	-0.025503	0.998008	-0.635716	-0.771735	0.017033	0.769763	-0.635433	-0.060742
12823		9.071077	1.603067	2.132831	-0.010099	0.190019	0.007021	0.999997	-0.000126	0.002375	0.000088	0.053642	-0.022587	0.998305	-0.635901	-0.771589	0.016711	0.769904	-0.635720	-0.055752
12824		10.365586	1.814300	1.608819	-0.254590	0.141985	0.113815	0.999992	-0.003182	0.001775	0.001423	0.048807	-0.022468	0.998555	-0.640911	-0.767487	0.014058	0.766062	-0.640671	-0.051859
12825		10.704826	1.297349	1.092532	-0.438431	0.090655	0.036042	0.999984	-0.005480	0.001133	0.000451	0.046205	-0.021641	0.998698	-0.649284	-0.760425	0.013562	0.759142	-0.649065	-0.049187
12826		10.303904	1.240430	0.867470	-0.542828	0.079689	-0.080973	0.999976	-0.006785	0.000996	-0.001012	0.045733	-0.018745	0.998778	-0.659402	-0.751618	0.016087	0.750398	-0.659332	-0.046735
12827		10.531499	1.113128	0.811046	-0.644473	0.063685	-0.128959	0.999966	-0.008056	0.000796	-0.001612	0.046399	-0.015211	0.998807	-0.671227	-0.740985	0.019897	0.739799	-0.671349	-0.044591
12828		10.021966	1.349915	0.551118	-0.760623	0.094276	-0.121770	0.999953	-0.009508	0.001178	-0.001522	0.046442	-0.011301	0.998857	-0.685000	-0.728161	0.023611	0.727062	-0.685313	-0.041558
12829		9.054169	1.359894	0.644898	-0.882475	0.148142	-0.121748	0.999936	-0.011031	0.001852	-0.001522	0.045594	-0.006459	0.998939	-0.700701	-0.712929	0.027372	0.711996	-0.701206	-0.037031
12830		8.927237	1.335471	0.638371	-1.019702	0.174556	-0.113138	0.999915	-0.012746	0.002182	-0.001414	0.044241	-0.001281	0.999020	-0.718466	-0.694875	0.030926	0.694154	-0.719130	-0.031662
12831		9.178279	1.354308	0.592265	-1.154704	0.205308	-0.075020	0.999892	-0.014433	0.002566	-0.000938	0.041806	0.003838	0.999118	-0.738092	-0.673869	0.033472	0.673403	-0.738841	-0.025339
12832		9.376115	1.064739	0.549486	-1.260666	0.192556	-0.018605	0.999873	-0.015758	0.002407	-0.000233	0.038678	0.007853	0.999221	-0.758898	-0.650295	0.034486	0.650059	-0.759641	-0.019192
12833		9.718061	0.814241	0.345567	-1.304691	0.148379	0.023992	0.999865	-0.016308	0.001855	0.000300	0.035560	0.010432	0.999313	-0.779687	-0.625230	0.034272	0.625158	-0.780370	-0.014100
12834		10.126322	0.789747	0.257200	-1.298461	0.142383	0.036989	0.999867	-0.016230	0.001780	0.000462	0.032360	0.012787	0.999394	-0.799570	-0.599635	0.033562	0.599701	-0.800172	-0.009180
12835		10.026624	1.088818	0.315468	-1.319315	0.161411	0.057493	0.999862	-0.016491	0.002018	0.000719	0.028540	0.015323	0.999475	-0.818928	-0.572994	0.032169	0.573187	-0.819416	-0.003805
12836		9.513070	1.506051	0.650802	-1.384567	0.150382	0.084214	0.999848	-0.017306	0.001880	0.001053	0.024406	0.017378	0.999551	-0.838303	-0.544383	0.029934	0.544659	-0.838657	0.001282
12837		9.410094	1.658309	0.440032	-1.516087	0.098561	0.090967	0.999819	-0.018950	0.001232	0.001137	0.020889	0.018389	0.999613	-0.858364	-0.512311	0.027362	0.512616	-0.858603	0.005082
12838		9.713165	1.635708	0.168773	-1.676368	0.122506	0.061897	0.999779	-0.020953	0.001531	0.000774	0.017748	0.020412	0.999634	-0.879091	-0.475980	0.025327	0.476323	-0.879219	0.009496
12839		9.854158	1.516494	0.454600	-1.794290	0.156184	0.008802	0.999747	-0.022427	0.001952	0.000110	0.015493	0.023916	0.999594	-0.899547	-0.436144	0.024378	0.436550	-0.899559	0.014757
12840		9.874072	1.185974	0.237316	-1.853689	0.029120	-0.044454	0.999731	-0.023169	0.000364	-0.000556	0.015927	0.025177	0.999556	-0.918765	-0.394041	0.024565	0.394485	-0.918748	0.016856
12841		9.384089	1.032558	0.002392	-1.872327	-0.030406	-0.033599	0.999726	-0.023402	-0.000380	-0.000420	0.016720	0.024927	0.999549	-0.936183	-0.350664	0.024405	0.351115	-0.936169	0.017473
12842		9.279681	0.856121	0.179850	-1.829261	-0.010331	0.023577	0.999739	-0.022864	-0.000129	0.000295	0.015982	0.024634	0.999569	-0.951249	-0.307581	0.022790	0.308009	-0.951203	0.018517
12843		9.854495	0.501767	0.863002	-1.814577	0.072175	0.053602	0.999742	-0.022680	0.000902	0.000670	0.013918	0.026127	0.999562	-0.964245	-0.264230	0.020333	0.264645	-0.964106	0.021516
12844		11.037376	-1.486791	1.873934	-1.754293	0.127393	-0.015013	0.999758	-0.021927	0.001592	-0.000188	0.013243	0.029460	0.999478	-0.974906	-0.221766	0.019454	0.222223	-0.974655	0.025784
12845		11.016787	-1.506111	2.285935	-1.639567	0.152750	-0.168029	0.999786	-0.020493	0.001909	-0.002100	0.016314	0.034206	0.999282	-0.983124	-0.181579	0.022265	0.182211	-0.982781	0.030667
12846		9.982766	0.347045	1.967395	-1.736896	0.190826	-0.211760	0.999758	-0.021709	0.002385	-0.002647	0.020492	0.039929	0.998992	-0.990007	-0.138627	0.025848	0.139520	-0.989539	0.036690
12847		10.024869	0.618386	2.139963	-1.875541	0.261221	-0.109015	0.999719	-0.023442	0.003265	-0.001363	0.022160	0.046904	0.998654	-0.995403	-0.092058	0.026412	0.093173	-0.994648	0.044648
12848		10.250193	-0.578662	1.797033	-1.923973	0.179537	0.043923	0.999708	-0.024047	0.002244	0.000549	0.020478	0.051491	0.998464	-0.998760	-0.044267	0.022767	0.045371	-0.997692	0.050520
12849		9.826733	-1.338026	1.136577	-1.835804	0.088855	0.094287	0.999735	-0.022946	0.001111	0.001178	0.017793	0.053855	0.998390	-0.999842	0.001344	0.017747	-0.000386	-0.998548	0.053870
12850		9.381524	-1.411251	0.527701	-1.721908	0.005866	0.138705	0.999767	-0.021522	0.000073	0.001734	0.014048	0.054282	0.998427	-0.998962	0.044044	0.011661	-0.043341	-0.997554	0.054844
12851		9.496635	-0.652110	0.094104	-1.628912	-0.032680	0.158749	0.999791	-0.020360	-0.000408	0.001984	0.009749	0.053927	0.998497	-0.996425	0.084322	0.005175	-0.083916	-0.994978	0.054556
12852		9.560810	-0.568148	0.268116	-1.647784	-0.070636	0.148749	0.999786	-0.020596	-0.000883	0.001859	0.005581	0.052766	0.998591	-0.992163	0.124949	-0.001058	-0.124828	-0.990759	0.053050
12853		9.420400	-0.726307	0.293402	-1.657436	-0.091267	0.113639	0.999784	-0.020716	-0.001141	0.001420	0.002153	0.051130	0.998690	-0.986163	0.165657	-0.006355	-0.165765	-0.984857	0.050779
12854		9.395612	-0.892026	0.411217	-1.700226	-0.108185	0.082942	0.999773	-0.021251	-0.001352	0.001037	-0.000674	0.049070	0.998795	-0.978244	0.207177	-0.010839	-0.207459	-0.977072	0.047863
12855		9.545633	-0.701042	0.292754	-1.756265	-0.106145	0.035626	0.999758	-0.021952	-0.001327	0.000445	-0.002434	0.046903	0.998897	-0.968209	0.249745	-0.014086	-0.250130	-0.967175	0.044804
12856		9.666164	-0.659999	0.379066	-1.837306	-0.072438	0.011344	0.999736	-0.022964	-0.000905	0.000142	-0.003484	0.045451	0.998961	-0.955720	0.293804	-0.016700	-0.294258	-0.954785	0.042415
12857		9.634397	-0.627597	0.254743	-1.939374	-0.054578	-0.020524	0.999706	-0.024240	-0.000682	-0.000257	-0.003712	0.044211	0.999015	-0.940358	0.339683	-0.018527	-0.340168	-0.939500	0.040313
12858		9.541416	-0.957602	0.396112	-2.011120	-0.033659	-0.078837	0.999683	-0.025136	-0.000421	-0.000985	-0.002462	0.042930	0.999075	-0.922102	0.386485	-0.018880	-0.386938	-0.921296	0.038634
12859		9.548363	-1.194595	0.306961	-2.053835	-0.071123	-0.090587	0.999669	-0.025670	-0.000889	-0.001132	-0.001406	0.040604	0.999174	-0.901059	0.433287	-0.018875	-0.433695	-0.900341	0.035977
12860		9.591876	-1.193262	0.187347	-2.083054	-0.077871	-0.137312	0.999659	-0.026035	-0.000973	-0.001716	0.000481	0.037533	0.999295	-0.877293	0.479633	-0.017593	-0.479956	-0.876666	0.033158
12861		9.691681	-1.086618	0.223345	-2.200143	-0.072501	-0.139210	0.999620	-0.027498	-0.000906	-0.001740	0.002298	0.034448	0.999404	-0.849607	0.527166	-0.016218	-0.527411	-0.849064	0.030479
12862		9.862808	-1.326725	0.037132	-2.292025	-0.063578	-0.163443	0.999587	-0.028646	-0.000795	-0.002043	0.004556	0.031108	0.999506	-0.818030	0.575001	-0.014167	-0.575157	-0.817561	0.028067
12863		10.038332	-1.792447	0.050499	-2.282714	-0.045720	-0.144168	0.999591	-0.028530	-0.000571	-0.001802	0.006488	0.028279	0.999579	-0.783913	0.620746	-0.012473	-0.620837	-0.783502	0.026196
12864		9.839075	-1.935521	0.285955	-2.208754	-0.042124	-0.173649	0.999616	-0.027606	-0.000526	-0.002170	0.008868	0.024933	0.999650	-0.748463	0.663103	-0.009900	-0.663117	-0.748113	0.024542
12865		9.743089	-1.530169	0.647127	-2.161694	-0.036205	-0.207556	0.999631	-0.027018	-0.000453	-0.002594	0.011768	0.020984	0.999711	-0.711545	0.702611	-0.006372	-0.702542	-0.711264	0.023199
12866		9.690755	-1.195506	0.586256	-2.163343	-0.078433	-0.244401	0.999629	-0.027038	-0.000980	-0.003055	0.014316	0.015482	0.999778	-0.672499	0.740096	-0.001831	-0.739959	-0.672324	0.021007
12867		10.085568	-1.434817	0.744899	-2.176966	0.001988	-0.274118	0.999624	-0.027209	0.000025	-0.003426	0.018560	0.010590	0.999772	-0.631196	0.775616	0.003502	-0.775401	-0.631117	0.021080
12868		10.075843	-1.391345	0.920241	-1.873038	-0.005747	-0.248964	0.999721	-0.023411	-0.000072	-0.003112	0.022003	0.005862	0.999741	-0.594144	0.804315	0.008360	-0.804058	-0.594174	0.021181
12869		10.818685	-1.122254	1.475582	-1.726096	0.060454	-0.176763	0.999765	-0.021575	0.000756	-0.002209	0.025533	0.003409	0.999668	-0.558866	0.829179	0.011447	-0.828865	-0.558973	0.023077
12870		10.112783	-0.513261	0.893325	-1.679250	0.108482	-0.156981	0.999777	-0.020989	0.001356	-0.001962	0.029691	0.001872	0.999557	-0.523551	0.851880	0.013956	-0.851477	-0.523734	0.026273
12871		9.229923	-1.051298	1.093565	-1.518700	0.124611	-0.111772	0.999818	-0.018983	0.001558	-0.001397	0.033552	0.001343	0.999436	-0.490840	0.871115	0.015307	-0.870603	-0.491077	0.029887
12872		8.731529	0.649628	1.038853	-1.437779	0.133148	-0.101300	0.999836	-0.017971	0.001664	-0.001266	0.037448	0.001002	0.999298	-0.459225	0.888170	0.016319	-0.887530	-0.459514	0.033720
12873		9.009812	1.452258	0.645911	-1.487424	0.182211	-0.014189	0.999825	-0.018592	0.002277	-0.000177	0.041460	0.003005	0.999136	-0.425978	0.904610	0.014955	-0.903783	-0.426230	0.038785
12874		9.884624	0.973771	0.225654	-1.539840	0.238210	0.034950	0.999810	-0.019247	0.002977	0.000437	0.046315	0.006537	0.998905	-0.390997	0.920312	0.012106	-0.919226	-0.391130	0.045180
12875		11.178755	1.052394	0.189353	-1.518041	0.193728	-0.053727	0.999817	-0.018974	0.002421	-0.000672	0.051091	0.007398	0.998667	-0.355850	0.934475	0.011283	-0.933145	-0.355952	0.050376
12876		11.298041	1.189767	0.016902	-1.495229	0.115726	-0.144409	0.999823	-0.018689	0.001446	-0.001805	0.054825	0.005273	0.998482	-0.320611	0.947127	0.012603	-0.945623	-0.320815	0.053617
12877		10.850149	1.522021	0.169266	-1.441243	0.085835	-0.226586	0.999833	-0.018015	0.001073	-0.002832	0.058383	0.000816	0.998294	-0.286090	0.958070	0.015948	-0.956423	-0.286533	0.056168
12878		10.262951	1.784331	0.412526	-1.451034	0.076552	-0.284687	0.999829	-0.018137	0.000957	-0.003558	0.061938	-0.005241	0.998066	-0.250855	0.967804	0.020650	-0.966041	-0.251649	0.058629
12879		9.480336	1.702261	0.430059	-1.485425	0.080300	-0.318094	0.999819	-0.018567	0.001004	-0.003976	0.065547	-0.012228	0.997775	-0.214376	0.976404	0.026049	-0.974549	-0.215606	0.061379
12880		9.172498	1.731448	0.287173	-1.568127	0.065410	-0.325514	0.999799	-0.019600	0.000818	-0.004069	0.068551	-0.019616	0.997455	-0.175535	0.983972	0.031415	-0.982084	-0.177241	0.064009
12881		9.118370	1.208350	0.321624	-1.606136	0.077278	-0.278806	0.999792	-0.020075	0.000966	-0.003485	0.071362	-0.025930	0.997113	-0.135545	0.990137	0.035450	-0.988198	-0.137683	0.067144
12882		9.351960	0.989979	0.321840	-1.602715	0.096560	-0.208412	0.999795	-0.020033	0.001207	-0.002605	0.074184	-0.030560	0.996776	-0.095534	0.994716	0.037606	-0.992658	-0.098016	0.070872
12883		9.674191	0.727574	0.458005	-1.554657	0.086063	-0.139844	0.999809	-0.019432	0.001076	-0.001748	0.076422	-0.033619	0.996509	-0.056687	0.997668	0.038006	-0.995463	-0.059393	0.074338
12884		9.680769	0.836401	0.719151	-1.506256	0.034677	-0.078185	0.999822	-0.018827	0.000433	-0.000977	0.077197	-0.035284	0.996391	-0.019076	0.999138	0.036859	-0.996833	-0.021853	0.076457
12885		9.350097	0.692429	0.763283	-1.490623	-0.025943	-0.016812	0.999826	-0.018632	-0.000324	-0.000210	0.076393	-0.035457	0.996447	0.018057	0.999253	0.034172	-0.996914	0.015382	0.076976
12886		9.499837	0.646889	0.787478	-1.427737	-0.099548	0.010760	0.999840	-0.017846	-0.001244	0.000134	0.073770	-0.034859	0.996666	0.053554	0.998085	0.030945	-0.995836	0.051092	0.075495
12887		9.517019	0.662312	0.685590	-1.353536	-0.124507	0.037436	0.999856	-0.016918	-0.001556	0.000468	0.070591	-0.033471	0.996944	0.087102	0.995826	0.027266	-0.993695	0.084911	0.073211
12888		9.583730	0.742880	0.848525	-1.269623	-0.111319	0.053937	0.999873	-0.015870	-0.001391	0.000674	0.067823	-0.031609	0.997197	0.118458	0.992683	0.023409	-0.990640	0.116538	0.071071
12889		9.574402	0.670376	0.852695	-1.122377	-0.113203	0.065300	0.999900	-0.014029	-0.001415	0.000816	0.065100	-0.029385	0.997446	0.146056	0.989082	0.019606	-0.987132	0.144407	0.068681
12890		9.483748	0.833216	1.080714	-1.011634	-0.117155	0.097429	0.999918	-0.012645	-0.001464	0.001218	0.062464	-0.026287	0.997701	0.170779	0.985191	0.015265	-0.983327	0.169433	0.066028
12891		10.026722	0.196230	1.630883	-0.997675	-0.046232	0.141330	0.999921	-0.012471	-0.000578	0.001767	0.061844	-0.022375	0.997835	0.194995	0.980754	0.009906	-0.978853	0.193960	0.065016
12892		10.675376	-0.595220	2.167032	-1.032847	-0.012457	0.089689	0.999916	-0.012910	-0.000156	0.001121	0.061879	-0.019890	0.997885	0.220029	0.975476	0.005799	-0.973529	0.219205	0.064738
12893		9.715056	-0.055928	2.063227	-1.138834	-0.107936	-0.088903	0.999897	-0.014235	-0.001349	-0.001111	0.058625	-0.021195	0.998055	0.247756	0.968804	0.006020	-0.967047	0.246921	0.062048
12894		8.940238	0.968385	1.121838	-1.342209	-0.102402	-0.191025	0.999856	-0.016777	-0.001280	-0.002388	0.054794	-0.024902	0.998187	0.280301	0.959874	0.008560	-0.958347	0.279324	0.059575
12895		9.963743	0.692196	0.720562	-1.481417	-0.009605	-0.146752	0.999827	-0.018517	-0.000120	-0.001834	0.053371	-0.028115	0.998179	0.315763	0.948787	0.009840	-0.947336	0.314663	0.059515
12896		10.671757	-0.589569	0.382618	-1.421637	0.023541	-0.095868	0.999841	-0.017770	0.000294	-0.001198	0.053031	-0.030356	0.998131	0.349326	0.936949	0.009936	-0.935499	0.348146	0.060292
12897		10.359774	-1.228676	0.103982	-1.257286	0.077799	-0.067557	0.999876	-0.015715	0.000972	-0.000844	0.054132	-0.032420	0.998007	0.378614	0.925505	0.009528	-0.923970	0.377344	0.062374
12898		10.289712	-1.619267	-0.192122	-1.101093	0.175303	-0.005648	0.999903	-0.013763	0.002191	-0.000071	0.058013	-0.034039	0.997735	0.403878	0.914780	0.007726	-0.912972	0.402515	0.066817
12899		10.105464	-1.671124	0.101466	-0.937356	0.196770	0.029141	0.999928	-0.011717	0.002460	0.000364	0.062695	-0.035182	0.997412	0.425080	0.905141	0.005207	-0.902982	0.423654	0.071703
12900		9.854167	-1.417214	0.102032	-0.762457	0.080656	0.072976	0.999954	-0.009531	0.001008	0.000912	0.065215	-0.034176	0.997286	0.442062	0.896982	0.001831	-0.894610	0.440743	0.073605
12901		9.762198	-0.909728	0.204289	-0.656641	0.064824	0.123904	0.999965	-0.008208	0.000810	0.001549	0.067970	-0.031895	0.997177	0.456446	0.889747	-0.002654	-0.887151	0.455338	0.075034
12902		9.477680	-0.750490	0.210284	-0.689163	0.093126	0.110355	0.999961	-0.008614	0.001164	0.001379	0.071226	-0.030286	0.997000	0.471433	0.881875	-0.006891	-0.879021	0.470510	0.077090
12903		9.686268	-0.817088	0.182655	-0.667863	0.130400	0.112604	0.999963	-0.008348	0.001630	0.001408	0.075348	-0.029126	0.996732	0.485799	0.873999	-0.011184	-0.870817	0.485054	0.080003
12904		9.908561	-0.907817	0.143378	-0.647704	0.107741	0.094050	0.999966	-0.008096	0.001347	0.001176	0.078764	-0.028157	0.996496	0.499617	0.866116	-0.015017	-0.862658	0.499049	0.082286
12905		9.628712	-0.910695	-0.125089	-0.594718	0.105029	0.077142	0.999971	-0.007434	0.001313	0.000964	0.081919	-0.027569	0.996258	0.512194	0.858674	-0.018354	-0.854954	0.511781	0.084462
12906		9.405561	-0.932429	0.176540	-0.576369	0.145262	0.066750	0.999972	-0.007205	0.001816	0.000834	0.085798	-0.027766	0.995926	0.524280	0.851276	-0.021433	-0.847212	0.523983	0.087595
12907		9.323482	-1.033375	0.128382	-0.532818	0.102268	0.014456	0.999977	-0.006660	0.001278	0.000181	0.088071	-0.028554	0.995705	0.535448	0.844251	-0.023150	-0.839963	0.535187	0.089643
12908		9.425930	-1.114396	0.177562	-0.459580	0.080611	-0.025539	0.999983	-0.005745	0.001008	-0.000319	0.089337	-0.029916	0.995552	0.545081	0.838047	-0.023731	-0.833610	0.544777	0.091176
12909		9.334340	-0.979646	0.112057	-0.422524	0.007235	-0.058159	0.999986	-0.005282	0.000090	-0.000727	0.088615	-0.030962	0.995585	0.553946	0.832223	-0.023424	-0.827823	0.553576	0.090899
12910		9.493731	-0.953146	0.002370	-0.413763	-0.029372	-0.074507	0.999986	-0.005172	-0.000367	-0.000931	0.086896	-0.031826	0.995709	0.562604	0.826415	-0.022684	-0.822147	0.562161	0.089717
12911		9.751781	-1.173667	0.108201	-0.453942	-0.016905	-0.087616	0.999983	-0.005674	-0.000211	-0.001095	0.085234	-0.033114	0.995811	0.572047	0.819934	-0.021697	-0.815780	0.571500	0.088829
12912		9.522523	-1.184081	0.096414	-0.474120	-0.066354	-0.112213	0.999981	-0.005926	-0.000829	-0.001403	0.082195	-0.034168	0.996030	0.581871	0.813032	-0.020127	-0.809117	0.581216	0.086709
12913		9.976837	-1.495220	-0.333195	-0.480117	-0.124802	-0.103800	0.999980	-0.006001	-0.001560	-0.001297	0.078087	-0.034156	0.996361	0.591710	0.805933	-0.018746	-0.802360	0.591020	0.083143
12914		10.578333	-2.045405	-0.203423	-0.353470	-0.092117	-0.100387	0.999989	-0.004418	-0.001151	-0.001255	0.074680	-0.034510	0.996610	0.598927	0.800620	-0.017156	-0.797314	0.598178	0.080459
12915		10.423378	-1.706053	-0.371098	-0.247000	-0.134147	-0.084733	0.999993	-0.003087	-0.001677	-0.001059	0.070669	-0.033887	0.996924	0.603950	0.796867	-0.015725	-0.793883	0.603203	0.076780
12916		10.052611	-1.825308	-0.600960	-0.206182	-0.213244	-0.098603	0.999992	-0.002577	-0.002666	-0.001233	0.064882	-0.032312	0.997370	0.608157	0.793696	-0.013849	-0.791161	0.607456	0.071147
12917		9.969918	-1.658200	-0.419586	-0.054589	-0.375527	-0.118244	0.999988	-0.000682	-0.004694	-0.001478	0.055587	-0.028629	0.998043	0.609368	0.792809	-0.011198	-0.790937	0.608798	0.061515
12918		10.956821	-0.538158	0.114500	-0.073432	-0.468894	-0.069869	0.999982	-0.000918	-0.005861	-0.000873	0.045185	-0.022549	0.998724	0.610855	0.791682	-0.009762	-0.790452	0.610517	0.049547
12919		11.553341	0.533717	0.837951	-0.442578	-0.381454	-0.016336	0.999973	-0.005532	-0.004768	-0.000204	0.037368	-0.016678	0.999162	0.619535	0.784905	-0.010069	-0.784079	0.619392	0.039663
12920		9.909626	-0.542781	1.267003	-0.421275	-0.326934	-0.085189	0.999977	-0.005266	-0.004087	-0.001065	0.029589	-0.012923	0.999479	0.627788	0.778338	-0.008522	-0.777822	0.627713	0.031143
12921		9.423133	-0.979277	1.488600	-0.005244	-0.241983	-0.042392	0.999995	-0.000066	-0.003025	-0.000530	0.024155	-0.009631	0.999662	0.627876	0.778275	-0.007673	-0.777938	0.627849	0.024846
12922		9.706116	0.003363	2.298478	0.145967	-0.034443	0.082592	0.999998	0.001825	-0.000431	0.001032	0.024723	-0.007163	0.999669	0.624942	0.780609	-0.009862	-0.780279	0.624979	0.023775
12923		10.538286	1.095802	1.988855	0.177706	0.003541	0.079120	0.999997	0.002221	0.000044	0.000989	0.025976	-0.005359	0.999648	0.621382	0.783417	-0.011946	-0.783077	0.621474	0.023680
12924		11.605209	1.693250	1.334118	0.044284	-0.088185	-0.095589	0.999999	0.000554	-0.001102	-0.001195	0.022719	-0.005563	0.999726	0.620539	0.784115	-0.009739	-0.783847	0.620590	0.021266
12925		11.125665	0.840321	0.323474	-0.083522	-0.168219	-0.263268	0.999992	-0.001044	-0.002103	-0.003291	0.015289	-0.007817	0.999853	0.622268	0.782797	-0.003395	-0.782655	0.622229	0.016832
12926		10.491997	0.154010	-0.022243	-0.015153	-0.150800	-0.314883	0.999990	-0.000189	-0.001885	-0.003936	0.007390	-0.011348	0.999908	0.622625	0.782508	0.004279	-0.782485	0.622537	0.012848
12927		10.094967	0.087254	0.019847	0.101093	-0.064045	-0.275235	0.999993	0.001264	-0.000801	-0.003440	0.001809	-0.015460	0.999879	0.620649	0.784011	0.010999	-0.784086	0.620554	0.011013
12928		8.887818	0.411093	0.603165	0.092215	-0.011500	-0.241305	0.999995	0.001153	-0.000144	-0.003016	-0.002205	-0.019733	0.999803	0.618811	0.785359	0.016865	-0.785537	0.618726	0.010479
12929		7.944413	0.602440	0.667730	-0.018214	0.024508	-0.234065	0.999996	-0.000228	0.000306	-0.002926	-0.005394	-0.024428	0.999687	0.619120	0.784974	0.022522	-0.785278	0.619047	0.010890
12930		7.804672	0.489505	0.369507	-0.049734	0.141082	-0.225945	0.999994	-0.000622	0.001764	-0.002824	-0.006171	-0.030770	0.999507	0.620037	0.784074	0.027967	-0.784548	0.619904	0.014240
12931		8.285672	0.525786	0.809412	-0.004683	0.168777	-0.201977	0.999995	-0.000059	0.002110	-0.002525	-0.006038	-0.037073	0.999294	0.620073	0.783857	0.032827	-0.784521	0.619834	0.018256
12932		8.776968	0.357720	0.733944	0.037509	0.127046	-0.134535	0.999997	0.000469	0.001588	-0.001682	-0.005672	-0.041411	0.999126	0.619294	0.784333	0.036024	-0.785139	0.618957	0.021197
12933		8.846098	0.155081	0.740390	0.098818	0.001508	-0.052878	0.999999	0.001235	0.000019	-0.000661	-0.006501	-0.042208	0.999088	0.617321	0.785831	0.037215	-0.786685	0.617000	0.020947
12934		8.875982	0.269220	-0.319690	0.258882	-0.130149	-0.024166	0.999993	0.003236	-0.001627	-0.000302	-0.009476	-0.040422	0.999138	0.612190	0.789809	0.037759	-0.790654	0.612020	0.017261
12935		9.211584	0.959643	-0.296639	0.386969	-0.127243	-0.033159	0.999987	0.004837	-0.001591	-0.000414	-0.012545	-0.038879	0.999165	0.604482	0.795686	0.038551	-0.796520	0.604460	0.013520
12936		9.563939	1.624762	-0.345148	0.354879	-0.262279	-0.041269	0.999985	0.004436	-0.003278	-0.000516	-0.018450	-0.035499	0.999199	0.597355	0.801004	0.039488	-0.801765	0.597605	0.006427
12937		10.020309	1.688384	-0.953932	0.241005	-0.301393	-0.016632	0.999988	0.003013	-0.003767	-0.000208	-0.024803	-0.031089	0.999209	0.592486	0.804600	0.039741	-0.805199	0.593003	-0.001537
12938		10.646909	1.515417	-1.453630	0.142023	-0.287510	0.032907	0.999992	0.001775	-0.003594	0.000411	-0.030172	-0.025918	0.999209	0.589629	0.806745	0.038730	-0.807111	0.590330	-0.009059
12939		11.103870	1.218322	-1.540924	0.138564	-0.198266	0.052123	0.999995	0.001732	-0.002478	0.000652	-0.033481	-0.021692	0.999204	0.586854	0.808837	0.037223	-0.809000	0.587633	-0.014351
12940		10.823173	0.988660	-1.663570	0.130003	-0.201887	0.135685	0.999994	0.001625	-0.002524	0.001696	-0.035662	-0.015730	0.999240	0.584324	0.810824	0.033618	-0.810737	0.585078	-0.019724
12941		11.738665	0.927510	-0.896429	0.010614	-0.179420	0.153465	0.999996	0.000133	-0.002243	0.001918	-0.037145	-0.009739	0.999262	0.584233	0.811045	0.029622	-0.810736	0.584902	-0.024437
