// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11213		9.841689	-0.025445	0.905551	-0.002022	-0.000938	-0.005244	1.000000	-0.000025	-0.000012	-0.000066	-0.082665	0.051082	0.995267	-0.544362	-0.838848	-0.002160	0.834767	-0.541964	0.097151
11214		9.836399	-0.037338	0.904169	-0.001507	0.000803	-0.001499	1.000000	-0.000019	0.000010	-0.000019	-0.082717	0.051057	0.995264	-0.544391	-0.838829	-0.002212	0.834743	-0.541996	0.097180
11215		9.806690	-0.031306	0.897583	0.001385	-0.004521	-0.002365	1.000000	0.000017	-0.000057	-0.000030	-0.082686	0.050979	0.995271	-0.544341	-0.838861	-0.002256	0.834779	-0.541953	0.097112
11216		9.812112	-0.018117	0.897559	-0.000368	-0.006802	-0.001673	1.000000	-0.000005	-0.000085	-0.000021	-0.082494	0.050855	0.995293	-0.544370	-0.838842	-0.002259	0.834779	-0.541994	0.096884
11217		9.831136	-0.034982	0.913050	0.000622	-0.008260	-0.001437	1.000000	0.000008	-0.000103	-0.000018	-0.082319	0.050706	0.995315	-0.544357	-0.838850	-0.002287	0.834805	-0.541995	0.096656
11218		9.823527	-0.044399	0.893271	0.003366	-0.007436	-0.001894	1.000000	0.000042	-0.000093	-0.000024	-0.082146	0.050581	0.995336	-0.544298	-0.838889	-0.002290	0.834860	-0.541947	0.096443
11219		9.820561	-0.013561	0.902962	0.008614	-0.006475	-0.002563	1.000000	0.000108	-0.000081	-0.000032	-0.082034	0.050501	0.995349	-0.544133	-0.838996	-0.002278	0.834979	-0.541789	0.096305
11220		9.821027	-0.026684	0.887330	0.006147	-0.007334	-0.000593	1.000000	0.000077	-0.000092	-0.000007	-0.081990	0.050312	0.995362	-0.543959	-0.839109	-0.002393	0.835097	-0.541632	0.096167
11221		9.813579	-0.043131	0.860342	0.001373	-0.010407	-0.000950	1.000000	0.000017	-0.000130	-0.000012	-0.081810	0.050139	0.995386	-0.543936	-0.839123	-0.002438	0.835129	-0.541626	0.095921
11222		9.832536	-0.053235	0.881995	-0.000257	-0.011148	-0.001352	1.000000	-0.000003	-0.000139	-0.000017	-0.081562	0.049948	0.995416	-0.543964	-0.839105	-0.002467	0.835135	-0.541672	0.095609
11223		9.851425	-0.031529	0.886394	-0.001561	-0.006758	0.000103	1.000000	-0.000020	-0.000084	0.000001	-0.081472	0.049777	0.995432	-0.543978	-0.839096	-0.002563	0.835135	-0.541702	0.095441
11224		9.833009	-0.059901	0.871414	-0.000842	-0.004695	-0.000640	1.000000	-0.000011	-0.000059	-0.000008	-0.081456	0.049653	0.995439	-0.543975	-0.839097	-0.002658	0.835138	-0.541711	0.095359
11225		9.867500	0.006821	0.888230	-0.007076	-0.001802	-0.002149	1.000000	-0.000088	-0.000023	-0.000027	-0.081420	0.049594	0.995445	-0.544129	-0.838997	-0.002707	0.835041	-0.541871	0.095297
11226		9.811095	-0.011530	0.864562	-0.013150	0.000821	-0.005475	1.000000	-0.000164	0.000010	-0.000068	-0.081478	0.049664	0.995437	-0.544399	-0.838822	-0.002710	0.834860	-0.542136	0.095383
11227		9.792358	-0.057918	0.882017	-0.003307	-0.005555	0.001331	1.000000	-0.000041	-0.000069	0.000017	-0.081435	0.049515	0.995448	-0.544489	-0.838763	-0.002822	0.834805	-0.542240	0.095265
11228		9.805909	-0.048979	0.885594	0.000266	-0.008098	-0.002035	1.000000	0.000003	-0.000101	-0.000025	-0.081266	0.049392	0.995468	-0.544507	-0.838752	-0.002835	0.834810	-0.542269	0.095056
11229		9.849638	-0.033937	0.856381	-0.008555	-0.007609	-0.000474	1.000000	-0.000107	-0.000095	-0.000006	-0.081124	0.049213	0.995488	-0.544681	-0.838638	-0.002928	0.834710	-0.542461	0.094839
11230		9.841008	-0.028122	0.903293	-0.014553	-0.006430	-0.000280	1.000000	-0.000182	-0.000080	-0.000003	-0.081020	0.049051	0.995505	-0.544987	-0.838439	-0.003043	0.834521	-0.542784	0.094663
11231		9.841614	-0.023965	0.856754	-0.019592	-0.001412	0.001406	1.000000	-0.000245	-0.000018	0.000018	-0.081104	0.048919	0.995504	-0.545372	-0.838188	-0.003243	0.834261	-0.543183	0.094659
11232		9.823485	-0.080802	0.817091	-0.043403	0.016977	0.002517	1.000000	-0.000543	0.000212	0.000031	-0.081492	0.049045	0.995467	-0.546302	-0.837581	-0.003455	0.833614	-0.544107	0.095050
11233		9.835516	-0.114951	0.934825	-0.030691	0.014273	0.003340	1.000000	-0.000384	0.000178	0.000042	-0.081856	0.049088	0.995435	-0.546929	-0.837171	-0.003692	0.833168	-0.544734	0.095375
11234		9.822113	-0.074482	0.882564	-0.015569	0.003796	0.001288	1.000000	-0.000195	0.000047	0.000016	-0.082032	0.049056	0.995422	-0.547249	-0.836961	-0.003852	0.832940	-0.545060	0.095503
11235		9.838365	-0.057445	0.866540	-0.009571	0.002621	0.001091	1.000000	-0.000120	0.000033	0.000014	-0.082180	0.048995	0.995412	-0.547429	-0.836843	-0.004005	0.832808	-0.545246	0.095593
11236		9.811137	-0.023286	0.858692	-0.001406	-0.008342	0.002695	1.000000	-0.000018	-0.000104	0.000034	-0.082149	0.048753	0.995427	-0.547441	-0.836834	-0.004193	0.832803	-0.545282	0.095434
11237		9.827553	-0.063677	0.882181	-0.002833	-0.006586	0.002773	1.000000	-0.000035	-0.000082	0.000035	-0.082121	0.048511	0.995441	-0.547469	-0.836814	-0.004384	0.832787	-0.545333	0.095278
