// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11130		5.349541	2.006537	10.654446	-0.007479	0.011287	0.000558	1.000000	-0.000093	0.000141	0.000007	0.718397	0.535279	0.444277	-0.653916	0.737488	0.168837	-0.237274	-0.411812	0.879837
11131		5.371039	2.013658	10.681868	-0.005370	0.011869	0.001236	1.000000	-0.000067	0.000148	0.000015	0.718253	0.535534	0.444202	-0.654118	0.737329	0.168747	-0.237154	-0.411764	0.879891
11132		5.372716	2.008806	10.650430	-0.004844	0.012044	-0.000707	1.000000	-0.000061	0.000151	-0.000009	0.718129	0.535764	0.444127	-0.654303	0.737178	0.168691	-0.237022	-0.411735	0.879940
11133		5.360566	2.007824	10.656865	-0.006962	0.014000	0.001418	1.000000	-0.000087	0.000175	0.000018	0.717990	0.536045	0.444011	-0.654502	0.737030	0.168565	-0.236890	-0.411634	0.880023
11134		5.365985	2.000739	10.678210	-0.006306	0.014853	-0.000309	1.000000	-0.000079	0.000186	-0.000004	0.717923	0.536213	0.443916	-0.654606	0.736956	0.168482	-0.236805	-0.411548	0.880086
11135		5.357088	2.007328	10.690062	-0.004816	0.011147	-0.000091	1.000000	-0.000060	0.000139	-0.000001	0.717872	0.536248	0.443957	-0.654652	0.736924	0.168443	-0.236835	-0.411558	0.880073
11136		5.373466	1.989413	10.667829	-0.004214	0.012478	-0.000219	1.000000	-0.000053	0.000156	-0.000003	0.717808	0.536381	0.443899	-0.654751	0.736844	0.168408	-0.236754	-0.411528	0.880109
11137		5.374095	2.023071	10.672423	-0.005189	0.012077	-0.000144	1.000000	-0.000065	0.000151	-0.000002	0.717785	0.536411	0.443900	-0.654769	0.736840	0.168358	-0.236775	-0.411497	0.880118
11138		5.364374	2.006570	10.663429	-0.007642	0.011523	-0.000264	1.000000	-0.000096	0.000144	-0.000003	0.717772	0.536406	0.443928	-0.654739	0.736899	0.168215	-0.236899	-0.411397	0.880131
11139		5.361415	2.004732	10.665263	-0.005345	0.010978	0.001854	1.000000	-0.000067	0.000137	0.000023	0.717604	0.536663	0.443889	-0.654960	0.736723	0.168129	-0.236795	-0.411380	0.880168
11140		5.357772	1.989433	10.668590	-0.005304	0.014364	0.000236	1.000000	-0.000066	0.000180	0.000003	0.717468	0.536955	0.443756	-0.655190	0.736524	0.168106	-0.236571	-0.411355	0.880239
11141		5.357808	2.009422	10.674688	-0.004159	0.012008	-0.001814	1.000000	-0.000052	0.000150	-0.000023	0.717397	0.537068	0.443735	-0.655294	0.736433	0.168098	-0.236500	-0.411370	0.880251
11142		5.366065	2.019625	10.654176	-0.005535	0.012109	0.000418	1.000000	-0.000069	0.000151	0.000005	0.717324	0.537086	0.443830	-0.655393	0.736314	0.168230	-0.236444	-0.411558	0.880178
11143		5.380168	1.998530	10.672294	-0.005593	0.013916	-0.000803	1.000000	-0.000070	0.000174	-0.000010	0.717303	0.537132	0.443808	-0.655418	0.736302	0.168185	-0.236439	-0.411519	0.880198
11144		5.344579	2.011774	10.673770	-0.004561	0.012515	0.000347	1.000000	-0.000057	0.000156	0.000004	0.717276	0.537203	0.443766	-0.655436	0.736317	0.168053	-0.236473	-0.411400	0.880244
11145		5.358363	1.995208	10.668368	-0.006096	0.012841	0.001752	1.000000	-0.000076	0.000161	0.000022	0.717233	0.537230	0.443802	-0.655470	0.736294	0.168016	-0.236506	-0.411406	0.880233
11146		5.366755	1.986542	10.672792	-0.005537	0.012115	0.000422	1.000000	-0.000069	0.000151	0.000005	0.717240	0.537181	0.443850	-0.655429	0.736343	0.167964	-0.236599	-0.411383	0.880219
11147		5.375720	2.005856	10.674461	-0.004031	0.012694	-0.001592	1.000000	-0.000050	0.000159	-0.000020	0.717265	0.537112	0.443893	-0.655381	0.736383	0.167973	-0.236656	-0.411401	0.880195
11148		5.363050	1.992187	10.682091	-0.002239	0.013727	-0.002562	1.000000	-0.000028	0.000172	-0.000032	0.717243	0.537220	0.443799	-0.655457	0.736307	0.168012	-0.236513	-0.411397	0.880235
11149		5.359673	2.010341	10.658969	-0.001436	0.010064	-0.001233	1.000000	-0.000018	0.000126	-0.000015	0.717170	0.537265	0.443861	-0.655559	0.736195	0.168106	-0.236451	-0.411538	0.880186
11150		5.356455	2.009672	10.660713	-0.004750	0.013652	-0.001086	1.000000	-0.000059	0.000171	-0.000014	0.717183	0.537250	0.443858	-0.655547	0.736201	0.168125	-0.236444	-0.411547	0.880184
11151		5.364265	2.001504	10.665353	-0.004838	0.015034	-0.000095	1.000000	-0.000060	0.000188	-0.000001	0.717172	0.537315	0.443799	-0.655574	0.736186	0.168083	-0.236405	-0.411488	0.880222
11152		5.366597	2.001463	10.679799	-0.003619	0.013832	-0.000328	1.000000	-0.000045	0.000173	-0.000004	0.717227	0.537184	0.443869	-0.655475	0.736272	0.168092	-0.236512	-0.411505	0.880185
11153		5.371991	2.013521	10.676155	-0.004595	0.013431	-0.000256	1.000000	-0.000057	0.000168	-0.000003	0.717183	0.537284	0.443818	-0.655532	0.736241	0.168011	-0.236488	-0.411431	0.880226
11154		5.345505	2.007703	10.697857	-0.005012	0.010971	0.001306	1.000000	-0.000063	0.000137	0.000016	0.717114	0.537381	0.443813	-0.655600	0.736204	0.167905	-0.236509	-0.411371	0.880249
11155		5.362383	2.008333	10.650681	-0.003544	0.009491	-0.001913	1.000000	-0.000044	0.000119	-0.000024	0.717189	0.537128	0.443997	-0.655449	0.736321	0.167980	-0.236698	-0.411491	0.880142
11156		5.365215	2.013077	10.641209	-0.004568	0.012531	0.000357	1.000000	-0.000057	0.000157	0.000004	0.717161	0.537175	0.443985	-0.655481	0.736302	0.167941	-0.236694	-0.411465	0.880155
11157		5.364333	1.991731	10.651361	-0.004311	0.013889	0.000791	1.000000	-0.000054	0.000174	0.000010	0.717023	0.537398	0.443939	-0.655687	0.736119	0.167937	-0.236543	-0.411500	0.880179
11158		5.349731	2.006550	10.673039	-0.004597	0.013438	-0.000251	1.000000	-0.000057	0.000168	-0.000003	0.716920	0.537558	0.443912	-0.655829	0.736001	0.167901	-0.236463	-0.411501	0.880200
11159		5.366548	1.984026	10.674405	-0.004324	0.010927	0.000195	1.000000	-0.000054	0.000137	0.000002	0.716873	0.537549	0.443998	-0.655866	0.735964	0.167919	-0.236502	-0.411579	0.880153
11160		5.360845	2.002809	10.668056	-0.004915	0.012561	0.000917	1.000000	-0.000061	0.000157	0.000011	0.716819	0.537662	0.443948	-0.655931	0.735929	0.167819	-0.236484	-0.411496	0.880197
11161		5.374462	1.986509	10.662776	-0.004470	0.014122	-0.000031	1.000000	-0.000056	0.000177	-0.000000	0.716818	0.537639	0.443977	-0.655917	0.735946	0.167800	-0.236528	-0.411494	0.880186
11162		5.348154	2.008456	10.681920	-0.003751	0.013169	-0.000534	1.000000	-0.000047	0.000165	-0.000007	0.716861	0.537558	0.444006	-0.655837	0.736025	0.167764	-0.236617	-0.411459	0.880178
11163		5.370481	1.996360	10.648708	-0.004387	0.011409	0.001799	1.000000	-0.000055	0.000143	0.000022	0.716784	0.537594	0.444087	-0.655912	0.735958	0.167762	-0.236642	-0.411532	0.880138
11164		5.355831	1.983726	10.672696	-0.004136	0.011135	-0.001185	1.000000	-0.000052	0.000139	-0.000015	0.716702	0.537706	0.444084	-0.656021	0.735866	0.167742	-0.236590	-0.411549	0.880143
11165		5.367058	2.006333	10.634350	-0.003624	0.013852	-0.000314	1.000000	-0.000045	0.000173	-0.000004	0.716624	0.537820	0.444071	-0.656140	0.735753	0.167772	-0.236496	-0.411603	0.880144
11166		5.364157	1.996155	10.683174	-0.003033	0.012220	-0.001035	1.000000	-0.000038	0.000153	-0.000013	0.716504	0.537992	0.444057	-0.656321	0.735582	0.167814	-0.236358	-0.411684	0.880143
11167		5.358265	2.015197	10.676890	-0.004919	0.012571	0.000922	1.000000	-0.000061	0.000157	0.000012	0.716493	0.537965	0.444107	-0.656306	0.735605	0.167772	-0.236432	-0.411678	0.880126
11168		5.357055	1.998531	10.663574	-0.003972	0.013881	0.000246	1.000000	-0.000050	0.000174	0.000003	0.716442	0.538081	0.444050	-0.656379	0.735556	0.167704	-0.236385	-0.411615	0.880168
11169		5.353781	1.992986	10.688969	-0.003189	0.012451	-0.001859	1.000000	-0.000040	0.000156	-0.000023	0.716474	0.538049	0.444037	-0.656335	0.735599	0.167684	-0.236411	-0.411578	0.880178
11170		5.365293	2.015870	10.650495	-0.003135	0.010640	-0.000641	1.000000	-0.000039	0.000133	-0.000008	0.716437	0.538027	0.444123	-0.656366	0.735560	0.167734	-0.236434	-0.411678	0.880125
11171		5.347790	2.004876	10.691163	-0.005140	0.013280	0.001700	1.000000	-0.000064	0.000166	0.000021	0.716529	0.537845	0.444196	-0.656183	0.735750	0.167617	-0.236665	-0.411576	0.880111
11172		5.358764	1.994712	10.679021	-0.005833	0.011698	-0.000608	1.000000	-0.000073	0.000146	-0.000008	0.716530	0.537794	0.444256	-0.656148	0.735791	0.167573	-0.236760	-0.411569	0.880089
11173		5.361746	2.008452	10.691980	-0.002935	0.013815	-0.001418	1.000000	-0.000037	0.000173	-0.000018	0.716579	0.537713	0.444274	-0.656073	0.735860	0.167569	-0.236819	-0.411552	0.880080
11174		5.366693	1.998225	10.667290	-0.002133	0.010141	-0.000097	1.000000	-0.000027	0.000127	-0.000001	0.716555	0.537730	0.444291	-0.656084	0.735862	0.167515	-0.236859	-0.411526	0.880082
11175		5.363596	1.997614	10.668962	-0.002908	0.012911	-0.000808	1.000000	-0.000036	0.000161	-0.000010	0.716440	0.537914	0.444254	-0.656265	0.735692	0.167552	-0.236705	-0.411589	0.880094
11176		5.363234	2.004319	10.676407	-0.003564	0.013392	-0.001904	1.000000	-0.000045	0.000167	-0.000024	0.716343	0.538049	0.444248	-0.656421	0.735535	0.167631	-0.236566	-0.411695	0.880082
11177		5.365099	1.995421	10.668630	-0.003977	0.013894	0.000254	1.000000	-0.000050	0.000174	0.000003	0.716294	0.538200	0.444144	-0.656497	0.735491	0.167523	-0.236503	-0.411575	0.880155
11178		5.361318	1.994213	10.670756	-0.005762	0.014200	-0.001602	1.000000	-0.000072	0.000177	-0.000020	0.716287	0.538274	0.444065	-0.656514	0.735496	0.167439	-0.236480	-0.411469	0.880210
11179		5.358373	2.002369	10.694812	-0.002316	0.011282	-0.001527	1.000000	-0.000029	0.000141	-0.000019	0.716188	0.538374	0.444104	-0.656663	0.735340	0.167541	-0.236367	-0.411617	0.880172
11180		5.372159	1.991275	10.665905	-0.004581	0.012564	0.000375	1.000000	-0.000057	0.000157	0.000005	0.716255	0.538214	0.444190	-0.656525	0.735474	0.167488	-0.236546	-0.411586	0.880138
11181		5.357225	1.997409	10.665152	-0.002190	0.011964	-0.001306	1.000000	-0.000027	0.000150	-0.000016	0.716255	0.538229	0.444171	-0.656520	0.735488	0.167449	-0.236557	-0.411543	0.880155
11182		5.348386	2.004780	10.676703	-0.003386	0.012266	-0.000465	1.000000	-0.000042	0.000153	-0.000006	0.716293	0.538175	0.444175	-0.656449	0.735567	0.167381	-0.236640	-0.411472	0.880166
11183		5.365681	2.009836	10.675654	-0.004956	0.013500	0.000326	1.000000	-0.000062	0.000169	0.000004	0.716296	0.538191	0.444153	-0.656433	0.735599	0.167303	-0.236677	-0.411395	0.880192
11184		5.358603	2.000944	10.672352	-0.006206	0.015618	-0.000046	1.000000	-0.000078	0.000195	-0.000001	0.716228	0.538358	0.444058	-0.656540	0.735521	0.167226	-0.236587	-0.411314	0.880254
11185		5.363389	1.998995	10.670353	-0.004135	0.014135	-0.000564	1.000000	-0.000052	0.000177	-0.000007	0.716101	0.538557	0.444021	-0.656730	0.735348	0.167239	-0.236443	-0.411362	0.880271
11186		5.359908	2.007280	10.694634	-0.002338	0.015172	-0.001520	1.000000	-0.000029	0.000190	-0.000019	0.716344	0.538176	0.444092	-0.656373	0.735665	0.167244	-0.236696	-0.411294	0.880234
11187		5.361108	2.007597	10.640232	-0.007184	0.015221	0.000021	1.000000	-0.000090	0.000190	0.000000	0.716308	0.538258	0.444051	-0.656415	0.735647	0.167159	-0.236691	-0.411219	0.880271
11188		5.360195	1.994834	10.672786	-0.005613	0.013990	-0.000766	1.000000	-0.000070	0.000175	-0.000010	0.716343	0.538214	0.444047	-0.656358	0.735707	0.167121	-0.236742	-0.411170	0.880280
11189		5.347663	1.999155	10.655594	-0.002915	0.012933	-0.000793	1.000000	-0.000036	0.000162	-0.000010	0.716333	0.538238	0.444035	-0.656380	0.735683	0.167136	-0.236710	-0.411181	0.880283
11190		5.365268	2.000161	10.677826	-0.001470	0.011020	-0.001801	1.000000	-0.000018	0.000138	-0.000023	0.716303	0.538218	0.444108	-0.656421	0.735625	0.167235	-0.236688	-0.411312	0.880228
11191		5.359197	2.011044	10.649153	-0.001692	0.011725	-0.001025	1.000000	-0.000021	0.000147	-0.000013	0.716230	0.538344	0.444072	-0.656533	0.735525	0.167234	-0.236597	-0.411326	0.880246
11192		5.362548	2.020605	10.685348	-0.002668	0.011323	-0.000960	1.000000	-0.000033	0.000142	-0.000012	0.716190	0.538363	0.444113	-0.656580	0.735478	0.167258	-0.236590	-0.411384	0.880221
11193		5.358646	1.992432	10.689668	-0.003543	0.012510	-0.001281	1.000000	-0.000044	0.000156	-0.000016	0.716281	0.538267	0.444085	-0.656451	0.735605	0.167201	-0.236672	-0.411283	0.880246
11194		5.364259	2.009650	10.662554	-0.002416	0.012686	-0.000518	1.000000	-0.000030	0.000159	-0.000006	0.716148	0.538469	0.444053	-0.656663	0.735400	0.167273	-0.236485	-0.411386	0.880248
11195		5.354980	2.017049	10.674284	-0.002817	0.014530	-0.001174	1.000000	-0.000035	0.000182	-0.000015	0.716068	0.538664	0.443945	-0.656813	0.735266	0.167275	-0.236312	-0.411369	0.880302
11196		5.356532	2.008042	10.666741	-0.005088	0.015815	0.000726	1.000000	-0.000064	0.000198	0.000009	0.716047	0.538718	0.443915	-0.656849	0.735236	0.167262	-0.236275	-0.411352	0.880320
11197		5.347191	2.014691	10.678634	-0.004869	0.012136	-0.000659	1.000000	-0.000061	0.000152	-0.000008	0.716044	0.538721	0.443916	-0.656844	0.735249	0.167228	-0.236300	-0.411327	0.880325
11198		5.360503	1.984986	10.674753	-0.003945	0.014361	-0.001933	1.000000	-0.000049	0.000180	-0.000024	0.716024	0.538813	0.443836	-0.656899	0.735201	0.167222	-0.236208	-0.411290	0.880367
11199		5.351589	2.010990	10.661691	-0.002124	0.011513	-0.002890	1.000000	-0.000027	0.000144	-0.000036	0.716026	0.538783	0.443869	-0.656899	0.735188	0.167279	-0.236200	-0.411353	0.880340
11200		5.360037	1.998771	10.689469	-0.003672	0.011839	-0.001496	1.000000	-0.000046	0.000148	-0.000019	0.715973	0.538832	0.443894	-0.656970	0.735117	0.167313	-0.236161	-0.411417	0.880320
11201		5.356610	2.007396	10.644439	-0.004397	0.012799	-0.000991	1.000000	-0.000055	0.000160	-0.000012	0.716016	0.538758	0.443915	-0.656901	0.735181	0.167300	-0.236224	-0.411398	0.880312
11202		5.359121	2.002723	10.682218	-0.003422	0.013204	-0.001052	1.000000	-0.000043	0.000165	-0.000013	0.716004	0.538806	0.443876	-0.656923	0.735169	0.167268	-0.236199	-0.411357	0.880338
11203		5.373259	2.014355	10.674622	-0.004798	0.014646	-0.001645	1.000000	-0.000060	0.000183	-0.000021	0.716012	0.538828	0.443837	-0.656922	0.735174	0.167250	-0.236178	-0.411320	0.880361
11204		5.361079	2.013911	10.680716	-0.004123	0.010277	-0.000554	1.000000	-0.000052	0.000128	-0.000007	0.715969	0.538803	0.443937	-0.656950	0.735144	0.167271	-0.236231	-0.411405	0.880307
11205		5.354958	2.005682	10.676794	-0.003174	0.011593	-0.001220	1.000000	-0.000040	0.000145	-0.000015	0.715855	0.538964	0.443926	-0.657125	0.734975	0.167327	-0.236091	-0.411497	0.880302
11206		5.354239	1.994185	10.639804	-0.004098	0.012347	0.000666	1.000000	-0.000051	0.000154	0.000008	0.715809	0.538977	0.443983	-0.657168	0.734935	0.167334	-0.236110	-0.411550	0.880272
11207		5.368885	2.001028	10.655428	-0.003049	0.012277	-0.000997	1.000000	-0.000038	0.000153	-0.000012	0.715792	0.539016	0.443964	-0.657192	0.734920	0.167308	-0.236096	-0.411527	0.880286
11208		5.365499	1.995601	10.680684	-0.003200	0.012508	-0.001823	1.000000	-0.000040	0.000156	-0.000023	0.715818	0.538971	0.443976	-0.657150	0.734959	0.167300	-0.236134	-0.411515	0.880281
11209		5.356231	2.003047	10.692356	-0.002600	0.013848	-0.001933	1.000000	-0.000032	0.000173	-0.000024	0.715883	0.538892	0.443968	-0.657074	0.735019	0.167337	-0.236149	-0.411513	0.880279
11210		5.352802	2.002450	10.694184	-0.003025	0.011369	-0.000390	1.000000	-0.000038	0.000142	-0.000005	0.715909	0.538814	0.444021	-0.657021	0.735063	0.167346	-0.236215	-0.411536	0.880250
11211		5.364364	2.012009	10.657270	-0.001375	0.012639	-0.002163	1.000000	-0.000017	0.000158	-0.000027	0.715905	0.538789	0.444057	-0.657039	0.735026	0.167441	-0.236178	-0.411635	0.880214
11212		5.354827	2.005983	10.670111	-0.001951	0.013369	-0.000832	1.000000	-0.000024	0.000167	-0.000010	0.715814	0.538939	0.444021	-0.657189	0.734881	0.167489	-0.236036	-0.411697	0.880223
11213		5.368961	2.004319	10.663605	-0.003476	0.012063	-0.002867	1.000000	-0.000043	0.000151	-0.000036	0.715781	0.538937	0.444077	-0.657235	0.734821	0.167570	-0.236008	-0.411807	0.880179
11214		5.356515	2.004159	10.669745	-0.004303	0.014410	-0.001364	1.000000	-0.000054	0.000180	-0.000017	0.715885	0.538820	0.444051	-0.657093	0.734957	0.167533	-0.236088	-0.411717	0.880200
11215		5.355790	1.997353	10.678438	-0.000501	0.011455	-0.001837	1.000000	-0.000006	0.000143	-0.000023	0.715802	0.538929	0.444053	-0.657229	0.734815	0.167622	-0.235960	-0.411829	0.880182
11216		5.364485	2.008644	10.658148	-0.002929	0.012970	-0.000768	1.000000	-0.000037	0.000162	-0.000010	0.715892	0.538835	0.444023	-0.657105	0.734937	0.167574	-0.236034	-0.411735	0.880206
11217		5.366864	2.008692	10.672545	-0.004631	0.013526	-0.000203	1.000000	-0.000058	0.000169	-0.000003	0.715933	0.538777	0.444027	-0.657039	0.735003	0.167542	-0.236093	-0.411692	0.880210
11218		5.356832	1.992965	10.663445	-0.003180	0.014591	-0.000593	1.000000	-0.000040	0.000182	-0.000007	0.716066	0.538627	0.443994	-0.656858	0.735175	0.167497	-0.236195	-0.411580	0.880235
11219		5.356790	2.018391	10.646251	-0.001079	0.012189	-0.000502	1.000000	-0.000013	0.000152	-0.000006	0.715983	0.538774	0.443948	-0.656994	0.735047	0.167525	-0.236064	-0.411617	0.880253
11220		5.356705	2.038868	10.652500	-0.004930	0.013992	-0.001854	1.000000	-0.000062	0.000175	-0.000023	0.715871	0.538938	0.443931	-0.657167	0.734881	0.167575	-0.235924	-0.411699	0.880252
11221		5.363473	1.984872	10.684437	-0.003931	0.013486	-0.001308	1.000000	-0.000049	0.000169	-0.000016	0.715927	0.538884	0.443905	-0.657090	0.734958	0.167539	-0.235967	-0.411631	0.880272
11222		5.345924	2.024987	10.674449	-0.002832	0.014574	-0.001143	1.000000	-0.000035	0.000182	-0.000014	0.715853	0.539007	0.443876	-0.657219	0.734829	0.167602	-0.235834	-0.411702	0.880275
11223		5.359551	2.009068	10.669443	-0.005110	0.012877	0.000132	1.000000	-0.000064	0.000161	0.000002	0.715846	0.539017	0.443876	-0.657215	0.734844	0.167549	-0.235868	-0.411661	0.880285
11224		5.361491	1.995174	10.685168	-0.003808	0.014173	-0.001082	1.000000	-0.000048	0.000177	-0.000014	0.715777	0.539151	0.443824	-0.657329	0.734740	0.167555	-0.235758	-0.411671	0.880310
11225		5.343372	2.007788	10.677621	-0.003081	0.013215	-0.001585	1.000000	-0.000039	0.000165	-0.000020	0.715927	0.538933	0.443846	-0.657116	0.734931	0.167556	-0.235895	-0.411617	0.880298
11226		5.369331	1.999476	10.673750	-0.000276	0.010764	-0.002601	1.000000	-0.000003	0.000135	-0.000033	0.715912	0.538966	0.443830	-0.657155	0.734886	0.167602	-0.235833	-0.411653	0.880298
11227		5.351283	2.007619	10.689453	-0.004809	0.014686	-0.001625	1.000000	-0.000060	0.000184	-0.000020	0.716018	0.538869	0.443777	-0.657010	0.735032	0.167528	-0.235915	-0.411519	0.880339
11228		5.356405	2.010847	10.664022	-0.003663	0.013948	-0.000252	1.000000	-0.000046	0.000174	-0.000003	0.716047	0.538825	0.443785	-0.656967	0.735072	0.167522	-0.235949	-0.411505	0.880336
11229		5.349371	1.997885	10.683873	-0.002959	0.013903	-0.001358	1.000000	-0.000037	0.000174	-0.000017	0.716036	0.538844	0.443779	-0.656988	0.735050	0.167537	-0.235923	-0.411520	0.880336
11230		5.363853	2.010156	10.676209	-0.001776	0.011533	-0.003415	1.000000	-0.000022	0.000144	-0.000043	0.715914	0.539026	0.443754	-0.657187	0.734850	0.167629	-0.235736	-0.411638	0.880331
11231		5.366968	2.029177	10.665752	-0.004536	0.012159	-0.001194	1.000000	-0.000057	0.000152	-0.000015	0.716041	0.538836	0.443780	-0.656988	0.735043	0.167566	-0.235907	-0.411542	0.880330
11232		5.348116	2.008893	10.684138	-0.005869	0.014765	0.000039	1.000000	-0.000073	0.000185	0.000000	0.715992	0.538928	0.443747	-0.657055	0.734993	0.167523	-0.235868	-0.411512	0.880355
11233		5.350022	1.999988	10.676505	-0.002110	0.013632	-0.001634	1.000000	-0.000026	0.000170	-0.000020	0.715909	0.539097	0.443676	-0.657205	0.734849	0.167565	-0.235702	-0.411548	0.880382
11234		5.358590	2.020010	10.678729	-0.002815	0.013680	-0.000527	1.000000	-0.000035	0.000171	-0.000007	0.716045	0.538924	0.443666	-0.657015	0.735027	0.167531	-0.235820	-0.411455	0.880394
11235		5.340019	2.019106	10.672407	-0.001864	0.015001	-0.001184	1.000000	-0.000023	0.000188	-0.000015	0.716033	0.539000	0.443594	-0.657064	0.734977	0.167558	-0.235717	-0.411447	0.880425
11236		5.362570	1.998492	10.686510	-0.001458	0.010164	-0.001155	1.000000	-0.000018	0.000127	-0.000014	0.715967	0.539026	0.443670	-0.657146	0.734888	0.167626	-0.235693	-0.411570	0.880374
11237		5.360004	2.016822	10.663473	-0.002505	0.012504	-0.002905	1.000000	-0.000031	0.000156	-0.000036	0.715979	0.539014	0.443664	-0.657146	0.734875	0.167685	-0.235653	-0.411611	0.880366
11238		5.359644	2.023367	10.670984	-0.004351	0.013095	0.001464	1.000000	-0.000054	0.000164	0.000018	0.715962	0.539035	0.443666	-0.657155	0.734879	0.167633	-0.235681	-0.411576	0.880375
11239		5.334784	1.997116	10.700237	-0.005351	0.013606	0.000919	1.000000	-0.000067	0.000170	0.000011	0.715887	0.539167	0.443627	-0.657257	0.734799	0.167579	-0.235624	-0.411545	0.880404
11240		5.351962	1.993423	10.677417	-0.002089	0.012728	-0.001025	1.000000	-0.000026	0.000159	-0.000013	0.715838	0.539253	0.443601	-0.657344	0.734712	0.167619	-0.235530	-0.411587	0.880410
11241		5.363865	2.012073	10.662912	-0.001859	0.012023	-0.001801	1.000000	-0.000023	0.000150	-0.000023	0.715847	0.539203	0.443647	-0.657334	0.734706	0.167690	-0.235531	-0.411665	0.880373
11242		5.354570	2.019494	10.674501	-0.003319	0.013947	-0.000793	1.000000	-0.000041	0.000174	-0.000010	0.715722	0.539387	0.443626	-0.657522	0.734530	0.167725	-0.235388	-0.411738	0.880377
11243		5.362955	2.016903	10.655684	-0.001361	0.011771	-0.001526	1.000000	-0.000017	0.000147	-0.000019	0.715548	0.539652	0.443584	-0.657792	0.734272	0.167792	-0.235163	-0.411849	0.880386
11244		5.359909	2.025683	10.679466	-0.001753	0.010637	-0.002801	1.000000	-0.000022	0.000133	-0.000035	0.715577	0.539572	0.443634	-0.657748	0.734299	0.167846	-0.235195	-0.411906	0.880350
11245		5.362414	2.017127	10.671511	-0.004918	0.013117	-0.001234	1.000000	-0.000061	0.000164	-0.000015	0.715564	0.539616	0.443602	-0.657766	0.734293	0.167801	-0.235186	-0.411859	0.880375
11246		5.346738	2.009380	10.672018	-0.003198	0.014636	-0.000564	1.000000	-0.000040	0.000183	-0.000007	0.715398	0.539899	0.443526	-0.658030	0.734047	0.167843	-0.234950	-0.411928	0.880405
11247		5.349088	2.010008	10.686306	-0.000632	0.010814	-0.002026	1.000000	-0.000008	0.000135	-0.000025	0.715357	0.539942	0.443539	-0.658102	0.733964	0.167922	-0.234874	-0.412018	0.880384
11248		5.364281	2.027956	10.655013	0.001526	0.011835	-0.003512	1.000000	0.000019	0.000148	-0.000044	0.715352	0.539966	0.443518	-0.658154	0.733885	0.168063	-0.234744	-0.412128	0.880367
11249		5.354419	2.008780	10.668798	-0.001386	0.012694	-0.002122	1.000000	-0.000017	0.000159	-0.000027	0.715402	0.539902	0.443514	-0.658100	0.733923	0.168111	-0.234742	-0.412143	0.880360
11250		5.363459	2.029062	10.670815	-0.002461	0.010690	-0.001693	1.000000	-0.000031	0.000134	-0.000021	0.715341	0.539954	0.443550	-0.658180	0.733843	0.168147	-0.234705	-0.412218	0.880335
11251		5.321796	2.023997	10.683017	0.000319	0.012140	-0.002678	1.000000	0.000004	0.000152	-0.000033	0.715519	0.539689	0.443586	-0.657948	0.734033	0.168230	-0.234815	-0.412228	0.880301
11252		5.368432	2.008189	10.678016	-0.003170	0.010737	-0.000587	1.000000	-0.000040	0.000134	-0.000007	0.715432	0.539812	0.443577	-0.658067	0.733926	0.168224	-0.234744	-0.412256	0.880307
11253		5.356753	2.022051	10.682528	-0.001243	0.012466	-0.001293	1.000000	-0.000016	0.000156	-0.000016	0.715574	0.539587	0.443620	-0.657867	0.734097	0.168260	-0.234869	-0.412246	0.880278
11254		5.353843	2.035328	10.683027	-0.003815	0.011227	-0.001686	1.000000	-0.000048	0.000140	-0.000021	0.715543	0.539627	0.443622	-0.657909	0.734060	0.168259	-0.234848	-0.412260	0.880277
11255		5.347117	2.013426	10.680418	-0.003449	0.013281	-0.001009	1.000000	-0.000043	0.000166	-0.000013	0.715547	0.539636	0.443605	-0.657912	0.734056	0.168266	-0.234829	-0.412255	0.880285
11256		5.346854	2.020610	10.687758	0.000074	0.010778	-0.003123	1.000000	0.000001	0.000135	-0.000039	0.715551	0.539594	0.443649	-0.657920	0.734023	0.168378	-0.234793	-0.412369	0.880241
11257		5.352855	2.025210	10.661853	-0.000536	0.012426	-0.002393	1.000000	-0.000007	0.000155	-0.000030	0.715583	0.539584	0.443611	-0.657906	0.734022	0.168435	-0.234736	-0.412384	0.880249
11258		5.355600	2.031346	10.652594	0.000317	0.012149	-0.002671	1.000000	0.000004	0.000152	-0.000033	0.715554	0.539605	0.443631	-0.657973	0.733933	0.168565	-0.234637	-0.412515	0.880214
11259		5.339895	2.024709	10.652861	-0.002434	0.015053	-0.003863	1.000000	-0.000030	0.000188	-0.000048	0.715618	0.539597	0.443538	-0.657928	0.733966	0.168596	-0.234568	-0.412466	0.880255
11260		5.350199	2.020135	10.686745	-0.001270	0.013393	-0.001887	1.000000	-0.000016	0.000167	-0.000024	0.715661	0.539569	0.443502	-0.657887	0.733998	0.168615	-0.234550	-0.412446	0.880270
